rebalance_date,strategy,coin_id,coin_rank,coin_score,coin_weight
2023-11-17,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2023-11-17,TOP20_SECTOR_top4_biweekly__always_on,avalanche-2,3,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,4,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__always_on,shiba-inu,5,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__always_on,solana,6,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2023-11-17,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2023-11-17,TOP20_SECTOR_top4_biweekly__bull_only,avalanche-2,3,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,4,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__bull_only,shiba-inu,5,,0.125
2023-11-17,TOP20_SECTOR_top4_biweekly__bull_only,solana,6,,0.125
2023-11-30,BTC_BH__bull_only,bitcoin,1,,1.0
2023-11-30,ETH_BH__bull_only,ethereum,1,,1.0
2023-11-30,TOP20_EQ__always_on,arbitrum,1,,0.1
2023-11-30,TOP20_EQ__always_on,avalanche-2,2,,0.1
2023-11-30,TOP20_EQ__always_on,bitcoin,3,,0.1
2023-11-30,TOP20_EQ__always_on,chainlink,4,,0.1
2023-11-30,TOP20_EQ__always_on,dogecoin,5,,0.1
2023-11-30,TOP20_EQ__always_on,ethereum,6,,0.1
2023-11-30,TOP20_EQ__always_on,optimism,7,,0.1
2023-11-30,TOP20_EQ__always_on,ripple,8,,0.1
2023-11-30,TOP20_EQ__always_on,solana,9,,0.1
2023-11-30,TOP20_EQ__always_on,sui,10,,0.1
2023-11-30,TOP20_EQ__bull_only,arbitrum,1,,0.1
2023-11-30,TOP20_EQ__bull_only,avalanche-2,2,,0.1
2023-11-30,TOP20_EQ__bull_only,bitcoin,3,,0.1
2023-11-30,TOP20_EQ__bull_only,chainlink,4,,0.1
2023-11-30,TOP20_EQ__bull_only,dogecoin,5,,0.1
2023-11-30,TOP20_EQ__bull_only,ethereum,6,,0.1
2023-11-30,TOP20_EQ__bull_only,optimism,7,,0.1
2023-11-30,TOP20_EQ__bull_only,ripple,8,,0.1
2023-11-30,TOP20_EQ__bull_only,solana,9,,0.1
2023-11-30,TOP20_EQ__bull_only,sui,10,,0.1
2023-11-30,TOP20_MOM_top4_monthly__always_on,avalanche-2,1,,0.25
2023-11-30,TOP20_MOM_top4_monthly__always_on,chainlink,2,,0.25
2023-11-30,TOP20_MOM_top4_monthly__always_on,solana,3,,0.25
2023-11-30,TOP20_MOM_top4_monthly__always_on,sui,4,,0.25
2023-11-30,TOP20_MOM_top4_monthly__bull_only,avalanche-2,1,,0.25
2023-11-30,TOP20_MOM_top4_monthly__bull_only,chainlink,2,,0.25
2023-11-30,TOP20_MOM_top4_monthly__bull_only,solana,3,,0.25
2023-11-30,TOP20_MOM_top4_monthly__bull_only,sui,4,,0.25
2023-11-30,TOP20_MOM_top6_monthly__always_on,avalanche-2,1,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__always_on,bitcoin,2,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__always_on,chainlink,3,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__always_on,dogecoin,4,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__always_on,solana,5,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__always_on,sui,6,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__bull_only,avalanche-2,1,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__bull_only,bitcoin,2,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__bull_only,chainlink,3,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__bull_only,dogecoin,4,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__bull_only,solana,5,,0.16666666666666669
2023-11-30,TOP20_MOM_top6_monthly__bull_only,sui,6,,0.16666666666666669
2023-11-30,TOP20_MOM_top8_monthly__always_on,avalanche-2,1,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,bitcoin,2,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,chainlink,3,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,dogecoin,4,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,ethereum,5,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,optimism,6,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,solana,7,,0.125
2023-11-30,TOP20_MOM_top8_monthly__always_on,sui,8,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,avalanche-2,1,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,bitcoin,2,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,chainlink,3,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,dogecoin,4,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,ethereum,5,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,optimism,6,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,solana,7,,0.125
2023-11-30,TOP20_MOM_top8_monthly__bull_only,sui,8,,0.125
2023-11-30,TOP20_SECTOR_top2_monthly__always_on,chainlink,1,,0.7
2023-11-30,TOP20_SECTOR_top2_monthly__always_on,avalanche-2,2,,0.15000000000000002
2023-11-30,TOP20_SECTOR_top2_monthly__always_on,solana,3,,0.15000000000000002
2023-11-30,TOP20_SECTOR_top2_monthly__bull_only,chainlink,1,,0.7
2023-11-30,TOP20_SECTOR_top2_monthly__bull_only,avalanche-2,2,,0.15000000000000002
2023-11-30,TOP20_SECTOR_top2_monthly__bull_only,solana,3,,0.15000000000000002
2023-11-30,TOP20_SECTOR_top3_monthly__always_on,chainlink,1,,0.3333333333333333
2023-11-30,TOP20_SECTOR_top3_monthly__always_on,dogecoin,2,,0.3333333333333333
2023-11-30,TOP20_SECTOR_top3_monthly__always_on,avalanche-2,3,,0.16666666666666666
2023-11-30,TOP20_SECTOR_top3_monthly__always_on,solana,4,,0.16666666666666666
2023-11-30,TOP20_SECTOR_top3_monthly__bull_only,chainlink,1,,0.3333333333333333
2023-11-30,TOP20_SECTOR_top3_monthly__bull_only,dogecoin,2,,0.3333333333333333
2023-11-30,TOP20_SECTOR_top3_monthly__bull_only,avalanche-2,3,,0.16666666666666666
2023-11-30,TOP20_SECTOR_top3_monthly__bull_only,solana,4,,0.16666666666666666
2023-11-30,TOP20_SECTOR_top4_monthly__always_on,bitcoin,1,,0.25
2023-11-30,TOP20_SECTOR_top4_monthly__always_on,chainlink,2,,0.25
2023-11-30,TOP20_SECTOR_top4_monthly__always_on,dogecoin,3,,0.25
2023-11-30,TOP20_SECTOR_top4_monthly__always_on,avalanche-2,4,,0.125
2023-11-30,TOP20_SECTOR_top4_monthly__always_on,solana,5,,0.125
2023-11-30,TOP20_SECTOR_top4_monthly__bull_only,bitcoin,1,,0.25
2023-11-30,TOP20_SECTOR_top4_monthly__bull_only,chainlink,2,,0.25
2023-11-30,TOP20_SECTOR_top4_monthly__bull_only,dogecoin,3,,0.25
2023-11-30,TOP20_SECTOR_top4_monthly__bull_only,avalanche-2,4,,0.125
2023-11-30,TOP20_SECTOR_top4_monthly__bull_only,solana,5,,0.125
2023-12-01,TOP20_MOM_top4_biweekly__always_on,avalanche-2,1,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__always_on,chainlink,2,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__always_on,immutable-x,3,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__always_on,solana,4,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__bull_only,avalanche-2,1,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__bull_only,chainlink,2,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__bull_only,immutable-x,3,,0.25
2023-12-01,TOP20_MOM_top4_biweekly__bull_only,solana,4,,0.25
2023-12-01,TOP20_MOM_top6_biweekly__always_on,avalanche-2,1,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__always_on,chainlink,2,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__always_on,dogecoin,3,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__always_on,immutable-x,4,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__always_on,solana,5,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__always_on,sui,6,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__bull_only,avalanche-2,1,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__bull_only,chainlink,2,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__bull_only,dogecoin,3,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__bull_only,immutable-x,4,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__bull_only,solana,5,,0.16666666666666666
2023-12-01,TOP20_MOM_top6_biweekly__bull_only,sui,6,,0.16666666666666666
2023-12-01,TOP20_MOM_top8_biweekly__always_on,avalanche-2,1,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,bitcoin,2,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,chainlink,3,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,dogecoin,4,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,ethereum,5,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,immutable-x,6,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,1,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,bitcoin,2,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,chainlink,3,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,dogecoin,4,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,ethereum,5,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,immutable-x,6,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2023-12-01,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2023-12-01,TOP20_SECTOR_top2_biweekly__always_on,chainlink,1,,0.7
2023-12-01,TOP20_SECTOR_top2_biweekly__always_on,immutable-x,2,,0.15000000000000002
2023-12-01,TOP20_SECTOR_top2_biweekly__always_on,solana,3,,0.15000000000000002
2023-12-01,TOP20_SECTOR_top2_biweekly__bull_only,chainlink,1,,0.7
2023-12-01,TOP20_SECTOR_top2_biweekly__bull_only,immutable-x,2,,0.15000000000000002
2023-12-01,TOP20_SECTOR_top2_biweekly__bull_only,solana,3,,0.15000000000000002
2023-12-01,TOP20_SECTOR_top3_biweekly__always_on,bitcoin,1,,0.33333333333333337
2023-12-01,TOP20_SECTOR_top3_biweekly__always_on,chainlink,2,,0.33333333333333337
2023-12-01,TOP20_SECTOR_top3_biweekly__always_on,immutable-x,3,,0.16666666666666669
2023-12-01,TOP20_SECTOR_top3_biweekly__always_on,solana,4,,0.16666666666666669
2023-12-01,TOP20_SECTOR_top3_biweekly__bull_only,bitcoin,1,,0.33333333333333337
2023-12-01,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,2,,0.33333333333333337
2023-12-01,TOP20_SECTOR_top3_biweekly__bull_only,immutable-x,3,,0.16666666666666669
2023-12-01,TOP20_SECTOR_top3_biweekly__bull_only,solana,4,,0.16666666666666669
2023-12-01,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,1,,0.25
2023-12-01,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2023-12-01,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,3,,0.25
2023-12-01,TOP20_SECTOR_top4_biweekly__always_on,immutable-x,4,,0.125
2023-12-01,TOP20_SECTOR_top4_biweekly__always_on,solana,5,,0.125
2023-12-01,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,1,,0.25
2023-12-01,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2023-12-01,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,3,,0.25
2023-12-01,TOP20_SECTOR_top4_biweekly__bull_only,immutable-x,4,,0.125
2023-12-01,TOP20_SECTOR_top4_biweekly__bull_only,solana,5,,0.125
2023-12-15,TOP20_MOM_top4_biweekly__always_on,avalanche-2,1,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__always_on,immutable-x,2,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__always_on,injective-protocol,3,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__always_on,solana,4,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__bull_only,avalanche-2,1,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__bull_only,immutable-x,2,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__bull_only,injective-protocol,3,,0.25
2023-12-15,TOP20_MOM_top4_biweekly__bull_only,solana,4,,0.25
2023-12-15,TOP20_MOM_top6_biweekly__always_on,avalanche-2,1,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__always_on,cardano,2,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__always_on,chainlink,3,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__always_on,immutable-x,4,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__always_on,injective-protocol,5,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__always_on,solana,6,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__bull_only,avalanche-2,1,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__bull_only,cardano,2,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__bull_only,chainlink,3,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__bull_only,immutable-x,4,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__bull_only,injective-protocol,5,,0.16666666666666666
2023-12-15,TOP20_MOM_top6_biweekly__bull_only,solana,6,,0.16666666666666666
2023-12-15,TOP20_MOM_top8_biweekly__always_on,aave,1,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,avalanche-2,2,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,cardano,3,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,chainlink,4,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,dogecoin,5,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,immutable-x,6,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,injective-protocol,7,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__always_on,solana,8,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,aave,1,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,2,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,cardano,3,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,chainlink,4,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,dogecoin,5,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,immutable-x,6,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,injective-protocol,7,,0.125
2023-12-15,TOP20_MOM_top8_biweekly__bull_only,solana,8,,0.125
2023-12-15,TOP20_SECTOR_top2_biweekly__always_on,dogecoin,1,,0.7
2023-12-15,TOP20_SECTOR_top2_biweekly__always_on,avalanche-2,2,,0.15000000000000002
2023-12-15,TOP20_SECTOR_top2_biweekly__always_on,immutable-x,3,,0.15000000000000002
2023-12-15,TOP20_SECTOR_top2_biweekly__bull_only,dogecoin,1,,0.7
2023-12-15,TOP20_SECTOR_top2_biweekly__bull_only,avalanche-2,2,,0.15000000000000002
2023-12-15,TOP20_SECTOR_top2_biweekly__bull_only,immutable-x,3,,0.15000000000000002
2023-12-15,TOP20_SECTOR_top3_biweekly__always_on,aave,1,,0.3333333333333333
2023-12-15,TOP20_SECTOR_top3_biweekly__always_on,dogecoin,2,,0.3333333333333333
2023-12-15,TOP20_SECTOR_top3_biweekly__always_on,avalanche-2,3,,0.16666666666666666
2023-12-15,TOP20_SECTOR_top3_biweekly__always_on,immutable-x,4,,0.16666666666666666
2023-12-15,TOP20_SECTOR_top3_biweekly__bull_only,aave,1,,0.3333333333333333
2023-12-15,TOP20_SECTOR_top3_biweekly__bull_only,dogecoin,2,,0.3333333333333333
2023-12-15,TOP20_SECTOR_top3_biweekly__bull_only,avalanche-2,3,,0.16666666666666666
2023-12-15,TOP20_SECTOR_top3_biweekly__bull_only,immutable-x,4,,0.16666666666666666
2023-12-15,TOP20_SECTOR_top4_biweekly__always_on,aave,1,,0.25
2023-12-15,TOP20_SECTOR_top4_biweekly__always_on,chainlink,2,,0.25
2023-12-15,TOP20_SECTOR_top4_biweekly__always_on,dogecoin,3,,0.25
2023-12-15,TOP20_SECTOR_top4_biweekly__always_on,avalanche-2,4,,0.125
2023-12-15,TOP20_SECTOR_top4_biweekly__always_on,immutable-x,5,,0.125
2023-12-15,TOP20_SECTOR_top4_biweekly__bull_only,aave,1,,0.25
2023-12-15,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,2,,0.25
2023-12-15,TOP20_SECTOR_top4_biweekly__bull_only,dogecoin,3,,0.25
2023-12-15,TOP20_SECTOR_top4_biweekly__bull_only,avalanche-2,4,,0.125
2023-12-15,TOP20_SECTOR_top4_biweekly__bull_only,immutable-x,5,,0.125
2023-12-29,TOP20_MOM_top4_biweekly__always_on,avalanche-2,1,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__always_on,cardano,2,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__always_on,optimism,3,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__always_on,solana,4,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__bull_only,avalanche-2,1,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__bull_only,cardano,2,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__bull_only,optimism,3,,0.25
2023-12-29,TOP20_MOM_top4_biweekly__bull_only,solana,4,,0.25
2023-12-29,TOP20_MOM_top6_biweekly__always_on,arbitrum,1,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__always_on,avalanche-2,2,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__always_on,cardano,3,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__always_on,optimism,4,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__always_on,polkadot,5,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__always_on,solana,6,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__bull_only,arbitrum,1,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__bull_only,avalanche-2,2,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__bull_only,cardano,3,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__bull_only,optimism,4,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__bull_only,polkadot,5,,0.16666666666666666
2023-12-29,TOP20_MOM_top6_biweekly__bull_only,solana,6,,0.16666666666666666
2023-12-29,TOP20_MOM_top8_biweekly__always_on,arbitrum,1,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,avalanche-2,2,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,binancecoin,3,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,cardano,4,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,optimism,5,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,polkadot,6,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,solana,7,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__always_on,sui,8,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,arbitrum,1,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,avalanche-2,2,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,binancecoin,3,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,cardano,4,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,optimism,5,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,polkadot,6,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,solana,7,,0.125
2023-12-29,TOP20_MOM_top8_biweekly__bull_only,sui,8,,0.125
2023-12-29,TOP20_SECTOR_top2_biweekly__always_on,binancecoin,1,,0.7
2023-12-29,TOP20_SECTOR_top2_biweekly__always_on,avalanche-2,2,,0.15000000000000002
2023-12-29,TOP20_SECTOR_top2_biweekly__always_on,solana,3,,0.15000000000000002
2023-12-29,TOP20_SECTOR_top2_biweekly__bull_only,binancecoin,1,,0.7
2023-12-29,TOP20_SECTOR_top2_biweekly__bull_only,avalanche-2,2,,0.15000000000000002
2023-12-29,TOP20_SECTOR_top2_biweekly__bull_only,solana,3,,0.15000000000000002
2023-12-29,TOP20_SECTOR_top3_biweekly__always_on,binancecoin,1,,0.3333333333333333
2023-12-29,TOP20_SECTOR_top3_biweekly__always_on,chainlink,2,,0.3333333333333333
2023-12-29,TOP20_SECTOR_top3_biweekly__always_on,avalanche-2,3,,0.16666666666666666
2023-12-29,TOP20_SECTOR_top3_biweekly__always_on,solana,4,,0.16666666666666666
2023-12-29,TOP20_SECTOR_top3_biweekly__bull_only,binancecoin,1,,0.3333333333333333
2023-12-29,TOP20_SECTOR_top3_biweekly__bull_only,chainlink,2,,0.3333333333333333
2023-12-29,TOP20_SECTOR_top3_biweekly__bull_only,avalanche-2,3,,0.16666666666666666
2023-12-29,TOP20_SECTOR_top3_biweekly__bull_only,solana,4,,0.16666666666666666
2023-12-29,TOP20_SECTOR_top4_biweekly__always_on,binancecoin,1,,0.25
2023-12-29,TOP20_SECTOR_top4_biweekly__always_on,bitcoin,2,,0.25
2023-12-29,TOP20_SECTOR_top4_biweekly__always_on,chainlink,3,,0.25
2023-12-29,TOP20_SECTOR_top4_biweekly__always_on,avalanche-2,4,,0.125
2023-12-29,TOP20_SECTOR_top4_biweekly__always_on,solana,5,,0.125
2023-12-29,TOP20_SECTOR_top4_biweekly__bull_only,binancecoin,1,,0.25
2023-12-29,TOP20_SECTOR_top4_biweekly__bull_only,bitcoin,2,,0.25
2023-12-29,TOP20_SECTOR_top4_biweekly__bull_only,chainlink,3,,0.25
2023-12-29,TOP20_SECTOR_top4_biweekly__bull_only,avalanche-2,4,,0.125
2023-12-29,TOP20_SECTOR_top4_biweekly__bull_only,solana,5,,0.125
2023-12-31,BTC_BH__bull_only,bitcoin,1,,1.0
2023-12-31,ETH_BH__bull_only,ethereum,1,,1.0
2023-12-31,TOP20_EQ__always_on,arbitrum,1,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,avalanche-2,2,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,bitcoin,3,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,chainlink,4,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,ethereum,5,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,filecoin,6,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,internet-computer,7,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,optimism,8,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,ripple,9,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,solana,10,,0.09090909090909091
2023-12-31,TOP20_EQ__always_on,sui,11,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,arbitrum,1,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,avalanche-2,2,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,bitcoin,3,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,chainlink,4,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,ethereum,5,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,filecoin,6,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,internet-computer,7,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,optimism,8,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,ripple,9,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,solana,10,,0.09090909090909091
2023-12-31,TOP20_EQ__bull_only,sui,11,,0.09090909090909091
2023-12-31,TOP20_MOM_top4_monthly__always_on,avalanche-2,1,,0.25
2023-12-31,TOP20_MOM_top4_monthly__always_on,internet-computer,2,,0.25
2023-12-31,TOP20_MOM_top4_monthly__always_on,optimism,3,,0.25
2023-12-31,TOP20_MOM_top4_monthly__always_on,solana,4,,0.25
2023-12-31,TOP20_MOM_top4_monthly__bull_only,avalanche-2,1,,0.25
2023-12-31,TOP20_MOM_top4_monthly__bull_only,internet-computer,2,,0.25
2023-12-31,TOP20_MOM_top4_monthly__bull_only,optimism,3,,0.25
2023-12-31,TOP20_MOM_top4_monthly__bull_only,solana,4,,0.25
2023-12-31,TOP20_MOM_top6_monthly__always_on,arbitrum,1,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__always_on,avalanche-2,2,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__always_on,filecoin,3,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__always_on,internet-computer,4,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__always_on,optimism,5,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__always_on,solana,6,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__bull_only,arbitrum,1,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__bull_only,avalanche-2,2,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__bull_only,filecoin,3,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__bull_only,internet-computer,4,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__bull_only,optimism,5,,0.16666666666666666
2023-12-31,TOP20_MOM_top6_monthly__bull_only,solana,6,,0.16666666666666666
2023-12-31,TOP20_MOM_top8_monthly__always_on,arbitrum,1,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,avalanche-2,2,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,chainlink,3,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,filecoin,4,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,internet-computer,5,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,optimism,6,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,solana,7,,0.125
2023-12-31,TOP20_MOM_top8_monthly__always_on,sui,8,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,arbitrum,1,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,avalanche-2,2,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,chainlink,3,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,filecoin,4,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,internet-computer,5,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,optimism,6,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,solana,7,,0.125
2023-12-31,TOP20_MOM_top8_monthly__bull_only,sui,8,,0.125
2023-12-31,TOP20_SECTOR_top2_monthly__always_on,avalanche-2,1,,0.25
