,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bitget-token,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,fantom,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,matic-network,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,pi-network,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,venice-token,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.047551753347529827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056250970619468973,0.04887581514207432,0.04997991641401956,0.0,0.0,0.0,0.0,0.056254279299863576,0.0,0.04877471715375363,0.0,0.0,0.05462931822697217,0.0,0.0,0.0,0.04524758344515306,0.0,0.0,0.0,0.05066371617177132,0.0,0.050243389577835924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899331232584876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914647923768681,0.0,0.0,0.0,0.0,0.050243087559479795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902135115089993,0.0,0.0,0.0,0.0,0.03641753400426989,0.0,0.0,0.0,0.0,0.05080635349441146,0.0,0.0,0.0,0.0,0.0,0.049474420283491236,0.0,0.0,0.0,0.051374419132486776,0.0,0.05028139799305351,0.05577018541992952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.047556739088626704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464731348453633,0.05081884167864705,0.05099153938126576,0.0,0.0,0.0,0.0,0.0585676883326053,0.0,0.04972860406147805,0.0,0.0,0.051857782563106206,0.0,0.0,0.0,0.04015853427919535,0.0,0.0,0.0,0.048779534685378115,0.0,0.05460518240658565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682112180374251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052121369790663695,0.0,0.0,0.0,0.0,0.05201935457420488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050746855360055215,0.0,0.0,0.0,0.0,0.03554583010026511,0.0,0.0,0.0,0.0,0.05218290254669185,0.0,0.0,0.0,0.0,0.0,0.048550344592042924,0.0,0.0,0.0,0.053393964564728766,0.0,0.04971437216949806,0.05119212453668256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.05433055666037034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261479986680189,0.05045947455917967,0.049619317493453,0.0,0.0,0.0,0.0,0.05706803142149189,0.0,0.049474304416015184,0.0,0.0,0.050863141109794986,0.0,0.0,0.0,0.04450007778056142,0.0,0.0,0.0,0.046853126291390566,0.0,0.0563217211439074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04428384335864072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05355340971865861,0.0,0.0,0.0,0.0,0.05005167683679723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05734908242424617,0.0,0.0,0.0,0.0,0.035640384116451464,0.0,0.0,0.0,0.0,0.049908036199181126,0.0,0.0,0.0,0.0,0.0,0.04776833194524363,0.0,0.0,0.0,0.05085743806870732,0.0,0.048592219905792954,0.04989102668331451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.06752196585886595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05486085636629452,0.04843291448860723,0.04572037515415783,0.0,0.0,0.0,0.0,0.055542172975735764,0.0,0.04708615980413824,0.0,0.0,0.049033630607939416,0.0,0.0,0.0,0.06222508314991119,0.0,0.0,0.0,0.045037289158938655,0.0,0.05267430083523546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914017286974603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865509678179542,0.0,0.0,0.0,0.0,0.04674468683296896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308083843813605,0.0,0.0,0.0,0.0,0.03938706428045732,0.0,0.0,0.0,0.0,0.04620776149637546,0.0,0.0,0.0,0.0,0.0,0.04528925533414102,0.0,0.0,0.0,0.04824009657848646,0.0,0.045591736597523635,0.049528542390545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.06678909363848788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06059787261694508,0.045553064212928526,0.04416472751736139,0.0,0.0,0.0,0.0,0.06167288356223355,0.0,0.04613452444357969,0.0,0.0,0.059094332769871305,0.0,0.0,0.0,0.049899918650571806,0.0,0.0,0.0,0.04487248375525285,0.0,0.05168573099095049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380841144745036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726225477249146,0.0,0.0,0.0,0.0,0.04447741166738401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05127499355730901,0.0,0.0,0.0,0.0,0.03615096192696648,0.0,0.0,0.0,0.0,0.04522569107206554,0.0,0.0,0.0,0.0,0.0,0.047884086497813096,0.0,0.0,0.0,0.050659434390870915,0.0,0.045368035257676353,0.04742408725179023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.062227169235836655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494032612121127,0.04687573874459891,0.04525403886661961,0.0,0.0,0.0,0.0,0.07196774682622503,0.0,0.04381930051306433,0.0,0.0,0.05837843216021724,0.0,0.0,0.0,0.06121130812840074,0.0,0.0,0.0,0.04351900541354603,0.0,0.05044043135998125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792237961248434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04750837989369974,0.0,0.0,0.0,0.0,0.043693396386151585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050012794945092066,0.0,0.0,0.0,0.0,0.03525856137785179,0.0,0.0,0.0,0.0,0.04866123001930697,0.0,0.0,0.0,0.0,0.0,0.04415183677174323,0.0,0.0,0.0,0.04705617269319161,0.0,0.043913883509798336,0.043187867420979194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.05927795362567086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970645224460835,0.04527903400800551,0.0429181431548895,0.0,0.0,0.0,0.0,0.07411473298192331,0.0,0.04227910481659665,0.0,0.0,0.06591396716799428,0.0,0.0,0.0,0.08163053087355747,0.0,0.0,0.0,0.045540689677599985,0.0,0.047311758646493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044841174659200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495706198785832,0.0,0.0,0.0,0.0,0.04208113387594287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732058658306712,0.0,0.0,0.0,0.0,0.03272015830525404,0.0,0.0,0.0,0.0,0.04834609484563386,0.0,0.0,0.0,0.0,0.0,0.044910759759312885,0.0,0.0,0.0,0.04621389394345836,0.0,0.04386904677441526,0.040767722068517795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.05832967347044524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435887841688985,0.04979602184972051,0.04318887780995568,0.0,0.0,0.0,0.0,0.0706352554832904,0.0,0.04020831058149745,0.0,0.0,0.06245026427801317,0.0,0.0,0.0,0.07564289600266622,0.0,0.0,0.0,0.04383569695475823,0.0,0.04741095394288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044158942943363845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046066034969614394,0.0,0.0,0.0,0.0,0.04207663458298282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099546129706265,0.0,0.0,0.0,0.0,0.03246003852293208,0.0,0.0,0.0,0.0,0.04619198447878622,0.0,0.0,0.0,0.0,0.0,0.042756510822787246,0.0,0.0,0.0,0.054555737349441025,0.0,0.04579487066772039,0.0390869555751832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.05479818663656734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08211202244400187,0.04729515011936231,0.04328271358177601,0.0,0.0,0.0,0.0,0.06872904951569674,0.0,0.04114302288959205,0.0,0.0,0.06246805395805764,0.0,0.0,0.0,0.06347274331986061,0.0,0.0,0.0,0.04809045938138664,0.0,0.045302916854946314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817340240775046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047358045064293676,0.0,0.0,0.0,0.0,0.04139930269253441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048342713173948795,0.0,0.0,0.0,0.0,0.032303349379544946,0.0,0.0,0.0,0.0,0.043728104815082006,0.0,0.0,0.0,0.0,0.0,0.044571553512532114,0.0,0.0,0.0,0.0510926745655628,0.0,0.049080290096614486,0.03725624559088877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.05547629290771338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941699105545241,0.043593522383346066,0.039790821572253506,0.0,0.0,0.0,0.0,0.08668770806332708,0.0,0.03819770091331434,0.0,0.0,0.059250696824376906,0.0,0.0,0.0,0.06298294407512027,0.0,0.0,0.0,0.04553978399088831,0.0,0.04262869081775015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04673248582336549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045185203184737885,0.0,0.0,0.0,0.0,0.040903573710505015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047016734800001694,0.0,0.0,0.0,0.0,0.03286443252186446,0.0,0.0,0.0,0.0,0.04335667030961555,0.0,0.0,0.0,0.0,0.0,0.04332169585278255,0.0,0.0,0.0,0.047597953977953515,0.0,0.046970546623969454,0.037732631092590195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.052864939612683653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08605193503621429,0.044298880896281236,0.040573218662160154,0.0,0.0,0.0,0.0,0.0823617646143663,0.0,0.03776710145162781,0.0,0.0,0.06688306300665195,0.0,0.0,0.0,0.057355169509769995,0.0,0.0,0.0,0.048176236177943976,0.0,0.04153492580192304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647135998841285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359821867902022,0.0,0.0,0.0,0.0,0.04222138319986025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791934140127139,0.0,0.0,0.0,0.0,0.03263843971884335,0.0,0.0,0.0,0.0,0.045363224963634256,0.0,0.0,0.0,0.0,0.0,0.044344345981103206,0.0,0.0,0.0,0.04693107947643006,0.0,0.05528669423261925,0.03735867758918275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0505212682985526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848790465724989,0.04104090241526313,0.04133477457038323,0.0,0.0,0.0,0.0,0.07677546755742155,0.0,0.03878967622442383,0.0,0.0,0.07452003773864686,0.0,0.0,0.0,0.05389141556149719,0.0,0.0,0.0,0.046620220187146476,0.0,0.04010743518725348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044808893448072366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354766013372001,0.0,0.0,0.0,0.0,0.041735699436521244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091484123087092,0.0,0.0,0.0,0.0,0.03536547371640372,0.0,0.0,0.0,0.0,0.04939707028358013,0.0,0.0,0.0,0.0,0.0,0.05053060494655888,0.0,0.0,0.0,0.044696378681365445,0.0,0.05007973590387426,0.036834539821194744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.04574420838292911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365429766542647,0.03948068630864435,0.04607628434885166,0.0,0.0,0.0,0.0,0.07288407759319544,0.0,0.04188229459101626,0.0,0.0,0.06906570268741014,0.0,0.0,0.0,0.049581821031397334,0.0,0.0,0.0,0.0523089282353904,0.0,0.03828878878488016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247587419066764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845824147797643,0.0,0.0,0.0,0.0,0.0483593460231987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823320817164026,0.0,0.0,0.0,0.0,0.03545969382952624,0.0,0.0,0.0,0.0,0.05083678950060981,0.0,0.0,0.0,0.0,0.0,0.0521103787641342,0.0,0.0,0.0,0.04848489359086991,0.0,0.052355473586098746,0.03425901123613668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.04524365848267318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869777542078522,0.042349572014194405,0.052133886818847223,0.0,0.0,0.0,0.0,0.07081123916326496,0.0,0.04240547000573067,0.0,0.0,0.06807268277707337,0.0,0.0,0.0,0.04839721629710033,0.0,0.0,0.0,0.05032518045492289,0.0,0.03951467930690056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041883200915405365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763883643171066,0.0,0.0,0.0,0.0,0.04810154825650774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483818765688619,0.0,0.0,0.0,0.0,0.034743021578459224,0.0,0.0,0.0,0.0,0.04874327001834332,0.0,0.0,0.0,0.0,0.0,0.04977416510164795,0.0,0.0,0.0,0.04808464685643797,0.0,0.05059275768512147,0.034105315846011515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.04452740869533298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581644860883353,0.04245892434251468,0.052260538196471314,0.0,0.0,0.0,0.0,0.07320831648198382,0.0,0.04227265720250851,0.0,0.0,0.08094226536478238,0.0,0.0,0.0,0.04461584942190048,0.0,0.0,0.0,0.04727305117462343,0.0,0.03969074789479734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041740968427600826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700359781228621,0.0,0.0,0.0,0.0,0.048325533444890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505344130002729,0.0,0.0,0.0,0.0,0.0326967525806723,0.0,0.0,0.0,0.0,0.0473653138133675,0.0,0.0,0.0,0.0,0.0,0.046884335028494845,0.0,0.0,0.0,0.05199249977806389,0.0,0.04708830760642867,0.033302071124173716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
