,TOP20_SECTOR_top4_biweekly__bull_only__NO_STOP,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_10D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_14D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_21D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_28D,TOP20_SECTOR_top4_biweekly__bull_only__BTC_LT_20DMA
2024-02-12,-0.059241416340734876,-0.01641269378593957,-0.04231597931231945,-0.0027958940628344253,-0.1695669156900338,-0.02316098754624163
2024-02-13,-0.06416585240042594,-0.021561318398786167,-0.0473290122063913,-0.008015796324100877,-0.1695669156900338,-0.02827428796251774
2024-02-14,-0.036279981781772386,0.0,-0.018941439498236012,0.0,-0.1695669156900338,0.0
2024-02-15,-0.031084472247500217,0.0,-0.013652456174853334,0.0,-0.1695669156900338,0.0
2024-02-16,-0.03789356715964043,-0.0070275423575205664,-0.02058405531832108,-0.0070275423575206775,-0.1695669156900338,-0.0070275423575206775
2024-02-17,-0.04525210008493041,-0.014622149642181337,-0.028074977559862768,-0.014622149642181337,-0.1695669156900338,-0.014622149642181448
2024-02-18,-0.03806212795212005,-0.007201510869379257,-0.020755648732695753,-0.007201510869379257,-0.1695669156900338,-0.007201510869379257
2024-02-19,-0.04278874614937245,-0.012079767086632942,-0.025567304770733768,-0.012079767086633053,-0.1695669156900338,-0.012079767086633053
2024-02-20,-0.0512310280160726,-0.02079289183785127,-0.034161473968140066,-0.0207928918378516,-0.1695669156900338,-0.02079289183785149
2024-02-21,-0.05424583044412257,-0.02390441429950818,-0.03723051650575204,-0.023904414299508403,-0.1695669156900338,-0.02390441429950818
2024-02-22,-0.06294542138804815,-0.03288310304454789,-0.04608662409619246,-0.03288310304454822,-0.1695669156900338,-0.032883103044548
2024-02-23,-0.09517191638055456,-0.06614347927905728,-0.07889291450180091,-0.0661434792790575,-0.1977246207418656,-0.0661434792790574
2024-02-24,-0.0812703707343242,-0.05179594820121758,-0.06474126246321898,-0.0517959482012178,-0.18539866843389718,-0.05179594820121769
2024-02-25,-0.06503873452490971,-0.05369235630481517,-0.04821759858453567,-0.035043573257794725,-0.17100671671219858,-0.035043573257794614
2024-02-26,-0.04409647654348359,-0.05369235630481517,-0.026898562888981514,-0.013429451715121332,-0.15243804243170767,-0.01342945171512111
2024-02-27,-0.06028777987266609,-0.05369235630481517,-0.043381168247894175,-0.030140199830325787,-0.166794232579058,-0.030140199830325676
2024-02-28,-0.043191004677087697,-0.05369235630481517,-0.025976800438240244,-0.012494930757967926,-0.15163519623564958,-0.012494930757967815
2024-02-29,-0.044156261183845746,-0.05369235630481517,-0.02695942313065447,-0.013491154349303036,-0.15249105111467032,-0.013491154349303036
2024-03-01,-0.014028984712922576,-0.05369235630481517,0.0,0.0,-0.1257783831567535,0.0
2024-03-02,0.0,-0.05369235630481517,0.0,0.0,-0.1073560805398095,0.0
2024-03-03,0.0,-0.05369235630481517,0.0,0.0,-0.09655228444771247,0.0
2024-03-04,-0.011150363408796271,-0.05369235630481517,-0.011150363408796382,-0.011150363408796271,-0.1066260547969673,-0.011150363408796382
2024-03-05,-0.08640951458786383,-0.05369235630481517,-0.08640951458786394,-0.08640951458786372,-0.17461876300410017,-0.08640951458786383
2024-03-06,0.0,-0.05369235630481517,0.0,0.0,-0.09377235720122667,0.0
2024-03-07,0.0,-0.05369235630481517,0.0,0.0,-0.039886760682740774,0.0
2024-03-08,0.0,-0.01569209820370887,0.0,0.0,-0.0013344060530160462,0.0
2024-03-09,0.0,-0.009251732886710329,0.0,0.0,0.0,0.0
2024-03-10,0.0,-0.0054678332450436296,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,-0.01891213247633894,-0.01891213247633894,-0.01891213247633905,-0.018912132476338828,-0.018912132476338828,-0.01891213247633894
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,-0.013009986495505443,-0.013009986495505443,-0.013009986495505443,-0.013009986495505443,-0.013009986495505443,-0.013009986495505443
2024-03-15,-0.043831602078637566,-0.043831602078637566,-0.043831602078637566,-0.043831602078637566,-0.043831602078637566,-0.043831602078637566
2024-03-16,-0.13729425202539647,-0.13729425202539658,-0.13729425202539647,-0.13729425202539647,-0.13729425202539647,-0.13729425202539658
2024-03-17,-0.10096220765363195,-0.13901966352134576,-0.10096220765363184,-0.10096220765363184,-0.10096220765363184,-0.13901966352134587
2024-03-18,-0.13525498660183544,-0.13901966352134576,-0.13525498660183544,-0.13525498660183544,-0.13525498660183544,-0.13901966352134587
2024-03-19,-0.21373068741927503,-0.13901966352134576,-0.13698447662863178,-0.21373068741927492,-0.21373068741927492,-0.13901966352134587
2024-03-20,-0.12514422283745863,-0.13901966352134576,-0.13698447662863178,-0.12514422283745863,-0.12514422283745874,-0.13901966352134587
2024-03-21,-0.12164211616509657,-0.13901966352134576,-0.13698447662863178,-0.12164211616509668,-0.12164211616509668,-0.13901966352134587
2024-03-22,-0.12236649545068856,-0.13901966352134576,-0.13698447662863178,-0.12236649545068856,-0.12236649545068867,-0.13901966352134587
2024-03-23,-0.10165017283390854,-0.13901966352134576,-0.13698447662863178,-0.10165017283390854,-0.10165017283390865,-0.13901966352134587
2024-03-24,-0.059580849892062915,-0.13901966352134576,-0.13698447662863178,-0.059580849892063026,-0.05958084989206325,-0.13901966352134587
2024-03-25,-0.023770937363021716,-0.13901966352134576,-0.13698447662863178,-0.023770937363021827,-0.02377093736302205,-0.13901966352134587
2024-03-26,-0.017713375387587438,-0.13901966352134576,-0.13698447662863178,-0.01771337538758755,-0.01771337538758777,-0.13901966352134587
2024-03-27,-0.027687575518844598,-0.13901966352134576,-0.13698447662863178,-0.02768757551884471,-0.02768757551884493,-0.13901966352134587
2024-03-28,0.0,-0.13901966352134576,-0.13698447662863178,0.0,0.0,-0.13901966352134587
2024-03-29,-0.0010775773358655538,-0.13901966352134576,-0.13698447662863178,-0.0010775773358655538,-0.0010775773358654428,-0.13901966352134587
2024-03-30,-0.014577718015921781,-0.13901966352134576,-0.13698447662863178,-0.014577718015921781,-0.01457771801592167,-0.13901966352134587
2024-03-31,0.0,-0.13901966352134576,-0.13698447662863178,0.0,0.0,-0.13901966352134587
2024-04-01,-0.046743486760281394,-0.13901966352134576,-0.13698447662863178,-0.046743486760281394,-0.046743486760281394,-0.13901966352134587
2024-04-02,-0.11585935216684462,-0.13901966352134576,-0.13698447662863178,-0.04864999978676077,-0.11585935216684462,-0.13901966352134587
2024-04-03,-0.10649846478627689,-0.13901966352134576,-0.13698447662863178,-0.04864999978676077,-0.10649846478627678,-0.13901966352134587
2024-04-04,-0.07437575822006681,-0.13901966352134576,-0.13698447662863178,-0.04864999978676077,-0.10828546785670423,-0.13901966352134587
2024-04-05,-0.08818508729573282,-0.13901966352134576,-0.1506320452906077,-0.04864999978676077,-0.1223868773617921,-0.15263504811234496
2024-04-06,-0.06285906522383389,-0.13901966352134576,-0.12704051232879643,-0.04864999978676077,-0.12414210360706857,-0.12909914935103506
2024-04-07,-0.052847662029384734,-0.13901966352134576,-0.11771475450605917,-0.04864999978676077,-0.12414210360706857,-0.11979538378634114
2024-04-08,-0.0375639501650713,-0.13901966352134576,-0.10347776966879763,-0.04864999978676077,-0.12414210360706857,-0.1055919729974576
2024-04-09,-0.07065973101048184,-0.13901966352134576,-0.1343069382802281,-0.04864999978676077,-0.12414210360706857,-0.13634843941736063
2024-04-10,-0.05300350569783996,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.11994021193159576
2024-04-11,-0.06338767750898533,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.12959039764861546
2024-04-12,-0.12924947499083606,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19079687505632126
2024-04-13,-0.20463301799931066,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-14,-0.17005012675788334,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-15,-0.19285232345021264,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-16,-0.1990253393778325,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-17,-0.22112485591129216,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-18,-0.19626781839519136,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-19,-0.19867160533917538,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-20,-0.16194637510049403,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-21,-0.16450557408401634,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-22,-0.14178093677599168,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-23,-0.1491765458798039,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-24,-0.173012038515586,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-25,-0.17508772418204033,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-26,-0.19248944396290057,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-27,-0.1937660636875902,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-28,-0.19818310438890374,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-29,-0.20305489703919866,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-04-30,-0.24291527378681166,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-01,-0.2563322262664175,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-02,-0.24595514180705402,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-03,-0.19893711639716571,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-04,-0.18252755957779887,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-05,-0.17851037538412895,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-06,-0.1898397028154859,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-07,-0.21075267222194738,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-08,-0.22287459234517926,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-09,-0.19113916060352287,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-10,-0.21283699468624273,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-11,-0.2094216577581447,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-12,-0.2103804758375144,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-13,-0.1921141783824356,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-14,-0.20751518558182236,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-15,-0.16141489570770418,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-16,-0.17938364319621125,-0.13901966352134576,-0.1360383244036677,-0.04864999978676077,-0.12414210360706857,-0.19241528130620855
2024-05-17,-0.166823734194382,-0.12627453596771254,-0.12324906396368907,-0.034567126360803835,-0.11117674291829793,-0.1804605712924886
2024-05-18,-0.17535713891671112,-0.13522324623082016,-0.13222876115974946,-0.044455105388913285,-0.12028008502078003,-0.18885430730980712
2024-05-19,-0.18986465969095612,-0.1504368220858392,-0.147495017461574,-0.06126551879755371,-0.13575654828066042,-0.20312437929246374
2024-05-20,-0.13300363640920898,-0.09080847453064611,-0.0876601932685801,0.0,-0.07509783536663706,-0.14719401683670041
2024-05-21,-0.13709531342360348,-0.09509928614493912,-0.09196586278841434,-0.004719370445163351,-0.07946279130707534,-0.15121872418909976
2024-05-22,-0.14203406803588192,-0.1002784011083041,-0.09716291160854829,-0.010415766439056173,-0.08473140029243575,-0.15607664477515903
2024-05-23,-0.16769081278768794,-0.12718381372486987,-0.12416149030070545,-0.04000844505831225,-0.11210173280468505,-0.1813134581594894
2024-05-24,-0.15767106115675988,-0.11667641870833523,-0.11361771105277729,-0.02845158962995764,-0.101412772202645,-0.17145770270363525
2024-05-25,-0.14077302838086447,-0.09895598890939439,-0.09583592025834886,-0.008961274000593655,-0.08338613708765874,-0.15483624492117232
2024-05-26,-0.15906443058885744,-0.118137600937825,-0.11508395295616936,-0.030058712209257488,-0.10289920335507052,-0.17282826645493887
2024-05-27,-0.1468011301753862,-0.10527746763341894,-0.10217928853199854,-0.01591413106859274,-0.0898168496402374,-0.1607656830288412
2024-05-28,-0.1491134519527394,-0.10770232597471652,-0.10461254349366178,-0.018581180060328273,-0.09228360902587684,-0.16304015836638297
2024-05-29,-0.15224628442420252,-0.11098762779763605,-0.10790922141708348,-0.02219461213804541,-0.09562568017631312,-0.16612171486201444
2024-05-30,-0.16382601599470636,-0.12313092418645588,-0.12009456671574215,-0.035550759933803966,-0.10797881018377331,-0.17751191761425056
2024-05-31,-0.16337756020054428,-0.12488466233808304,-0.11962265692493412,-0.03503350771338554,-0.1075004024854469,-0.1770708018258732
2024-06-01,-0.16216799773423407,-0.12488466233808304,-0.1183498349927028,-0.03363838944402997,-0.10621005457820032,-0.17588103661854637
2024-06-02,-0.1682690447963131,-0.12488466233808304,-0.12476996353213876,-0.04067538212161248,-0.11271858433820536,-0.18188222607746496
2024-06-03,-0.17090155609691582,-0.12488466233808304,-0.1275401537567702,-0.04371174007091205,-0.11552691837811413,-0.18351846162531005
2024-06-04,-0.16005248308816666,-0.12488466233808304,-0.12928507344925666,-0.03119833924900306,-0.10395324687100571,-0.18351846162531005
2024-06-05,-0.1481258303299613,-0.12488466233808304,-0.12928507344925666,-0.01744204999675114,-0.09123002516427536,-0.18351846162531005
2024-06-06,-0.15479394125396817,-0.12488466233808304,-0.12928507344925666,-0.02513309831486632,-0.0983434924019998,-0.18351846162531005
2024-06-07,-0.19251232324692036,-0.12488466233808304,-0.12928507344925666,-0.06863775828452978,-0.13858104657958004,-0.18351846162531005
2024-06-08,-0.20216270974372752,-0.12488466233808304,-0.12928507344925666,-0.07976858524306385,-0.14887597252768747,-0.18351846162531005
2024-06-09,-0.1909238705066938,-0.12488466233808304,-0.12928507344925666,-0.06680562517886424,-0.1368865027042535,-0.18351846162531005
2024-06-10,-0.19362875719588923,-0.12488466233808304,-0.12928507344925666,-0.06992546143514633,-0.13977204601099058,-0.18351846162531005
2024-06-11,-0.23233103583278003,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.1810592102838029,-0.18351846162531005
2024-06-12,-0.2050268177615857,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.15193137139290247,-0.18351846162531005
2024-06-13,-0.22895906106071007,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.17746202476290895,-0.18351846162531005
2024-06-14,-0.244017028170602,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19352569810663056,-0.18351846162531005
2024-06-15,-0.2348561486845001,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-16,-0.23321631310648372,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-17,-0.2508811957282049,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-18,-0.2817318898273985,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-19,-0.2785550050904313,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-20,-0.2761725973257624,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-21,-0.27837642816578023,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-22,-0.2777255058016508,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-23,-0.28836564425437994,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-24,-0.31144507331357885,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-25,-0.29646402317640574,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-26,-0.30607343213507965,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-27,-0.29530248422903105,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-28,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-29,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-06-30,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-01,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-02,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-03,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-04,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-05,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-06,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-07,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-08,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-09,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-10,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-11,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-12,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-13,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-14,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-15,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-16,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-17,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-18,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-19,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-20,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-21,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-22,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-23,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-24,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-25,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-26,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-27,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-28,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-29,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-30,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-07-31,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-01,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-02,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-03,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-04,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-05,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-06,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-07,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-08,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-09,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-10,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-11,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-12,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-13,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-14,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-15,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-16,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-17,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-18,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-19,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-20,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-21,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-22,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-23,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-24,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-25,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-26,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-27,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-28,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-29,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-30,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-08-31,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-01,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-02,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-03,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-04,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-05,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-06,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-07,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-08,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
2024-09-09,-0.29671187926057296,-0.12488466233808304,-0.12928507344925666,-0.07178561051227605,-0.19513864671041725,-0.18351846162531005
