date,blend25_100bps
2023-07-28,0.0024688195314448067
2023-07-29,-0.0038068201950032985
2023-07-30,-0.005485996154308281
2023-07-31,-0.01831755233666214
2023-08-01,0.008800636645935408
2023-08-02,-0.02725505689809236
2023-08-03,-0.0197784208260043
2023-08-04,-0.004112641146051814
2023-08-05,0.013339671300994635
2023-08-06,-0.008599740537435322
2023-08-07,-0.005875686387728581
2023-08-08,0.011977602167979828
2023-08-09,0.0025503446661349813
2023-08-10,0.007997363327488701
2023-08-11,0.013906546335857065
2023-08-12,0.005858731202348848
2023-08-13,-0.010956558019422155
2023-08-14,-0.0009470554279722895
2023-08-15,-0.006929735601425735
2023-08-16,-0.017278315844152348
2023-08-17,-0.029745024293764567
2023-08-18,-0.004119393968519532
2023-08-19,-0.0025000000000000022
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,-0.0031065890831711387
2023-10-19,0.0067685354703658955
2023-10-20,0.008469951521546485
2023-10-21,0.008791393360387886
2023-10-22,-0.021417527920236285
2023-10-23,0.08960943000022199
2023-10-24,-0.05335621349767772
2023-10-25,0.07666384948186833
2023-10-26,0.00962405698423252
2023-10-27,-0.031602778332219805
2023-10-28,-0.0027215281391550494
2023-10-29,0.03694056117696087
2023-10-30,0.065190708314117
2023-10-31,0.10174315341238671
2023-11-01,0.076377583861585
2023-11-02,-0.03024425011826959
2023-11-03,-0.01710645632451413
2023-11-04,-0.021426827333525744
2023-11-05,0.04361004969565796
2023-11-06,0.05990096266906453
2023-11-07,-0.03257220077928624
2023-11-08,0.01928215057448801
2023-11-09,-0.03646511720738188
2023-11-10,0.05283807092648862
2023-11-11,0.05242679419057428
2023-11-12,-0.022991502056088464
2023-11-13,-0.08897660309058114
2023-11-14,0.029111396958298192
2023-11-15,0.04441095698595284
2023-11-16,-0.08587767069192548
2023-11-17,-0.00995714187857825
2023-11-18,0.0014178865086486396
2023-11-19,0.0056697024625036825
2023-11-20,-0.059811730751777814
2023-11-21,-0.06972122680848697
2023-11-22,0.04464817339635496
2023-11-23,0.01580334034594033
2023-11-24,-0.0011952563741444155
2023-11-25,0.022261624541520142
2023-11-26,-0.01678327234278465
2023-11-27,-0.010049016674888778
2023-11-28,-0.005714789776601077
2023-11-29,-0.01563412155431876
2023-11-30,-0.011577488539278721
2023-12-01,0.0013467169315518983
2023-12-02,0.0074147644958110215
2023-12-03,-0.008413184286360361
2023-12-04,0.0390043672761858
2023-12-05,0.0476119745927055
2023-12-06,0.0368543080760908
2023-12-07,0.005350347282171208
2023-12-08,0.07350656290283164
2023-12-09,0.013235548910256615
2023-12-10,0.0630720822890201
2023-12-11,-0.04075853443105789
2023-12-12,0.00839239017624068
2023-12-13,0.06685433444060958
2023-12-14,-0.007725148795807805
2023-12-15,0.0036163523340169514
2023-12-16,0.040779849648548604
2023-12-17,-0.024492937569358702
2023-12-18,0.007057176008441875
2023-12-19,-0.02178064806261872
2023-12-20,0.06475780370668116
2023-12-21,0.04273961954548663
2023-12-22,-0.00837450586808954
2023-12-23,0.04275862115272285
2023-12-24,-0.005558700823345142
2023-12-25,0.009959872497804908
2023-12-26,-0.026723000973256156
2023-12-27,-0.032706622494819905
2023-12-28,-0.04984034743780583
2023-12-29,-0.023054763842871806
2023-12-30,0.008350393064187426
2023-12-31,0.018298540562201444
2024-01-01,-0.0018007914724173697
2024-01-02,0.035117728391879134
2024-01-03,0.015225735338406765
2024-01-04,-0.0181873355408053
2024-01-05,-0.021687224228528756
2024-01-06,-0.04888019090555105
2024-01-07,-0.011387746111426265
2024-01-08,-0.0011323060717139493
2024-01-09,-0.018987227441834786
2024-01-10,0.013691278475777668
2024-01-11,0.011814793172530313
2024-01-12,-0.03649746372821353
2024-01-13,-0.02408636718654576
2024-01-14,-0.060661101080620804
2024-01-15,-0.003672221420595756
2024-01-16,0.010743662440523855
2024-01-17,-0.0343393764598374
2024-01-18,-0.04962511869403213
2024-01-19,-0.005079863041155726
2024-01-20,-0.0013559194710672424
2024-01-21,-0.0020932447940501717
2024-01-22,-0.004400044177259449
2024-01-23,-0.006241470565614249
2024-01-24,0.003640658486430637
2024-01-25,0.007724498660388324
2024-01-26,0.005451927388827549
2024-01-27,-0.004488450401933519
2024-01-28,-0.0005792943380180382
2024-01-29,0.0018722372870748072
2024-01-30,-0.0022098586495907235
2024-01-31,0.0004312269653643508
2024-02-01,0.007411613248460958
2024-02-02,0.0015412853343470534
2024-02-03,0.0020137642588738403
2024-02-04,0.00249838508495992
2024-02-05,0.0010897693071811876
2024-02-06,0.004189473358569673
2024-02-07,0.005415444764946986
2024-02-08,-0.003221786287643247
2024-02-09,0.007581645100754708
2024-02-10,0.005118818008423398
2024-02-11,-0.02526349187868382
2024-02-12,0.05004660392641125
2024-02-13,0.00524551826550701
2024-02-14,0.08055614746641948
2024-02-15,-0.021339970478100767
2024-02-16,-0.009390406231943371
2024-02-17,0.0035472437193176942
2024-02-18,0.04300343438694432
2024-02-19,-0.01586722902364912
2024-02-20,-0.0007236365381308637
2024-02-21,-0.0354700377544418
2024-02-22,-0.020806395142025886
2024-02-23,-0.0591932909431892
2024-02-24,-0.016144588426065642
2024-02-25,-0.006937814985427226
2024-02-26,-0.02207949761015665
2024-02-27,0.011873056380201419
2024-02-28,0.0034590259026380243
2024-02-29,0.002741421999197228
2024-03-01,0.17459506506342407
2024-03-02,0.19695118478286786
2024-03-03,0.02332328314340304
2024-03-04,0.4127493061053295
2024-03-05,-0.05621355210568307
2024-03-06,-0.04497957473173797
2024-03-07,-0.034106845705650035
2024-03-08,0.02755705629941126
2024-03-09,-0.011439279285220446
2024-03-10,-0.018379361397031557
2024-03-11,0.014817997689784054
2024-03-12,0.09044854633880799
2024-03-13,0.0011482915163868086
2024-03-14,0.03394497725845771
2024-03-15,-0.07556192060147036
2024-03-16,-0.06651574496764379
2024-03-17,0.09707868306915098
2024-03-18,-0.0469408264527158
2024-03-19,-0.13364544951852772
2024-03-20,0.12316370032314965
2024-03-21,-0.06277916258991732
2024-03-22,-0.026390193640852322
2024-03-23,-0.018966386975504828
2024-03-24,0.008116825824573367
2024-03-25,0.0482023105679272
2024-03-26,0.009388672137351284
2024-03-27,-0.015426236472676177
2024-03-28,-0.00669443651895546
2024-03-29,0.03375467839183625
2024-03-30,-0.01875496107492793
2024-03-31,0.06454493398623262
2024-04-01,-0.022819361720689307
2024-04-02,-0.00738607656269256
2024-04-03,-0.033391043407888434
2024-04-04,0.032935403596107325
2024-04-05,-0.019382940595891185
2024-04-06,0.020881023467090015
2024-04-07,-0.003401284240826271
2024-04-08,0.008117946385820418
2024-04-09,0.0027508243492275763
2024-04-10,-0.0183478803135629
2024-04-11,0.0075855331627212585
2024-04-12,-0.05883437780584453
2024-04-13,-0.021318523340222276
2024-04-14,0.02020869072799782
2024-04-15,-0.004653060753123624
2024-04-16,-0.005102348162131241
2024-04-17,-0.00615830114915331
2024-04-18,0.010418637938886846
2024-04-19,-0.010177054975633005
2024-04-20,0.0034490138434723483
2024-04-21,-0.0017708185617215332
2024-04-22,-0.005104494436798894
2024-04-23,-0.005735557072744151
2024-04-24,-0.021094510107221562
2024-04-25,-0.0031688856438146507
2024-04-26,-0.005687741046650818
2024-04-27,-0.002950748164780942
2024-04-28,-0.0010018784428433385
2024-04-29,-0.004084006974483999
2024-04-30,-0.0028973358094839946
2024-05-01,0.0010209136790398504
2024-05-02,0.002417361161248822
2024-05-03,-0.001992147536556877
2024-05-04,0.0
2024-05-05,-0.004949644572370598
2024-05-06,-0.005030582250951571
2024-05-07,0.004105679958282316
2024-05-08,0.004673716691912244
2024-05-09,0.006744682185388817
2024-05-10,0.00232277594586372
2024-05-11,-0.0019124236689042062
2024-05-12,-0.0025000000000000022
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.00039583062494091825
2024-05-18,-0.0076856485844864625
2024-05-19,-0.005779248936103432
2024-05-20,0.010453935861547886
2024-05-21,-0.041949858913030116
2024-05-22,0.013606965357842643
2024-05-23,-0.02415198160300573
2024-05-24,-0.03378638150552777
2024-05-25,0.019956398491166222
2024-05-26,0.028690686200645632
2024-05-27,0.020734130388755267
2024-05-28,-0.01865208673598236
2024-05-29,-0.04417487893738722
2024-05-30,-0.010917216169335534
2024-05-31,0.03409891078344814
2024-06-01,-0.01812375134763607
2024-06-02,-0.00700495451827247
2024-06-03,0.0033200542943276714
2024-06-04,0.057267678418844205
2024-06-05,0.003659617259779165
2024-06-06,0.001301871379313572
2024-06-07,-0.04033129131402746
2024-06-08,-0.00547087062658549
2024-06-09,-0.003407205300730206
2024-06-10,-0.01938108213243994
2024-06-11,-0.011243750942785883
2024-06-12,0.0035248036216359393
2024-06-13,-0.0068782550120266945
2024-06-14,0.0010375040204218717
2024-06-15,0.0015999190017171687
2024-06-16,-0.0025000000000000022
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.010607869611110265
2024-07-18,-0.014594180214388353
2024-07-19,-0.0025000000000000022
2024-07-20,0.0
2024-07-21,-0.00531257618428338
2024-07-22,0.01702202497361527
2024-07-23,-0.016753460454501434
2024-07-24,0.03579573806650016
2024-07-25,-0.01518663535879261
2024-07-26,0.0017722106404024496
2024-07-27,-0.01944984474385647
2024-07-28,0.008631919001590216
2024-07-29,0.00023186193267044075
2024-07-30,0.016024224772011004
2024-07-31,-0.01675354589630192
2024-08-01,-0.01651565602770419
2024-08-02,-0.016873841427380534
2024-08-03,-0.006166173451671179
2024-08-04,-0.0024269084606407206
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.03740653067205302
2024-08-26,-0.02971956653018426
2024-08-27,-0.013142973881131892
2024-08-28,-0.0025000000000000022
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.02596722444261257
2024-09-21,0.0061685980371181115
2024-09-22,0.03516949282278836
2024-09-23,-0.01771591466730299
2024-09-24,0.07193065739235249
2024-09-25,-0.014440735454895215
2024-09-26,-0.01757227089044
2024-09-27,0.004444018890535584
2024-09-28,0.009446819523176386
2024-09-29,0.023526043066572133
2024-09-30,0.005856117209320222
2024-10-01,-0.0053874590922458054
2024-10-02,0.029880749274352136
2024-10-03,-0.0057209560530844805
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.03464217668442963
2024-10-07,0.024845673606193625
2024-10-08,-0.006560964872434942
2024-10-09,-0.03238278362499116
2024-10-10,-0.016188852955279758
2024-10-11,-0.005569658108462883
2024-10-12,0.0
2024-10-13,0.022069930491758205
2024-10-14,-0.02637860428338068
2024-10-15,-0.031204549513909868
2024-10-16,-0.032812560729223006
2024-10-17,-0.014169762670557603
2024-10-18,0.008737168709075408
2024-10-19,-0.02438388212844524
2024-10-20,0.002917762335507964
2024-10-21,0.004807431067148667
2024-10-22,-0.012616680004165048
2024-10-23,-0.016314982482447966
2024-10-24,0.02389379867843755
2024-10-25,-0.08284384701456728
2024-10-26,0.04841260546552221
2024-10-27,0.05062286488008764
2024-10-28,0.11665668323279184
2024-10-29,0.09113211863537903
2024-10-30,-0.04374092630574048
2024-10-31,-0.04565174062971052
2024-11-01,-0.013324650882606833
2024-11-02,4.2763263193042654e-05
2024-11-03,-0.01544197298941588
2024-11-04,0.00015775425024155965
2024-11-05,0.001765353382235509
2024-11-06,0.015457133573237062
2024-11-07,-0.021327728572848193
2024-11-08,0.014813323165888348
2024-11-09,0.027352026297738873
2024-11-10,0.15686925673683408
2024-11-11,0.10990460412090863
2024-11-12,-0.007622934966780366
2024-11-13,0.020645209261325292
2024-11-14,-0.04859073778201884
2024-11-15,0.09718401712419071
2024-11-16,0.16144612816954482
2024-11-17,-0.03704604316146206
2024-11-18,0.05082200130497916
2024-11-19,-0.013221801539044398
2024-11-20,0.012321647397827188
2024-11-21,0.05672155946135863
2024-11-22,0.1524352602707307
2024-11-23,0.27831438012346493
2024-11-24,0.027831780621007923
2024-11-25,-0.06670780436880103
2024-11-26,-0.04347987082295637
2024-11-27,0.03524615221585059
2024-11-28,0.027479673561191482
2024-11-29,0.11439383028319335
2024-11-30,0.05922009129613052
2024-12-01,0.14264118212776866
2024-12-02,0.07621594630623059
2024-12-03,-0.042666447821570176
2024-12-04,-0.044280478359187636
2024-12-05,-0.006973071103536048
2024-12-06,0.03500132277024859
2024-12-07,-0.025706740737478345
2024-12-08,-0.0023489030597947194
2024-12-09,-0.05833995181043874
2024-12-10,-0.026235983385324013
2024-12-11,0.035138863296185686
2024-12-12,-0.005766988398302937
2024-12-13,0.012051221845555756
2024-12-14,-0.01925776614467084
2024-12-15,-0.004920033944445272
2024-12-16,-0.00910184158685684
2024-12-17,-0.017639174512849187
2024-12-18,-0.05721402779405704
2024-12-19,-0.041371922465584986
2024-12-20,-0.003707846507907934
2024-12-21,-0.009129545680352624
2024-12-22,-0.0092157711350348
2024-12-23,-0.0004826565758462159
2024-12-24,0.011867213379541053
2024-12-25,-0.018766838348047737
2024-12-26,-0.035204390231625166
2024-12-27,-0.0031648143987145537
2024-12-28,-0.0008488433030390449
2024-12-29,-0.010326604079032747
2024-12-30,0.0003581603943827727
2024-12-31,-0.003843693963863188
2025-01-01,0.0009417124886895815
2025-01-02,0.0028437866273622694
2025-01-03,0.0015086163423362702
2025-01-04,-0.007225141008216834
2025-01-05,-0.006420092987613146
2025-01-06,0.0283983728931394
2025-01-07,-0.04391443333244083
2025-01-08,-0.008049112588862622
2025-01-09,-0.003850190011497917
2025-01-10,0.003103014408877669
2025-01-11,0.001093312884844433
2025-01-12,-0.004925886208109219
2025-01-13,-0.0009326655994208363
2025-01-14,-0.004972270841763655
2025-01-15,0.004389242584959689
2025-01-16,-0.00014551612147483775
2025-01-17,0.004011267736334534
2025-01-18,-0.004334117040879826
2025-01-19,-0.05646490355938769
2025-01-20,0.0026513603531727326
2025-01-21,0.0031752847170470055
2025-01-22,-0.004229940829901302
2025-01-23,-0.006858636759170195
2025-01-24,-0.0007462107469555593
2025-01-25,0.00028384251714992187
2025-01-26,-0.003803482806072766
2025-01-27,0.0012473361568934767
2025-01-28,0.00036531966857617876
2025-01-29,0.0003298037590495813
2025-01-30,0.0028820492516750764
2025-01-31,-0.004341054614512771
2025-02-01,-0.00697256487795717
2025-02-02,-0.014478952567346845
2025-02-03,-0.000622626327182324
2025-02-04,-0.013818652232882755
2025-02-05,-0.0007246981684227993
2025-02-06,0.00198321664539175
2025-02-07,0.000964356842435681
2025-02-08,0.008752625757117475
2025-02-09,0.00010358366760467956
2025-02-10,0.00040385538168085283
2025-02-11,0.005732502073875235
2025-02-12,0.013965448368117717
2025-02-13,-0.007906757143582188
2025-02-14,-0.00441410021346722
2025-02-15,0.005341971946792488
2025-02-16,-0.0008879044424526991
2025-02-17,-0.003281043163426154
2025-02-18,-0.002274266858421544
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.018198567367157376
2025-04-25,0.02068043387091123
2025-04-26,0.00160293942644818
2025-04-27,0.005839271922150391
2025-04-28,-0.005498286388731492
2025-04-29,0.002825182115748929
2025-04-30,-0.005281215657050957
2025-05-01,0.007951753317362678
2025-05-02,-0.02090437498151772
2025-05-03,-0.015141746829980096
2025-05-04,-0.009592377152944384
2025-05-05,0.008732457680237596
2025-05-06,-0.004790126667485919
2025-05-07,-0.02446587872522819
2025-05-08,0.05228430161874731
2025-05-09,0.06017103211731212
2025-05-10,0.03177535154039912
2025-05-11,0.018022145690912428
2025-05-12,0.01540720110550109
2025-05-13,0.014192222076382155
2025-05-14,-0.015849528910123627
2025-05-15,-0.015900998966945818
2025-05-16,-0.0039175681178975075
2025-05-17,-0.000999840916894849
2025-05-18,0.004454074980693649
2025-05-19,0.013953202110597104
2025-05-20,0.01718982692788505
2025-05-21,0.12341337260592893
2025-05-22,-0.0293212355418212
2025-05-23,-0.00013192787566975359
2025-05-24,0.034059437397203705
2025-05-25,0.04796798286357854
2025-05-26,-0.03463839634138357
2025-05-27,-0.059790745750674446
2025-05-28,-0.02821548788047255
2025-05-29,-0.041690097938041425
2025-05-30,0.006438093672725205
2025-05-31,-0.004757137863187382
2025-06-01,0.004173111196693706
2025-06-02,0.001968370543876131
2025-06-03,-0.008604209344281044
2025-06-04,0.0009048220618998737
2025-06-05,-0.01242073658207809
2025-06-06,0.004141404804424644
2025-06-07,0.0033189636759318373
2025-06-08,-0.0028747344122665255
2025-06-09,0.004936012367496616
2025-06-10,0.006995605449808567
2025-06-11,-0.04305532962427516
2025-06-12,-0.015850332539214466
2025-06-13,0.004334180791767496
2025-06-14,-0.006350929398175553
2025-06-15,0.007624394021243634
2025-06-16,0.0035867077896577317
2025-06-17,-0.006757680508370704
2025-06-18,-0.0030138647840401156
2025-06-19,0.01812404554796117
2025-06-20,-0.012388909649700824
2025-06-21,-0.004038714619482159
2025-06-22,-0.005965972636486183
2025-06-23,0.0046011933843764785
2025-06-24,-0.005189737119812049
2025-06-25,0.015638049831887657
2025-06-26,0.003842335105963046
2025-06-27,0.00794002120384485
2025-06-28,-0.006529928180053712
2025-06-29,0.005994521099233097
2025-06-30,0.0011135268764630446
2025-07-01,-0.002635990466817062
2025-07-02,0.004813429711697903
2025-07-03,-0.006674098970771175
2025-07-04,-0.0062766324063738
2025-07-05,0.002668732793238038
2025-07-06,0.0013033929871055783
2025-07-07,0.0021533430785802277
2025-07-08,0.0026175786729377704
2025-07-09,0.006754523413636193
2025-07-10,-0.0009785781453330589
2025-07-11,0.11816645441945191
2025-07-12,0.08083527189766082
2025-07-13,0.2028642302563182
2025-07-14,-0.01767938490421726
2025-07-15,-0.02503404267763522
2025-07-16,0.003908001272093527
2025-07-17,0.09753002494995629
2025-07-18,-0.07790584532553589
2025-07-19,-0.0011867833474424143
2025-07-20,0.00828130923197686
2025-07-21,0.005498559048686365
2025-07-22,-0.003734432025193931
2025-07-23,-0.07996819737863829
2025-07-24,-0.013554016053625958
2025-07-25,0.0029866250198620583
2025-07-26,-0.002557516592540332
2025-07-27,0.035775513676293835
2025-07-28,-0.022661983987871892
2025-07-29,0.001591906350563388
2025-07-30,0.00388742029734912
2025-07-31,-0.029277308926772605
2025-08-01,-0.056358755452163956
2025-08-02,-0.028597042877580692
2025-08-03,0.00018896956358035086
2025-08-04,-0.04130496189451249
2025-08-05,-0.06592489053506823
2025-08-06,0.03458545203845942
2025-08-07,0.001073409181570099
2025-08-08,-0.0010060009187458085
2025-08-09,-0.021244684354755572
2025-08-10,0.021689189919267864
2025-08-11,-0.012309313652972905
2025-08-12,0.0567776355780063
2025-08-13,0.022203334683112752
2025-08-14,-0.04375466333058331
2025-08-15,-0.023784966964306764
2025-08-16,-0.0031099903467964873
2025-08-17,0.010639251302327235
2025-08-18,-0.016145719604906295
2025-08-19,-0.07326974634728228
2025-08-20,0.10056088317224154
2025-08-21,-0.05072561437105766
2025-08-22,0.06624044897764436
2025-08-23,-0.014835096096029676
2025-08-24,-0.014672306947984326
2025-08-25,-0.08633667830165641
2025-08-26,0.0023814128816834704
2025-08-27,-0.009292274413784293
2025-08-28,-0.0025123816889719985
2025-08-29,-0.04144249167238512
2025-08-30,-0.010313302377058783
2025-08-31,-0.0023902678556695276
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,-0.0302507182933525
2025-09-13,0.003112129834371369
2025-09-14,-0.014238606998327167
2025-09-15,0.0068249749750145155
2025-09-16,0.007110346729219286
2025-09-17,0.0378863199156653
2025-09-18,0.09880275392196425
2025-09-19,-0.03798708738999945
2025-09-20,-0.015661096601451558
2025-09-21,-0.0037779642299686222
2025-09-22,0.01873326304906305
2025-09-23,-0.0073376835643489445
2025-09-24,-0.002275271486969798
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0018398012926311713
2025-10-02,0.054873139586660846
2025-10-03,0.09101257744252345
2025-10-04,-0.033087464738562944
2025-10-05,0.013019821771194984
2025-10-06,0.04980876033468706
2025-10-07,0.07080313494613932
2025-10-08,-0.008189785719786208
2025-10-09,-0.0460186338007669
2025-10-10,-0.03715863499088631
2025-10-11,0.006843603974598544
2025-10-12,-0.0025000000000000022
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
