cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.6,60,own75,btc_ma100,6,5.0,4.790133894687554,0.39328872110834356,0.9057778626568779,-0.4804677675420711,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,10.0,4.610912784725672,0.3820855652289876,0.889525998552546,-0.48322179193521053,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,20.0,4.27201579805523,0.3599271855646702,0.8569376849232112,-0.4886900966850952,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,50.0,3.395541060908874,0.2953956211108981,0.7585691403468261,-0.5047811835873526,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.6,60,own75,btc_ma100,6,100.0,2.311119716131608,0.1940633630662636,0.5931093822384913,-0.5465959020766578,16.12141206571866,0.3013944095987328,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,2.0,5.836801125101139,0.45282131336132037,0.9348629293177203,-0.5208802024784762,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,5.0,5.691512548558009,0.44508866713322925,0.9252873463653014,-0.5226117778032042,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,10.0,5.457226792607348,0.4322850383926633,0.9093046820040431,-0.5254850899427845,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,20.0,5.016740903010788,0.40699039026465567,0.8772551151424243,-0.5311845703943504,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,50.0,3.894553456891417,0.3335517983627334,0.7805008342969308,-0.5479114300076627,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.7,60,own75,btc_ma100,6,100.0,2.547598301719361,0.2189469388387395,0.6176929723289255,-0.5939851937836547,17.769922002181666,0.3300894939980347,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,2.0,5.96084704219781,0.45930419381045384,0.9120953457537393,-0.5557291489073586,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,5.0,5.803178159567424,0.45104541851874114,0.9026294486987195,-0.5574662585047847,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,10.0,5.54946253930186,0.4373764539231997,0.8868302894538468,-0.5603476852001616,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,20.0,5.07431786758884,0.410393831156886,0.8551501639226816,-0.5660592863349097,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,50.0,3.876232595364517,0.33222115868365387,0.759520075058692,-0.5827906472840199,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.8,60,own75,btc_ma100,6,100.0,2.4676959730077552,0.21075086276183086,0.5986143827417536,-0.6291815434311617,18.89744573523235,0.3491999876019373,0.4121739130434783
14,0.5,60,own75,btc_ma100,7,2.0,2.0263724018338753,0.1612819152094207,0.565509417631011,-0.558522145505195,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,5.0,1.9860620906704325,0.15635219094596509,0.5549905631593839,-0.5598994911289932,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,10.0,1.9206221537454913,0.1481786265743994,0.537440846760461,-0.5621863746762548,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,20.0,1.796033939966891,0.13199027390150175,0.5022774766046343,-0.566727712131046,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,50.0,1.4680017934358915,0.08467303119575731,0.3963700827490815,-0.5800956008581968,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.5,60,own75,btc_ma100,7,100.0,1.0472618043671449,0.009824816102561584,0.21910427797707832,-0.6015433606993433,14.166326243169419,0.2826714864661622,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,2.0,1.8924589969206633,0.14459329532547094,0.5141156804241643,-0.6178485781979377,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,5.0,1.849803856488592,0.13908210980531543,0.5037880684801145,-0.6192389917655781,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,10.0,1.7808020034598457,0.12995090629091055,0.48655806579922745,-0.6215461029836686,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,20.0,1.6502996494886941,0.11188976173344622,0.45203749812835753,-0.626122138020943,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,50.0,1.3126267688042967,0.0592842256980608,0.3480797436911483,-0.6395493011613496,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.6,60,own75,btc_ma100,7,100.0,0.8944456634308715,-0.0233405572163784,0.17409536202607923,-0.6782214054723831,16.071924639338416,0.3220188612984908,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,2.0,1.7212703392973334,0.12184600567145765,0.47087911673986044,-0.6638939413314502,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,5.0,1.6788330431980765,0.1159324347042392,0.460786387332481,-0.6652579252812894,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,10.0,1.610378071464323,0.10614008350151782,0.4439491760913118,-0.6675200170500908,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,20.0,1.4815952641710934,0.08679177770759483,0.4102188172638136,-0.6720024265598956,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,50.0,1.1529798863441925,0.030596605247922737,0.3086620761639795,-0.6851210259306428,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.7,60,own75,btc_ma100,7,100.0,0.7572777022841002,-0.05716374476017971,0.1387357146711844,-0.7456222356711351,17.598386197884,0.35239885421645933,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,2.0,1.4699437132611184,0.08497665291853806,0.41404958740335374,-0.7047983457233,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,5.0,1.4313642787866174,0.07888449060838387,0.4040169605970266,-0.7060941917271207,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,10.0,1.3692655552027615,0.06880076086497766,0.38728137678533925,-0.7082424025932426,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,20.0,1.25290772579872,0.04889286037621443,0.35375960617810015,-0.7171945228924772,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,50.0,0.9590973004102515,-0.008802906827417911,0.25286864036515216,-0.7551081830096997,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.8,60,own75,btc_ma100,7,100.0,0.612709900232464,-0.0985155112206676,0.08416656082534296,-0.8076154198740109,18.748702873929446,0.37255612686118067,0.4266666666666667
14,0.5,60,own75,btc_ma100,8,2.0,2.884758424783508,0.251448446946243,0.7487403410553501,-0.539494059659938,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,5.0,2.829149114061153,0.24630170967578047,0.7385433314943189,-0.540645744126511,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,10.0,2.7387980368967706,0.23776690013166468,0.7215386672409636,-0.5425594497206644,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,20.0,2.566516277145783,0.22085774555460258,0.6874974341564231,-0.5463653161030426,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,50.0,2.1110606761166575,0.17139211884295213,0.58520411790235,-0.5576122870419902,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.5,60,own75,btc_ma100,8,100.0,1.5220851170922876,0.09301321683168573,0.41471816330812705,-0.5757998508602304,13.723534507271818,0.2619775076975544,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,2.0,3.103953155798413,0.2710035710585563,0.7346981421072593,-0.5993168665773968,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,5.0,3.0362328941220693,0.2650815037552505,0.7247753246777731,-0.6004759307394996,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,10.0,2.926577946654702,0.25526763426912935,0.7082273336352993,-0.602400967824198,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,20.0,2.7188131411579213,0.23584916314264004,0.6750978824579188,-0.6062258984835656,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,50.0,2.1786626429152753,0.17923550925716625,0.5755197129327602,-0.6175018914154697,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.6,60,own75,btc_ma100,8,100.0,1.5032921066239986,0.09014202387431958,0.4094420569648774,-0.6356479531816382,15.551506327896815,0.29690361599101855,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,2.0,3.1385534226094323,0.27399010185253925,0.7080645427685789,-0.6520896846188988,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,5.0,3.06283818386484,0.26742040731180716,0.6983814503521015,-0.6532341348980576,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,10.0,2.940616344080419,0.2565400523824257,0.6822329271055263,-0.6551339754809058,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,20.0,2.7103776517770974,0.23503636305586806,0.6499018165092464,-0.6589053965646955,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,50.0,2.1208270680878174,0.17253737040807593,0.5527076030841049,-0.6699965898565745,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.7,60,own75,btc_ma100,8,100.0,1.4059141758747338,0.07479437806288458,0.3905253881785973,-0.6877580413309524,17.215340692824263,0.32743278136152487,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,2.0,2.7768556147745302,0.2413885804090663,0.6484943403632608,-0.697943703698864,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,5.0,2.7046638524872972,0.2344846774171514,0.638880887551834,-0.6990500329678582,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,10.0,2.588422963820987,0.22305660377454184,0.6228486103365112,-0.7008857491350589,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,20.0,2.3704804103232426,0.20049182892614303,0.5907505557792418,-0.7045267420300227,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,50.0,1.8192648494262877,0.1350745074664783,0.4942578316766933,-0.7152098237019248,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.8,60,own75,btc_ma100,8,100.0,1.167269495428984,0.03328771792739427,0.3332384528638839,-0.7322389223935484,18.569390972255,0.3520382882338163,0.4156521739130435
14,0.5,60,own75,btc_ma100,9,2.0,2.253050369677151,0.18764754336421507,0.6280875613693694,-0.4746402639351772,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,5.0,2.2131102923677624,0.18315867078296977,0.6184242552124931,-0.47763836501622925,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,10.0,2.1480825804355232,0.17571163243336585,0.6023155336106756,-0.48259929847652705,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,20.0,2.02360374234764,0.16094580821232518,0.5700898003282817,-0.4923878992519105,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,50.0,1.6911327267733,0.11765838987389343,0.4734210214641313,-0.5207143579033606,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.5,60,own75,btc_ma100,9,100.0,1.2522454791778577,0.04877545772838521,0.3128258101554946,-0.5646325855112554,12.610492905450469,0.2549054629340557,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,2.0,2.230165864947226,0.18508329839085969,0.5923293265187128,-0.5493128127194691,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,5.0,2.1848097434133518,0.17993915498374435,0.5828237678671376,-0.5523483627630941,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,10.0,2.111220489511186,0.17141089286843747,0.5669787996233401,-0.5573646894789877,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,20.0,1.9712671679377385,0.15452306103084346,0.5352835258911149,-0.5672383081618243,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,50.0,1.6038210695316544,0.10518500009081744,0.44022573150515487,-0.5956245806863735,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.6,60,own75,btc_ma100,9,100.0,1.1352269794435876,0.027216392590213356,0.2823541977378259,-0.6390600619211111,14.485877812509713,0.29391649360009114,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,2.0,2.2041877155001486,0.18214714474771476,0.573243193468795,-0.604021664996339,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,5.0,2.1545747434131806,0.17646304446138728,0.563909034525362,-0.607046415843694,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,10.0,2.074312051061808,0.16704502596765236,0.5483503601992725,-0.6120391492994605,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,20.0,1.9224935129767915,0.14841538943189936,0.5172298181725179,-0.6218451459682623,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,50.0,1.5295438464933824,0.09414501700538502,0.4239091656528505,-0.6498755622693433,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.7,60,own75,btc_ma100,9,100.0,1.042631329262569,0.008877859416210221,0.26894824062130435,-0.6922730278845461,16.049193071625826,0.3245082772730755,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,2.0,2.0687113405351334,0.16637718212857933,0.5447580261698078,-0.6416014217537298,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,5.0,2.018603443867082,0.16033786727155008,0.5354808476813988,-0.6445776966361318,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,10.0,1.9377259705182317,0.1503358602496152,0.520018364386011,-0.649486243505051,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,20.0,1.7854002042348442,0.13056799264235508,0.4890946953411252,-0.6591115463145539,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,50.0,1.3955578958428718,0.07311328951790874,0.3963985797271749,-0.6865090683120092,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.8,60,own75,btc_ma100,9,100.0,0.9233506144289285,-0.016741902615451054,0.2425775955232471,-0.7275965449397572,17.285326643576486,0.3480300536072297,0.41333333333333333
14,0.5,60,own75,btc_ma100,10,2.0,5.062469043597806,0.4096959304232244,1.0662879469029838,-0.41465672854422175,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,5.0,4.965082028905011,0.4039104669068827,1.0558416117117466,-0.41750975089352715,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,10.0,4.806845777589337,0.3943164488805704,1.0384079900488536,-0.42223593396327697,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,20.0,4.505095267231514,0.3753087447781587,1.0034588124959367,-0.43158101312460107,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,50.0,3.707189429165368,0.3197036493178784,0.8980478711648059,-0.4587759919380624,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.5,60,own75,btc_ma100,10,100.0,2.674890105361153,0.231594968055576,0.7211079980908907,-0.5014166480618328,13.694989138037792,0.25457067152877944,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,2.0,5.6602173078365885,0.4434027198926085,1.0259268563646742,-0.48575513784685653,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,5.0,5.53545090610786,0.4366073295213013,1.01559941924902,-0.4886518769430661,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,10.0,5.333487167832589,0.42534696798635196,0.9983663475912715,-0.49344581909317553,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,20.0,4.951043940796948,0.403069147189411,0.9638270230120745,-0.502907619958907,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,50.0,3.958261475673718,0.33814081815968255,0.8597115540132514,-0.5303089558024086,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.6,60,own75,btc_ma100,10,100.0,2.7206989762073217,0.23603060050188684,0.6851210856337916,-0.5728557749414032,15.71390258200461,0.29243189547785925,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,2.0,6.053370995763468,0.4640707750651665,0.9902477455936632,-0.5453965784877104,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,5.0,5.906375593027249,0.4564706342999625,0.9801296678822187,-0.5482587916452555,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,10.0,5.669143432814381,0.4438843384481106,0.963247900031053,-0.5529915894618724,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,20.0,5.2224348166864285,0.419011381784858,0.9294197595938144,-0.5623178978601977,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,50.0,4.079819130920307,0.34673771725709335,0.8274999589822873,-0.5892129543359204,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.7,60,own75,btc_ma100,10,100.0,2.697212475113623,0.23376384107743586,0.6567309702713838,-0.6306198984815864,17.33025557464632,0.3219503382983779,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,2.0,6.297129960149053,0.4763592033746582,0.9661190326966208,-0.5966990108790025,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,5.0,6.133091376333788,0.4681319081217612,0.9561410541077646,-0.5994635057136324,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,10.0,5.8689815371953955,0.4545134788691001,0.9394940593300734,-0.604031477356288,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,20.0,5.373865759283021,0.42762481258955964,0.9061400500024742,-0.6130210030956944,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,50.0,4.122085376793134,0.34967959993532305,0.8056753511194205,-0.6388530766262857,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.8,60,own75,btc_ma100,10,100.0,2.6425050881243295,0.22842288766370178,0.6374133062706566,-0.6783403126015394,18.607150300350632,0.346519674406789,0.4052173913043478
14,0.5,60,own75,btc_ma100,11,2.0,1.4553081541333825,0.082680526918951,0.4032732590443868,-0.3710480664168203,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,5.0,1.42525266519736,0.07790754949229806,0.38997676850513313,-0.3724610358172409,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,10.0,1.3765116841535345,0.06999575780222567,0.36779392588304827,-0.374809706381548,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,20.0,1.2838978654029372,0.05433285498736673,0.3233542896744653,-0.37948358632985846,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,50.0,1.0413036456118294,0.008605729609247659,0.18961842083763247,-0.3933191856920957,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.5,60,own75,btc_ma100,11,100.0,0.7333327177071847,-0.06355569402396821,-0.03348856047066018,-0.4172199598500508,14.713103391535409,0.263159956736229,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,2.0,1.3673008442528654,0.06847589125195919,0.3617550336548194,-0.42967443583390996,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,5.0,1.3350033341491538,0.06308193666503348,0.3486830219784108,-0.4312171777006658,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,10.0,1.2828343048578013,0.05414788258862946,0.32687527662315424,-0.4337801572887112,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,20.0,1.1844413631274917,0.03648749532746187,0.2831890040506662,-0.4388752846969566,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,50.0,0.9316954799314393,-0.014867191359261067,0.1517294620829255,-0.4539166222585366,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.6,60,own75,btc_ma100,11,100.0,0.6232156960877544,-0.09526484193887497,-0.06759008619787144,-0.4863332466545365,16.852825256986748,0.30373579392570654,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,2.0,1.2319420690271026,0.04515210094547095,0.3147851819601392,-0.47043009147216863,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,5.0,1.2001501470331488,0.039382774090878536,0.30200263108001313,-0.47205308129428114,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,10.0,1.148948380718143,0.029832612544084425,0.28067869577130533,-0.4747482043346428,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,20.0,1.0529087022742987,0.010975180191447498,0.23796459390268312,-0.4801016539271237,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,50.0,0.8097341793345332,-0.043699134629845315,0.10944570612928986,-0.4958711707551329,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.7,60,own75,btc_ma100,11,100.0,0.5214220669882306,-0.12878728052631494,-0.1049742820911083,-0.5803036839359347,18.43156211799201,0.332871541036347,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,2.0,1.0736605188642376,0.015161323273382932,0.26418585287472834,-0.5042088753973235,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,5.0,1.0439170608756525,0.009141130259983976,0.25160695990386617,-0.5058855712932794,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,10.0,0.9961365808331454,-0.0008191996720342543,0.23062387914253443,-0.5086688101260921,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,20.0,0.9069411600270902,-0.020467659092189172,0.1885964201907122,-0.5141933094580293,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,50.0,0.6839013804370424,-0.07728979252945722,0.062168638145719345,-0.53043544666311,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.8,60,own75,btc_ma100,11,100.0,0.42604061006941285,-0.16526523734722964,-0.14871822205374455,-0.6669956067182862,19.804633267771745,0.35787598564856804,0.41797101449275365
14,0.5,60,own75,btc_ma100,12,2.0,7.531029251807976,0.5333627693308698,1.0833233879293684,-0.4097225016866952,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,5.0,7.356550953671975,0.5257719177986588,1.07347572533297,-0.4124974238438688,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,10.0,7.074556788368791,0.5131978659733185,1.0570345240473518,-0.41709561103331094,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,20.0,6.5421187481599965,0.48833743798340534,1.0240488067629228,-0.426192715691761,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,50.0,5.1704535211812575,0.41600927505829133,0.9243325265623311,-0.45270548102658614,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.5,60,own75,btc_ma100,12,100.0,3.486431763740549,0.30266060705055176,0.7560738184673381,-0.49439939097413954,16.525941825176172,0.2931538875862301,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,2.0,8.45895843211542,0.5715517699223183,1.0717700486598363,-0.47132004680136363,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,5.0,8.235007200679412,0.5626494886879068,1.0615748802426719,-0.4742402417325188,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,10.0,7.87465840032371,0.5479161649729487,1.0445524131420816,-0.4790742351959052,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,20.0,7.199906009262456,0.5188350478026695,1.0103966958637662,-0.4886196300165747,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,50.0,5.499049573876432,0.4346019962278522,0.9071182294056799,-0.516297704810287,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.6,60,own75,btc_ma100,12,100.0,3.5005040209767566,0.30377203082529514,0.7328014267109398,-0.5593799938979763,18.915699628045626,0.3371218688756681,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,2.0,8.432708940886691,0.5705180089505562,1.039191192113956,-0.49814758156939254,20.373283878639445,0.3637419390509365,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,5.0,8.192489023270095,0.5609378446724111,1.0288426693637003,-0.5011481608649608,20.373283878639445,0.3637419390509365,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,10.0,7.807011052293922,0.5450913004479463,1.011564788971929,-0.5061123964406833,20.373283878639445,0.3637419390509365,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,20.0,7.088858292086225,0.5138449907587712,0.9768990426098225,-0.515904518822583,20.373283878639445,0.3637419390509365,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,50.0,5.302469463401532,0.4235879414090138,0.8720995443552866,-0.5442173574458502,20.373283878639445,0.3637419390509365,0.44173913043478263
14,0.7,60,own75,btc_ma100,12,100.0,3.258819964242626,0.284173104360383,0.6952958139260774,-0.5880355638114383,20.373283878639445,0.3637419390509365,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,2.0,7.5901761506353,0.5359045495741317,0.982920507445999,-0.5193735347577821,21.417552357728788,0.38293440204646756,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,5.0,7.363036895570218,0.5260566215331581,0.9724761451268842,-0.5223507548002373,21.417552357728788,0.38293440204646756,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,10.0,6.999257507428683,0.5097735595845212,0.9550397097905411,-0.5272750448986441,21.417552357728788,0.38293440204646756,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,20.0,6.323988631253796,0.47769015003129356,0.9200613585066463,-0.5369835646431024,21.417552357728788,0.38293440204646756,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,50.0,4.66014352516043,0.38519670922279614,0.8143618072029781,-0.5650176214491048,21.417552357728788,0.38293440204646756,0.44173913043478263
14,0.8,60,own75,btc_ma100,12,100.0,2.7927710850244925,0.2428915517016621,0.6361945421590101,-0.608288761303926,21.417552357728788,0.38293440204646756,0.44173913043478263
