date,c7_tv0.5_vw60_own75_btc_ma100_2bps,c7_tv0.5_vw60_own75_btc_ma100_5bps,c7_tv0.5_vw60_own75_btc_ma100_10bps,c7_tv0.5_vw60_own75_btc_ma100_20bps,c7_tv0.5_vw60_own75_btc_ma100_50bps,c7_tv0.5_vw60_own75_btc_ma100_100bps,c7_tv0.6_vw60_own75_btc_ma100_2bps,c7_tv0.6_vw60_own75_btc_ma100_5bps,c7_tv0.6_vw60_own75_btc_ma100_10bps,c7_tv0.6_vw60_own75_btc_ma100_20bps,c7_tv0.6_vw60_own75_btc_ma100_50bps,c7_tv0.6_vw60_own75_btc_ma100_100bps,c7_tv0.7_vw60_own75_btc_ma100_2bps,c7_tv0.7_vw60_own75_btc_ma100_5bps,c7_tv0.7_vw60_own75_btc_ma100_10bps,c7_tv0.7_vw60_own75_btc_ma100_20bps,c7_tv0.7_vw60_own75_btc_ma100_50bps,c7_tv0.7_vw60_own75_btc_ma100_100bps,c7_tv0.8_vw60_own75_btc_ma100_2bps,c7_tv0.8_vw60_own75_btc_ma100_5bps,c7_tv0.8_vw60_own75_btc_ma100_10bps,c7_tv0.8_vw60_own75_btc_ma100_20bps,c7_tv0.8_vw60_own75_btc_ma100_50bps,c7_tv0.8_vw60_own75_btc_ma100_100bps,c14_tv0.5_vw60_own75_btc_ma100_2bps,c14_tv0.5_vw60_own75_btc_ma100_5bps,c14_tv0.5_vw60_own75_btc_ma100_10bps,c14_tv0.5_vw60_own75_btc_ma100_20bps,c14_tv0.5_vw60_own75_btc_ma100_50bps,c14_tv0.5_vw60_own75_btc_ma100_100bps,c14_tv0.6_vw60_own75_btc_ma100_2bps,c14_tv0.6_vw60_own75_btc_ma100_5bps,c14_tv0.6_vw60_own75_btc_ma100_10bps,c14_tv0.6_vw60_own75_btc_ma100_20bps,c14_tv0.6_vw60_own75_btc_ma100_50bps,c14_tv0.6_vw60_own75_btc_ma100_100bps,c14_tv0.7_vw60_own75_btc_ma100_2bps,c14_tv0.7_vw60_own75_btc_ma100_5bps,c14_tv0.7_vw60_own75_btc_ma100_10bps,c14_tv0.7_vw60_own75_btc_ma100_20bps,c14_tv0.7_vw60_own75_btc_ma100_50bps,c14_tv0.7_vw60_own75_btc_ma100_100bps,c14_tv0.8_vw60_own75_btc_ma100_2bps,c14_tv0.8_vw60_own75_btc_ma100_5bps,c14_tv0.8_vw60_own75_btc_ma100_10bps,c14_tv0.8_vw60_own75_btc_ma100_20bps,c14_tv0.8_vw60_own75_btc_ma100_50bps,c14_tv0.8_vw60_own75_btc_ma100_100bps
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0017124670040383286,0.0016866498597285506,0.0016436212858788998,0.0015575641381795663,0.0012993926950816295,0.0008691069565850576,0.0020549109891581097,0.0020238562924544796,0.001972098464615118,0.0018685828089363937,0.0015580358419002213,0.001040457563506601,0.002397338502381885,0.0023610215454405053,0.0023004932838714964,0.0021794367607335424,0.0018162671913195855,0.0012109845756296891,0.002739749543709718,0.0026981456186865632,0.002628805743648036,0.0024901259935709496,0.0020740867433396903,0.001380687992954258,0.0008562335020191643,0.0008433249298642753,0.0008218106429394499,0.0007787820690897832,0.0006496963475408148,0.0004345534782925288,0.0010274554945790548,0.0010119281462272398,0.000986049232307559,0.0009342914044681969,0.0007790179209501107,0.0005202287817533005,0.0011986692511909425,0.0011805107727202527,0.0011502466419357482,0.0010897183803667712,0.0009081335956597927,0.0006054922878148446,0.001369874771854859,0.0013490728093432816,0.001314402871824018,0.0012450629967854748,0.0010370433716698452,0.000690343996477129
2022-03-25,-0.004894740592030307,-0.004920061280165073,-0.00496226242705633,-0.005046664720838875,-0.005299871602186479,-0.0057218830710991575,-0.00586663870062855,-0.005896917881365482,-0.005947383182593723,-0.0060483137850501556,-0.006351105592419518,-0.006855758604701794,-0.006836225585216397,-0.00687142804354725,-0.006930098807432006,-0.007047440335201501,-0.007399464918510036,-0.007986172557357563,-0.0078035175496318065,-0.007843608070548307,-0.007910425605409175,-0.008044060675130875,-0.008444965884295965,-0.009113141232904456,-0.0024473702960151533,-0.0024600306400825367,-0.002481131213528165,-0.0025233323604194374,-0.0026499358010932395,-0.0028609415355495787,-0.002933319350314275,-0.002948458940682741,-0.0029736915912968614,-0.0030241568925250778,-0.003175552796209759,-0.003427879302350897,-0.0034181127926081983,-0.003435714021773625,-0.003465049403716003,-0.0035237201676007507,-0.003699732459255018,-0.003993086278678781,-0.0039017587748159032,-0.0039218040352741535,-0.003955212802704587,-0.004022030337565438,-0.0042224829421479825,-0.004556570616452228
2022-03-26,0.012278850512879216,0.012252135200802863,0.01220760968067558,0.012118558640421075,0.01185140551965753,0.011406150318384942,0.014756625431499946,0.014724385873946406,0.01467065327802386,0.014563188086178736,0.014240792510643427,0.0137034665514179,0.017241886943001234,0.01720406274561654,0.017141022416642077,0.017014941758693145,0.016636699784846387,0.01600629649510177,0.019734701764814084,0.01969123253324431,0.019618783813961333,0.019473886375395346,0.01903919405969742,0.018314706866867553,0.006139425256439608,0.0061260676004014315,0.00610380484033779,0.006059279320210538,0.005925702759828765,0.005703075159192471,0.007378312715749973,0.007362192936973203,0.00733532663901193,0.007281594043089368,0.007120396255321714,0.00685173327570895,0.008620943471500617,0.00860203137280827,0.008570511208321039,0.008507470879346573,0.008318349892423194,0.008003148247550884,0.009867350882407042,0.009845616266622155,0.009809391906980667,0.009736943187697673,0.00951959702984871,0.009157353433433777
2022-03-27,0.009495260838644588,0.009469057809492667,0.009425386094239421,0.009338042663732964,0.009076012372213591,0.008639295219681336,0.011358984886317433,0.01132743920178801,0.011274863060905702,0.011169710779141053,0.010854253933847138,0.010328492525023927,0.013211310536690573,0.013174388180268013,0.013112850919563776,0.012989776398155335,0.012620552833929948,0.01200518022688768,0.015052393303421294,0.015010060258589895,0.014939505183870962,0.014798395034433032,0.014375064586119337,0.013669513838929781,0.004747630419322294,0.004734528904746333,0.0047126930471197105,0.004669021331866482,0.004538006186106796,0.004319647609840668,0.005679492443158717,0.005663719600894005,0.005637431530452851,0.0055848553895705266,0.005427126966923569,0.0051642462625119635,0.006605655268345286,0.006587194090134006,0.006556425459781888,0.006494888199077667,0.006310276416964974,0.00600259011344384,0.007526196651710647,0.007505030129294947,0.007469752591935481,0.007399197517216516,0.0071875322930596685,0.0068347569194648905
2022-03-28,-0.004436175412946893,-0.004461838666697756,-0.004504610756282517,-0.004590154935452039,-0.0048467874729605865,-0.005274508368808177,-0.005296636645025665,-0.00532739476192301,-0.00537865829008523,-0.0054811853464096704,-0.005788766515383038,-0.006301401797005287,-0.006148607784090432,-0.006184448168266339,-0.0062441821418928655,-0.006363650089145935,-0.0067220539309051286,-0.00731939366717043,-0.0069922640032533045,-0.007033174058839916,-0.0071013574848175975,-0.007237724336772928,-0.007646824892638983,-0.008328659152415731,-0.0022180877064734467,-0.002230919333348878,-0.0022523053781412583,-0.0022950774677260193,-0.0024233937364802932,-0.0026372541844040887,-0.0026483183225128326,-0.002663697380961505,-0.002689329145042615,-0.0027405926732048352,-0.002894383257691519,-0.0031507008985026436,-0.003074303892045216,-0.0030922240841331694,-0.0031220910709464328,-0.0031818250445729674,-0.0033610269654525643,-0.003659696833585215,-0.0034961320016266523,-0.003516587029419958,-0.0035506787424087988,-0.003618862168386464,-0.0038234124463194913,-0.004164329576207866
2022-03-29,0.009307436059749692,0.009281205797218093,0.00923748869299877,0.009150054484560157,0.008887751859244255,0.008450580817051094,0.01113302177967498,0.011101478024306293,0.011048905098691846,0.01094375924746289,0.01062832169377608,0.010102592437631388,0.012947176845969974,0.012910297117653948,0.012848830903793898,0.012725898476073796,0.01235710119291346,0.011742439054312952,0.01475011948147964,0.014707881300105998,0.014637484331149928,0.014496690393237786,0.014074308579501395,0.013370338889940723,0.004653718029874846,0.004640602898609046,0.004618744346499385,0.0045750272422800786,0.0044438759296221274,0.004225290408525547,0.00556651088983749,0.005550739012153146,0.005524452549345923,0.005471879623731445,0.00531416084688804,0.005051296218815694,0.006473588422984987,0.006455148558826974,0.006424415451896949,0.006362949238036898,0.00617855059645673,0.005871219527156476,0.00737505974073982,0.007353940650052999,0.007318742165574964,0.007248345196618893,0.007037154289750698,0.006685169444970361
2022-03-30,-0.00039039549106815015,-0.00041631057332074714,-0.000459502377075086,-0.0005458859845837478,-0.0008050368071097809,-0.0012369548446531692,-0.00046643395685178453,-0.0004975297587619387,-0.000549356095278873,-0.0006530087683127414,-0.0009639667874143625,-0.0014822301525837047,-0.000541826339837348,-0.0005781020958074106,-0.0006385616890908537,-0.0007594808756577238,-0.0011222384353583978,-0.001726834368192812,-0.0006165863296251826,-0.0006580412740575049,-0.0007271328481113544,-0.0008653159962190848,-0.0012798654405422288,-0.001970781181080818,-0.00019519774553407508,-0.00020815528666037357,-0.000229751188537543,-0.0002729429922918739,-0.00040251840355489044,-0.0006184774223265846,-0.00023321697842589227,-0.00024876487938096936,-0.0002746780476394365,-0.0003265043841563707,-0.00048198339370718123,-0.0007411150762918524,-0.000270913169918674,-0.0002890510479037053,-0.00031928084454542683,-0.0003797404378288619,-0.0005611192176791989,-0.000863417184096406,-0.0003082931648125913,-0.00032902063702875247,-0.0003635664240556772,-0.0004326579981095424,-0.0006399327202711144,-0.000985390590540409
2022-03-31,-0.02487938379052054,-0.02487969727687811,-0.024880219754140724,-0.02488126470866595,-0.024884399572241627,-0.024889624344867762,-0.02975725409020396,-0.029757369826740772,-0.02975756272096876,-0.029757948509424766,-0.02975910587479277,-0.02976103481707277,-0.03460420168499667,-0.03460436241289027,-0.03460463029271293,-0.034605166052358256,-0.03460677333129425,-0.034609452129520886,-0.039420882809622575,-0.03942139547569349,-0.03942224991914505,-0.03942395880604813,-0.039429085466757385,-0.03943762990127283,-0.014231674357110964,-0.014244318048782179,-0.014265390868234204,-0.014307536507138261,-0.014433973423850444,-0.014644701618370726,-0.01701093683763712,-0.017026032527911066,-0.017051192011700966,-0.01710151097928078,-0.017252467882020197,-0.017504062719919222,-0.01976895939465331,-0.01978648150361947,-0.019815685018563074,-0.01987409204845027,-0.02004931313811187,-0.020341348287547873,-0.022506190496391663,-0.022526113444139535,-0.022559318357052653,-0.02262572818287889,-0.022824957660357605,-0.023157006789488788
2022-04-01,0.012480810508131546,0.012412378759004377,0.01229832584379247,0.012070220013368596,0.011385902522097036,0.010245373369977726,0.014682517652643945,0.01460763996746509,0.014482843825500342,0.014233251541570846,0.013484474689782327,0.0122365132701348,0.016840019292726018,0.016759949072690277,0.016626498705964048,0.01635959797251155,0.015558895772154127,0.014224392104891745,0.019007739233808035,0.018922489429163365,0.018780406421422282,0.01849624040594005,0.01764374235949338,0.016222912282082298,0.008027813158821204,0.008006704487573504,0.007971523368827338,0.007901161131335004,0.007690074418858003,0.007338263231396318,0.009480950333755147,0.009459226443528654,0.009423019959817805,0.009350606992396109,0.009133368090131053,0.008771303253022602,0.010910283754433576,0.010888559864207083,0.010852353380496236,0.010779940413074538,0.010562701510809482,0.010200636673701033,0.012343043790222203,0.01232131989999571,0.012285113416284863,0.012212700448863165,0.01199546154659811,0.01163339670948966
2022-04-02,-0.007723077103149567,-0.0077704133594018255,-0.007849307119822315,-0.008007094640663246,-0.008480457203186052,-0.009269394807390752,-0.008749207346417678,-0.008805691762429815,-0.008899832455783407,-0.009088113842490577,-0.009652958002612058,-0.01059436493614788,-0.009690484721866685,-0.009756015519406984,-0.0098652335153075,-0.0100836695071085,-0.01073897748251153,-0.011831157441516573,-0.01063338217280907,-0.010707859428325353,-0.010831988187519181,-0.011080245705906822,-0.011825018261069773,-0.013066305853008007,-0.004912423354415266,-0.0049229166888064,-0.004940405579458288,-0.004975383360762079,-0.0050803167046734364,-0.0052552056111923595,-0.0056286159910832745,-0.005641187176041467,-0.0056621391509717855,-0.005704043100832422,-0.005829754950414323,-0.006039274699717497,-0.006300129949485057,-0.006314772046239909,-0.006339175540831339,-0.006387982530014181,-0.00653440349756272,-0.0067784384434769595,-0.006970241451215331,-0.006986947520996457,-0.0070147909706316635,-0.007070477869902099,-0.007237538567713364,-0.007515973064065484
2022-04-03,0.01358491825082242,0.013536497686257738,0.01345579674531659,0.013294394863434296,0.012810189217787411,0.012003179808375937,0.016366877910372675,0.016308590367476467,0.016211444462649438,0.016017152652995414,0.01543427722403328,0.014462818175763068,0.019165821794724862,0.019097606438165177,0.01898391417723238,0.018756529655366814,0.01807437608977006,0.016937453480442146,0.021976765824833083,0.02189856187039271,0.021768221946325408,0.021507542098190773,0.02072550255378696,0.019422103313113875,0.011300570654080942,0.011289500329158169,0.011271049787620209,0.01123414870454432,0.011123445455316636,0.010938940039937157,0.013573518975410457,0.01356018869662129,0.01353797156530603,0.01349353730267548,0.013360234514783862,0.013138063201631158,0.015848633391799927,0.015833027862850433,0.0158070186479346,0.01575500021810292,0.015598944928607892,0.015338852779449534,0.018123514276993522,0.018105618201589742,0.018075791409250093,0.018016137824570795,0.01783717707053292,0.01753890914713643
2022-04-04,-0.005542766139061493,-0.005589973407568759,-0.0056686521884142015,-0.00582600975010507,-0.00629808243517771,-0.00708487024363212,-0.005878527373207424,-0.005934974505000833,-0.006029053057989842,-0.00621721016396786,-0.006781681481901931,-0.0077224670117920545,-0.00608099718627816,-0.006146617087117025,-0.006255983588515106,-0.006474716591311269,-0.00713091559969979,-0.008224580613680652,-0.006279257239010826,-0.006353982858475057,-0.006478525557582104,-0.006727610955796215,-0.007474867150438531,-0.008720294141509053,0.0022142514895127324,0.0022033615898181375,0.0021852117569937973,0.002148912091345125,0.0020400130943991146,0.0018585147661557516,0.003011078169251407,0.002998054086959991,0.0029763472831409615,0.0029329336755029023,0.0028026928525887412,0.0025856248143984856,0.00386428751691784,0.003849143851143647,0.0038239044081866563,0.0037734255222726665,0.0036219888645307213,0.003369594434960797,0.0047095572417364395,0.004692308591593498,0.004663560841355274,0.004606065340878802,0.004433578839449416,0.004146101337067102
2022-04-05,-0.021119847605947588,-0.021160900622171717,-0.02122932231587858,-0.02136616570329229,-0.021776695865533467,-0.022460912802602064,-0.024881905576057246,-0.024930803806612594,-0.025012300857538187,-0.025175294959389354,-0.025664277264942865,-0.026479247774198682,-0.02856274930824668,-0.02861937374386111,-0.02871374780321848,-0.028902495921933263,-0.029468740278077554,-0.0304124808716514,-0.03224406792739533,-0.03230830071239965,-0.032415355354073534,-0.03262946463742127,-0.03327179248746453,-0.034342338904203275,-0.019736187938200502,-0.01974386082672649,-0.019756648974269802,-0.019782225269356437,-0.01985895415461632,-0.019986835630049455,-0.023370590069358932,-0.02337975398054368,-0.023395027165851616,-0.02342557353646746,-0.02351721264831503,-0.023669944501394306,-0.026938755221320394,-0.026949395636815112,-0.026967129662639637,-0.027002597714288683,-0.027109001869235833,-0.027286342127481083,-0.03048218647112325,-0.030494288872579118,-0.030514459541672218,-0.030554800879858433,-0.03067582489441706,-0.030877531585348117
2022-04-06,-0.062211218283765045,-0.06225846270771126,-0.06233720341428828,-0.06249468482744231,-0.06296712906690441,-0.0637545361326746,-0.07277660029276278,-0.07283197111049435,-0.0729242558067136,-0.07310882519915216,-0.07366253337646779,-0.07458538033866054,-0.08303624582192892,-0.08309929920538786,-0.08320438817781943,-0.0834145661226826,-0.08404509995727207,-0.08509598968158785,-0.09295250621716186,-0.09302243968674329,-0.09313899546937898,-0.09337210703465039,-0.09407144173046462,-0.09523699955682165,-0.06171070788987172,-0.06172285164836686,-0.06174309124585874,-0.06178357044084254,-0.06190500802579389,-0.06210740400071283,-0.07302241127735533,-0.07303662942140601,-0.07306032632815719,-0.07310772014165952,-0.07324990158216647,-0.07348687064967807,-0.08415217283606004,-0.08416834724361845,-0.08419530458954919,-0.08424921928141063,-0.08441096335699497,-0.0846805368163022,-0.09508177844138695,-0.09509955228459963,-0.09512917535662073,-0.09518842150066299,-0.09536615993278974,-0.095662390653001
2022-04-07,0.023189835853668437,0.023135165343205033,0.023044047825766016,0.02286181279088798,0.02231510768625384,0.02140393251186363,0.02775389300826706,0.027687657589818677,0.027577265225738,0.02735648049757671,0.02669412631309274,0.025590202672286195,0.03236195640251971,0.03228392636256313,0.03215387629596881,0.03189377616278022,0.03111347576321439,0.029812975097271353,0.03679221795856037,0.0367064167262825,0.03656341467248609,0.036277410564893246,0.03541939824211467,0.033989377704150434,0.022383524883532218,0.022356022984852286,0.022310186487052377,0.022218513491452572,0.021943494504653143,0.021485129526654125,0.026975814226036485,0.026942632648098104,0.02688733001820084,0.02677672475840628,0.026444908979022613,0.025891882680049844,0.0316455930083989,0.03160667008672131,0.031541798550591964,0.03141205547833329,0.03102282626155728,0.030374110900263904,0.03628416703111326,0.036241570966166634,0.03617057752458893,0.03602859064143355,0.03560262999196736,0.034892695576190395
2022-04-08,-0.019486743073206542,-0.01955689008814137,-0.0196738017796994,-0.019907625162815475,-0.020609095312163723,-0.02177821222774412,-0.023666781789051097,-0.023743952810732907,-0.023872571180202615,-0.02412980791914197,-0.024901518135960136,-0.026187701830657013,-0.02795184389537935,-0.028034662553913372,-0.028172693651470015,-0.02844875584658337,-0.02927694243192336,-0.030657253407490006,-0.03193872251450712,-0.03202334456842531,-0.032164381324955596,-0.03244645483801619,-0.03329267537719798,-0.034703042942500976,-0.026944851902471572,-0.026971954306542534,-0.02701712497999412,-0.027107466326897305,-0.02737849036760685,-0.027830197102122773,-0.03227571271401664,-0.032308241183291495,-0.032362455298749544,-0.03247088352966567,-0.032796168222414046,-0.033338309376994675,-0.03764193937195089,-0.037679896120031475,-0.03774315736683244,-0.037869679860434366,-0.038249247341240154,-0.038881859809249804,-0.04291051095376367,-0.04295198541841434,-0.04302110952616549,-0.04315935774166775,-0.04357410238817457,-0.04426534346568593
