,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2022-11-24,0.0,0.0,0.0,0.0,-0.0003757454273762839
2022-11-25,0.0,0.0,0.0,0.0,-0.004976010904546357
2022-11-26,0.0,0.0,0.0,0.0,-0.0034838695959574784
2022-11-27,0.0,0.0,0.0,0.0,-0.0011937505635597478
2022-11-28,0.0,0.0,0.0,0.0,-0.013822409544122838
2022-11-29,0.0,0.0,0.0,0.0,0.014038125149343328
2022-11-30,0.0,0.0,0.0,0.0,0.04400018331280542
2022-12-01,0.0,0.0,0.0,0.0,-0.011732598207854328
2022-12-02,0.0,0.0,0.0,0.0,0.007162479219288365
2022-12-03,0.0,0.0,0.0,0.0,-0.010558089982233287
2022-12-04,0.0,0.0,0.0,0.0,0.01314443101227969
2022-12-05,0.0,0.0,0.0,0.0,-0.00908674059584913
2022-12-06,0.0,0.0,0.0,0.0,0.006755771348612383
2022-12-07,0.0,0.0,0.0,0.0,-0.01412422977645722
2022-12-08,0.0,0.0,0.0,0.0,0.022871763527811506
2022-12-09,0.0,0.0,0.0,0.0,-0.0058213454616211635
2022-12-10,0.0,0.0,0.0,0.0,-0.00025846405390228533
2022-12-11,0.0,0.0,0.0,0.0,-0.0014321501656757718
2022-12-12,0.0,0.0,0.0,0.0,0.005977802993511139
2022-12-13,0.0,0.0,0.0,0.0,0.03341078058935376
2022-12-14,0.0,0.0,0.0,0.0,-0.007267206891229283
2022-12-15,0.0,0.0,0.0,0.0,-0.016271912626631746
2022-12-16,0.0,0.0,0.0,0.0,-0.04131223802201911
2022-12-17,0.0,0.0,0.0,0.0,0.00886665474530246
2022-12-18,0.0,0.0,0.0,0.0,-0.0022097864214816187
2022-12-19,0.0,0.0,0.0,0.0,-0.018993805124831842
2022-12-20,0.0,0.0,0.0,0.0,0.02838410323691476
2022-12-21,0.0,0.0,0.0,0.0,-0.005250752471674169
2022-12-22,0.0,0.0,0.0,0.0,0.0007615288358584493
2022-12-23,0.0,0.0,0.0,0.0,-0.001983872571391543
2022-12-24,0.0,0.0,0.0,0.0,0.003024542394384877
2022-12-25,0.0,0.0,0.0,0.0,-0.00034237278379334324
2022-12-26,0.0,0.0,0.0,0.0,0.0046204834621428326
2022-12-27,0.0,0.0,0.0,0.0,-0.011975976833448199
2022-12-28,0.0,0.0,0.0,0.0,-0.009846296019188072
2022-12-29,0.0,0.0,0.0,0.0,0.005423382952213229
2022-12-30,0.0,0.0,0.0,0.0,-0.0023889374770934557
2022-12-31,0.0,0.0,0.0,0.0,-0.0033181452910514553
2023-01-01,0.0,0.0,0.0,0.0,0.004688636133552748
2023-01-02,0.0,0.0,0.0,0.0,0.00381296237878348
2023-01-03,0.0,0.0,0.0,0.0,-0.000516181344295652
2023-01-04,0.0,0.0,0.0,0.0,0.010994169649782615
2023-01-05,0.0,0.0,0.0,0.0,-0.0015715613249244198
2023-01-06,0.0,0.0,0.0,0.0,0.00684413338723755
2023-01-07,-0.018863837437628095,-0.019136485150485716,-0.01931825029239076,-0.019772663147153535,0.00018333672240578025
2023-01-08,0.013227517323497473,0.013227517323497473,0.013227517323497473,0.013227517323497473,0.008025148611963573
2023-01-09,-0.007732346629883979,-0.007732346629883979,-0.007732346629883979,-0.007732346629883979,0.006167498533321769
2023-01-10,0.004414002865605449,0.004414002865605449,0.004414002865605449,0.004414002865605449,0.014522586838815466
2023-01-11,0.012494053181389742,0.012494053181389742,0.012494053181389742,0.012494053181389742,0.028522112643937003
2023-01-12,0.017922549810668764,0.017922549810668764,0.017922549810668764,0.017922549810668764,0.05158803538184964
2023-01-13,0.03071070089106609,0.03071070089106609,0.03071070089106609,0.03071070089106609,0.05511442891275986
2023-01-14,0.26171275742910827,0.26105512428961797,0.2606167021966246,0.2595206469641409,0.05357850138673492
2023-01-15,-0.04804507256753321,-0.04804507256753321,-0.04804507256753321,-0.04804507256753321,-0.004552785531146242
2023-01-16,0.025828417486844613,0.025828417486844613,0.025828417486844613,0.025828417486844613,0.01383249633874728
2023-01-17,-0.024793516807633975,-0.024793516807633975,-0.024793516807633975,-0.024793516807633975,-0.00038326412480793604
2023-01-18,-0.07454587570562643,-0.07454587570562643,-0.07454587570562643,-0.07454587570562643,-0.022339534564535524
2023-01-19,0.022822434977353367,0.022822434977353367,0.022822434977353367,0.022822434977353367,0.01923808754978773
2023-01-20,0.15962290271971757,0.15962290271971757,0.15962290271971757,0.15962290271971757,0.07539119064056954
2023-01-21,-0.020892158859463272,-0.0209735730408247,-0.02102784916173228,-0.021163539464001402,0.004457205456948943
2023-01-22,-0.009097443713447562,-0.009097443713447562,-0.009097443713447562,-0.009097443713447562,-0.0025116832181237836
2023-01-23,0.0029054374241279657,0.0029054374241279657,0.0029054374241279657,0.0029054374241279657,0.00941953876273871
2023-01-24,-0.03619909309392133,-0.03619909309392133,-0.03619909309392133,-0.03619909309392133,-0.012991913648701114
2023-01-25,0.04269522338084841,0.04269522338084841,0.04269522338084841,0.04269522338084841,0.02126614199835486
2023-01-26,-0.005090206732058844,-0.005090206732058844,-0.005090206732058844,-0.005090206732058844,-0.0036803616064422506
2023-01-27,0.00132483338474354,0.00132483338474354,0.00132483338474354,0.00132483338474354,0.0019949952196161025
2023-01-28,0.0030507254817526697,0.002759293112946759,0.002565004867076004,0.0020792842523993382,-0.0020641564188493833
2023-01-29,0.009426703666117087,0.009426703666117087,0.009426703666117087,0.009426703666117087,0.032281414163845445
2023-01-30,-0.024069394590880644,-0.024069394590880644,-0.024069394590880644,-0.024069394590880644,-0.039303641502676956
2023-01-31,-0.011455568078252654,-0.011455568078252654,-0.011455568078252654,-0.011455568078252654,0.013097337268629605
2023-02-01,0.03365362762760138,0.03365362762760138,0.03365362762760138,0.03365362762760138,0.025259456854756834
2023-02-02,-0.022361618949230833,-0.022361618949230833,-0.022361618949230833,-0.022361618949230833,-0.010618009527347483
2023-02-03,-0.003996911872564346,-0.003996911872564346,-0.003996911872564346,-0.003996911872564346,-0.000960674175039089
2023-02-04,-0.012515626229242627,-0.012516289425783311,-0.012516731556810434,-0.012517836884378242,-0.005009717820696147
2023-02-05,-0.024502621493038945,-0.024502621493038945,-0.024502621493038945,-0.024502621493038945,-0.016123074979374374
2023-02-06,-0.011177254046471186,-0.011177254046471186,-0.011177254046471186,-0.011177254046471186,-0.008518888228211896
2023-02-07,0.0267205918615685,0.0267205918615685,0.0267205918615685,0.0267205918615685,0.022151999296601277
2023-02-08,-0.023661181705907475,-0.023661181705907475,-0.023661181705907475,-0.023661181705907475,-0.013965286300207103
2023-02-09,-0.04233710248365419,-0.04233710248365419,-0.04233710248365419,-0.04233710248365419,-0.048839936938460005
2023-02-10,0.008290244049256934,0.008290244049256934,0.008290244049256934,0.008290244049256934,-0.00769310347551222
2023-02-11,-0.0008063581846289303,-0.0012081151061349438,-0.0014759530538057675,-0.0021455479229824936,0.010146802286697287
2023-02-12,-0.011031957821897587,-0.011031957821897587,-0.011031957821897587,-0.011031957821897587,-0.00377991650227516
2023-02-13,-0.004178640022399316,-0.004178640022399316,-0.004178640022399316,-0.004178640022399316,0.0009132366923336743
2023-02-14,0.03672337775838597,0.03672337775838597,0.03672337775838597,0.03672337775838597,0.018924268346738105
2023-02-15,0.07620901564263116,0.07620901564263116,0.07620901564263116,0.07620901564263116,0.0939226668526687
2023-02-16,0.04226906447208156,0.04226906447208156,0.04226906447208156,0.04226906447208156,-0.02815415973923374
2023-02-17,0.2214931431779874,0.2214931431779874,0.2214931431779874,0.2214931431779874,0.039880988247764426
2023-02-18,-0.0755946684667369,-0.0756285554441023,-0.07565114676234586,-0.07570762505795492,0.0030805253424341927
2023-02-19,-0.009160667498703479,-0.009160667498703479,-0.009160667498703479,-0.009160667498703479,-0.01272804476811551
2023-02-20,0.009846707794797016,0.009846707794797016,0.009846707794797016,0.009846707794797016,0.020614653258309135
2023-02-21,-0.04169680607494497,-0.04169680607494497,-0.04169680607494497,-0.04169680607494497,-0.01581983772365181
2023-02-22,0.03683047849113197,0.03683047849113197,0.03683047849113197,0.03683047849113197,-0.010128822940341897
2023-02-23,-0.002758381295740242,-0.002758381295740242,-0.002758381295740242,-0.002758381295740242,-0.009977759322793545
2023-02-24,-0.049925257446560956,-0.049925257446560956,-0.049925257446560956,-0.049925257446560956,-0.03129200414480027
2023-02-25,0.02664093685893354,0.02663236432278393,0.02662664929868419,0.026612361738434842,-0.0009807624366484635
2023-02-26,0.03551763230683003,0.03551763230683003,0.03551763230683003,0.03551763230683003,0.016648587756958433
2023-02-27,-0.015183540034841236,-0.015183540034841236,-0.015183540034841236,-0.015183540034841236,-0.0016272929817011672
2023-02-28,-0.0051748222910739106,-0.0051748222910739106,-0.0051748222910739106,-0.0051748222910739106,-0.01596397438043795
2023-03-01,-0.007195645847322907,-0.007195645847322907,-0.007195645847322907,-0.007195645847322907,0.021566029637501982
2023-03-02,-0.010933443750770988,-0.010933443750770988,-0.010933443750770988,-0.010933443750770988,-0.007235015772380615
2023-03-03,-0.02044491701147022,-0.02044491701147022,-0.02044491701147022,-0.02044491701147022,-0.04740214191114356
2023-03-04,-0.0004160807317246107,-0.0006657291707593549,-0.0008321614634492214,-0.001248242195173832,-0.0004171797960399459
2023-03-05,0.0,0.0,0.0,0.0,0.003675696160577946
2023-03-06,0.0,0.0,0.0,0.0,-0.0002565871045638879
2023-03-07,0.0,0.0,0.0,0.0,-0.009362047810472784
2023-03-08,0.0,0.0,0.0,0.0,-0.02257850830528163
2023-03-09,0.0,0.0,0.0,0.0,-0.06239311805125358
2023-03-10,0.0,0.0,0.0,0.0,-0.008632189847698313
2023-03-11,0.0,0.0,0.0,0.0,0.022051845687653726
2023-03-12,0.0,0.0,0.0,0.0,0.07422983306518849
2023-03-13,0.0,0.0,0.0,0.0,0.0917518335076637
2023-03-14,0.0,0.0,0.0,0.0,0.022669321749569926
2023-03-15,0.0,0.0,0.0,0.0,-0.014956444855150908
2023-03-16,0.0,0.0,0.0,0.0,0.02776622238529103
2023-03-17,0.0,0.0,0.0,0.0,0.09464578350900554
2023-03-18,-0.017194246265911373,-0.01748923548664194,-0.017685894967129023,-0.018177543668346674,-0.016702597564693722
2023-03-19,0.03978343000135043,0.03978343000135043,0.03978343000135043,0.03978343000135043,0.03978343000135043
2023-03-20,-0.009680864572033432,-0.009680864572033432,-0.009680864572033432,-0.009680864572033432,-0.009680864572033432
2023-03-21,0.014714482158614928,0.014714482158614928,0.014714482158614928,0.014714482158614928,0.014714482158614928
2023-03-22,-0.030820049409172823,-0.030820049409172823,-0.030820049409172823,-0.030820049409172823,-0.030820049409172823
2023-03-23,0.03759180884208435,0.03759180884208435,0.03759180884208435,0.03759180884208435,0.03759180884208435
2023-03-24,-0.029670656364318537,-0.029670656364318537,-0.029670656364318537,-0.029670656364318537,-0.029670656364318537
2023-03-25,5.171207247789411e-05,5.171207247789411e-05,5.171207247789411e-05,5.171207247789411e-05,5.171207247789411e-05
2023-03-26,0.018171593465435842,0.018171593465435842,0.018171593465435842,0.018171593465435842,0.018171593465435842
2023-03-27,-0.030521930638363504,-0.030521930638363504,-0.030521930638363504,-0.030521930638363504,-0.030521930638363504
2023-03-28,0.0047252571523341835,0.0047252571523341835,0.0047252571523341835,0.0047252571523341835,0.0047252571523341835
2023-03-29,0.03961807432879638,0.03961807432879638,0.03961807432879638,0.03961807432879638,0.03961807432879638
2023-03-30,-0.011107460106926759,-0.011107460106926759,-0.011107460106926759,-0.011107460106926759,-0.011107460106926759
2023-03-31,0.015871027628481027,0.015871027628481027,0.015871027628481027,0.015871027628481027,0.015871027628481027
2023-04-01,-0.0401831839454625,-0.04072805180264649,-0.04109129704076919,-0.041999410136076,-0.002368467406954289
2023-04-02,0.007250291846527146,0.007250291846527146,0.007250291846527146,0.007250291846527146,-0.00745224047482107
2023-04-03,-0.03758411612728696,-0.03758411612728696,-0.03758411612728696,-0.03758411612728696,-0.014507005754661795
2023-04-04,0.011575854320187373,0.011575854320187373,0.011575854320187373,0.011575854320187373,0.01359719174610996
2023-04-05,0.004837740364618703,0.004837740364618703,0.004837740364618703,0.004837740364618703,0.000351239314152485
2023-04-06,-0.005129809625141535,-0.005129809625141535,-0.005129809625141535,-0.005129809625141535,-0.004749942512252026
2023-04-07,0.018327289465140062,0.018327289465140062,0.018327289465140062,0.018327289465140062,-0.004217649304445015
2023-04-08,-0.013647750367436595,-0.013651309604801654,-0.013653682429711766,-0.013659614491987049,0.0007854777523763623
2023-04-09,0.0002039390650363515,0.0002039390650363515,0.0002039390650363515,0.0002039390650363515,0.013784826464416478
2023-04-10,0.021522489788986077,0.021522489788986077,0.021522489788986077,0.021522489788986077,0.04658623223551772
2023-04-11,-0.0013504505995300953,-0.0013504505995300953,-0.0013504505995300953,-0.0013504505995300953,0.01962969117995783
2023-04-12,-0.01927055519380716,-0.01927055519380716,-0.01927055519380716,-0.01927055519380716,-0.003175322664233371
2023-04-13,0.012367882269711084,0.012367882269711084,0.012367882269711084,0.012367882269711084,0.008627129576773696
2023-04-14,0.018213646152695384,0.018213646152695384,0.018213646152695384,0.018213646152695384,0.0028498784358998996
2023-04-15,-0.006046731624141266,-0.006051381773184761,-0.0060544818725469796,-0.006062232120952693,-0.005484639553306692
2023-04-16,0.0016228287644992623,0.0016228287644992623,0.0016228287644992623,0.0016228287644992623,-0.0001036165133504463
2023-04-17,-0.01754228334482244,-0.01754228334482244,-0.01754228334482244,-0.01754228334482244,-0.02870857154939921
2023-04-18,0.03676819991868241,0.03676819991868241,0.03676819991868241,0.03676819991868241,0.032348662861073185
2023-04-19,-0.06822859365065492,-0.06822859365065492,-0.06822859365065492,-0.06822859365065492,-0.05180917938769791
2023-04-20,-0.030144641261045324,-0.030144641261045324,-0.030144641261045324,-0.030144641261045324,-0.020008311265487855
2023-04-21,-0.047274242790042886,-0.047274242790042886,-0.047274242790042886,-0.047274242790042886,-0.034308505922106214
2023-04-22,-0.00467346889952347,-0.005234093412994634,-0.00560784308864215,-0.006542217277760942,0.0198186391366737
2023-04-23,-0.03714411728419387,-0.03714411728419387,-0.03714411728419387,-0.03714411728419387,-0.008128562166731523
2023-04-24,-0.01211859721041586,-0.01211859721041586,-0.01211859721041586,-0.01211859721041586,-0.0023936867684170027
2023-04-25,0.033579518079538406,0.033579518079538406,0.033579518079538406,0.033579518079538406,0.02841958011402257
2023-04-26,0.014715468616248062,0.014715468616248062,0.014715468616248062,0.014715468616248062,0.0040661446251371025
2023-04-27,-0.002368706487147376,-0.002368706487147376,-0.002368706487147376,-0.002368706487147376,0.036980486466571705
2023-04-28,-0.006233600036199549,-0.006233600036199549,-0.006233600036199549,-0.006233600036199549,-0.00453025222761394
2023-04-29,0.07403779304016167,0.07339272529659402,0.07296268013421559,0.0718875672282695,-0.0031279244773683157
2023-04-30,-0.010937200254773405,-0.010937200254773405,-0.010937200254773405,-0.010937200254773405,0.0006946912943308625
2023-05-01,-0.1035194299763762,-0.1035194299763762,-0.1035194299763762,-0.1035194299763762,-0.04022159965502281
2023-05-02,-0.004921182956530434,-0.004921182956530434,-0.004921182956530434,-0.004921182956530434,0.020966011835511722
2023-05-03,0.03300079904199493,0.03300079904199493,0.03300079904199493,0.03300079904199493,0.011358598458605096
2023-05-04,-0.003862077852961776,-0.003862077852961776,-0.003862077852961776,-0.003862077852961776,-0.005467641109401344
2023-05-05,0.007252240532719778,0.007252240532719778,0.007252240532719778,0.007252240532719778,0.023803358782616302
2023-05-06,-0.05875381831577964,-0.05875381831577964,-0.05875381831577964,-0.05875381831577964,-0.021322945832018436
2023-05-07,-0.008422984104301645,-0.008422984104301645,-0.008422984104301645,-0.008422984104301645,-0.015556184517382499
2023-05-08,-0.03795016656821637,-0.03795016656821637,-0.03795016656821637,-0.03795016656821637,-0.026733648559052914
2023-05-09,-0.009873379683009054,-0.009873379683009054,-0.009873379683009054,-0.009873379683009054,-0.001281789339155348
2023-05-10,0.0030646102884932525,0.0030646102884932525,0.0030646102884932525,0.0030646102884932525,-0.0013383978728631618
2023-05-11,-0.05489579658133159,-0.05489579658133159,-0.05489579658133159,-0.05489579658133159,-0.022481117836492426
2023-05-12,0.04294524060715332,0.04294524060715332,0.04294524060715332,0.04294524060715332,-0.007251551254087829
2023-05-13,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.0007801573245189708
2023-05-14,0.0,0.0,0.0,0.0,0.0054718807797982105
2023-05-15,0.0,0.0,0.0,0.0,0.009730752650693786
2023-05-16,0.0,0.0,0.0,0.0,-0.005738398545218293
2023-05-17,0.0,0.0,0.0,0.0,0.013394829185998436
2023-05-18,0.0,0.0,0.0,0.0,-0.020679470836020286
2023-05-19,0.0,0.0,0.0,0.0,0.0021585603061486935
2023-05-20,0.0,0.0,0.0,0.0,0.008905052830698423
2023-05-21,0.0,0.0,0.0,0.0,-0.013850584098267116
2023-05-22,0.0,0.0,0.0,0.0,0.003642544066458475
2023-05-23,0.0,0.0,0.0,0.0,0.013945294072507997
2023-05-24,0.0,0.0,0.0,0.0,-0.032723033974224935
2023-05-25,0.0,0.0,0.0,0.0,0.005368911848386837
2023-05-26,0.0,0.0,0.0,0.0,0.009181203627847578
2023-05-27,0.0,0.0,0.0,0.0,0.005578846905021528
2023-05-28,0.0,0.0,0.0,0.0,0.0453058475611916
2023-05-29,0.0,0.0,0.0,0.0,-0.012097386000510468
2023-05-30,0.0,0.0,0.0,0.0,-0.001569085637222134
2023-05-31,0.0,0.0,0.0,0.0,-0.017424160333586625
2023-06-01,0.0,0.0,0.0,0.0,-0.014683703207214571
2023-06-02,0.0,0.0,0.0,0.0,0.0160184995660253
2023-06-03,0.0,0.0,0.0,0.0,-0.0064022819196227765
2023-06-04,0.0,0.0,0.0,0.0,0.0016228101456949862
2023-06-05,0.0,0.0,0.0,0.0,-0.05011124401559974
2023-06-06,0.0,0.0,0.0,0.0,0.057402218893350065
2023-06-07,0.0,0.0,0.0,0.0,-0.03277623861344414
2023-06-08,0.0,0.0,0.0,0.0,0.006157179760212239
2023-06-09,0.0,0.0,0.0,0.0,-0.0010502709297435242
2023-06-10,0.0,0.0,0.0,0.0,-0.023758503729713776
2023-06-11,0.0,0.0,0.0,0.0,0.003439953894778025
2023-06-12,0.0,0.0,0.0,0.0,-0.0014521189856492311
2023-06-13,0.0,0.0,0.0,0.0,0.0006265237551117409
2023-06-14,0.0,0.0,0.0,0.0,-0.030636214444399457
2023-06-15,0.0,0.0,0.0,0.0,0.017979030503713744
2023-06-16,0.0,0.0,0.0,0.0,0.029365687192300483
2023-06-17,0.0,0.0,0.0,0.0,0.006959047170107979
2023-06-18,0.0,0.0,0.0,0.0,-0.006580874839479334
2023-06-19,0.0,0.0,0.0,0.0,0.01954781965714525
2023-06-20,0.0,0.0,0.0,0.0,0.05498708238694894
2023-06-21,0.0,0.0,0.0,0.0,0.060005609156435824
2023-06-22,0.0,0.0,0.0,0.0,-0.0038303394683270042
2023-06-23,0.0,0.0,0.0,0.0,0.02618281347406981
2023-06-24,0.1129833753092635,0.1127680046717856,0.11262442424680041,0.11226547318433733,-0.0047816366904975816
2023-06-25,-0.05838978945622808,-0.05838978945622808,-0.05838978945622808,-0.05838978945622808,-0.0022401356062446975
2023-06-26,0.09502184388090096,0.09502184388090096,0.09502184388090096,0.09502184388090096,-0.006861180907923647
2023-06-27,0.020706526404902226,0.020706526404902226,0.020706526404902226,0.020706526404902226,0.01377658592523967
2023-06-28,-0.014523556369047452,-0.014523556369047452,-0.014523556369047452,-0.014523556369047452,-0.019614000647934393
2023-06-29,0.086209704266488,0.086209704266488,0.086209704266488,0.086209704266488,0.011935853855382872
2023-06-30,0.14582460515232976,0.14582460515232976,0.14582460515232976,0.14582460515232976,0.0010477808555897639
2023-07-01,-0.02515283978275462,-0.02521597522581931,-0.025258065521195694,-0.025363291259636878,0.003702032975707814
2023-07-02,0.01450784846247477,0.01450784846247477,0.01450784846247477,0.01450784846247477,0.0010033054140188291
2023-07-03,-0.017964414009619234,-0.017964414009619234,-0.017964414009619234,-0.017964414009619234,0.01749365621826726
2023-07-04,-0.029534594787565926,-0.029534594787565926,-0.029534594787565926,-0.029534594787565926,-0.012159861222593826
2023-07-05,-0.000901881740450805,-0.000901881740450805,-0.000901881740450805,-0.000901881740450805,-0.008558668531252867
2023-07-06,0.01000897571710535,0.01000897571710535,0.01000897571710535,0.01000897571710535,-0.01982124053245038
2023-07-07,0.0020787065743763655,0.0020787065743763655,0.0020787065743763655,0.0020787065743763655,0.014474643151686672
2023-07-08,-0.012436401656114593,-0.01244167287818887,-0.012445187026238425,-0.012453972396362256,-0.001638756363776861
2023-07-09,-0.012325093514455654,-0.012325093514455654,-0.012325093514455654,-0.012325093514455654,-0.004004536964804184
2023-07-10,0.017704016017927815,0.017704016017927815,0.017704016017927815,0.017704016017927815,0.008061915939097775
2023-07-11,-0.001068367146511373,-0.001068367146511373,-0.001068367146511373,-0.001068367146511373,0.006788854354138785
2023-07-12,0.01632399720630362,0.01632399720630362,0.01632399720630362,0.01632399720630362,-0.007488493565534826
2023-07-13,-0.015541362420705251,-0.015541362420705251,-0.015541362420705251,-0.015541362420705251,0.03568096431414691
2023-07-14,-0.019086891329310074,-0.019086891329310074,-0.019086891329310074,-0.019086891329310074,-0.036280931058698784
2023-07-15,0.023744732036999894,0.023277805975803867,0.022966521935006368,0.022188311833013064,-0.0012613383306077086
2023-07-16,-0.0002655320624211921,-0.0002655320624211921,-0.0002655320624211921,-0.0002655320624211921,-0.0015406314374147856
2023-07-17,-0.018672033107257513,-0.018672033107257513,-0.018672033107257513,-0.018672033107257513,-0.0034130956889071307
2023-07-18,-0.049427768023258434,-0.049427768023258434,-0.049427768023258434,-0.049427768023258434,-0.009597540692356188
2023-07-19,0.03240804572514078,0.03240804572514078,0.03240804572514078,0.03240804572514078,0.001921184843179935
2023-07-20,-0.03781178211458969,-0.03781178211458969,-0.03781178211458969,-0.03781178211458969,-0.00407525355297067
2023-07-21,0.006663981854939438,0.006663981854939438,0.006663981854939438,0.006663981854939438,0.003918080577023364
2023-07-22,-0.019967132242118213,-0.020373147508849332,-0.02064382435333678,-0.02132051646455535,-0.004578629963999492
2023-07-23,0.002706157298862033,0.002706157298862033,0.002706157298862033,0.002706157298862033,0.010504449958706585
2023-07-24,-0.017967129620545252,-0.017967129620545252,-0.017967129620545252,-0.017967129620545252,-0.030169109410660977
2023-07-25,0.0034814720620437445,0.0034814720620437445,0.0034814720620437445,0.0034814720620437445,0.0017299743403527135
2023-07-26,0.0031468039126836267,0.0031468039126836267,0.0031468039126836267,0.0031468039126836267,0.004365154730028298
2023-07-27,-0.001089577999940028,-0.001089577999940028,-0.001089577999940028,-0.001089577999940028,-0.0049151333365471395
2023-07-28,-0.0005462125616985114,-0.0005462125616985114,-0.0005462125616985114,-0.0005462125616985114,0.003716315101873535
2023-07-29,-0.003933348555106186,-0.004168952522835112,-0.004326021834654248,-0.004718695114202531,0.0012849285176692593
2023-07-30,-0.005101005792794933,-0.005101005792794933,-0.005101005792794933,-0.005101005792794933,-0.0027799440383485807
2023-07-31,-0.017025069049090957,-0.017025069049090957,-0.017025069049090957,-0.017025069049090957,-0.001543863119390032
2023-08-01,0.008168207112480674,0.008168207112480674,0.008168207112480674,0.008168207112480674,0.01524529350100079
2023-08-02,-0.025313356525937247,-0.025313356525937247,-0.025313356525937247,-0.025313356525937247,-0.017649869601767287
2023-08-03,-0.013578891278788863,-0.013578891278788863,-0.013578891278788863,-0.013578891278788863,0.0009165452627826198
2023-08-04,-0.007675042380518082,-0.007675042380518082,-0.007675042380518082,-0.007675042380518082,-0.003584365580922455
2023-08-05,-0.00019432863517931942,-0.0003109258162869999,-0.00038865727035874986,-0.0005829859055380693,-0.001099452323257366
2023-08-06,0.0,0.0,0.0,0.0,-9.296121568524995e-06
2023-08-07,0.0,0.0,0.0,0.0,0.0047766489085849795
2023-08-08,0.0,0.0,0.0,0.0,0.020044624666726074
2023-08-09,0.0,0.0,0.0,0.0,-0.006853512168440989
2023-08-10,0.0,0.0,0.0,0.0,-0.004461953664944729
2023-08-11,0.0,0.0,0.0,0.0,-0.0010831611607053926
2023-08-12,0.0,0.0,0.0,0.0,0.0006207631750929643
2023-08-13,0.0,0.0,0.0,0.0,-0.004523058788296397
2023-08-14,0.0,0.0,0.0,0.0,0.004286737630640802
2023-08-15,0.0,0.0,0.0,0.0,-0.00809615619735482
2023-08-16,0.0,0.0,0.0,0.0,-0.01606315064249275
2023-08-17,0.0,0.0,0.0,0.0,-0.07097920634743726
2023-08-18,0.0,0.0,0.0,0.0,-0.023064071675620856
2023-08-19,0.0,0.0,0.0,0.0,0.001790727189137753
2023-08-20,0.0,0.0,0.0,0.0,0.0035783026528215522
2023-08-21,0.0,0.0,0.0,0.0,-0.002498833653048038
2023-08-22,0.0,0.0,0.0,0.0,-0.003540203399861719
2023-08-23,0.0,0.0,0.0,0.0,0.015365272800337726
2023-08-24,0.0,0.0,0.0,0.0,-0.010187316713050842
2023-08-25,0.0,0.0,0.0,0.0,-0.004384298248354179
2023-08-26,0.0,0.0,0.0,0.0,-0.001505170831382241
2023-08-27,0.0,0.0,0.0,0.0,0.0031232454243237395
2023-08-28,0.0,0.0,0.0,0.0,0.000630769093522332
2023-08-29,0.0,0.0,0.0,0.0,0.06210195537630758
2023-08-30,0.0,0.0,0.0,0.0,-0.015512733583771365
2023-08-31,0.0,0.0,0.0,0.0,-0.050034039583647494
2023-09-01,0.0,0.0,0.0,0.0,-0.005042078453753929
2023-09-02,0.0,0.0,0.0,0.0,0.002638444045306443
2023-09-03,0.0,0.0,0.0,0.0,0.0038953959860172915
2023-09-04,0.0,0.0,0.0,0.0,-0.0060513939960911145
2023-09-05,0.0,0.0,0.0,0.0,-0.001256506737181029
2023-09-06,0.0,0.0,0.0,0.0,-0.0010374536679930157
2023-09-07,0.0,0.0,0.0,0.0,0.018908638468769112
2023-09-08,0.0,0.0,0.0,0.0,-0.012749186581200389
2023-09-09,0.0,0.0,0.0,0.0,-0.0003850715620066225
2023-09-10,0.0,0.0,0.0,0.0,-0.00245029203350422
2023-09-11,0.0,0.0,0.0,0.0,-0.02591998723857003
2023-09-12,0.0,0.0,0.0,0.0,0.026654094370700765
2023-09-13,0.0,0.0,0.0,0.0,0.015289582385729528
2023-09-14,0.0,0.0,0.0,0.0,0.011870768177949298
2023-09-15,0.0,0.0,0.0,0.0,0.002600594163630676
2023-09-16,0.0,0.0,0.0,0.0,-0.0015187546678181452
2023-09-17,0.0,0.0,0.0,0.0,-0.00128325089759318
2023-09-18,0.0,0.0,0.0,0.0,0.0082947149120558
2023-09-19,0.0,0.0,0.0,0.0,0.017075277835148173
2023-09-20,0.0,0.0,0.0,0.0,-0.002907285180995145
2023-09-21,0.0,0.0,0.0,0.0,-0.0208010571665439
2023-09-22,0.0,0.0,0.0,0.0,0.0004492584180173509
2023-09-23,0.0,0.0,0.0,0.0,-6.730604790616823e-06
2023-09-24,0.0,0.0,0.0,0.0,-0.012135867563722202
2023-09-25,0.0,0.0,0.0,0.0,0.0015863975626226878
2023-09-26,0.0,0.0,0.0,0.0,-0.0030887799146727124
2023-09-27,0.0,0.0,0.0,0.0,0.00516714325836487
2023-09-28,0.0,0.0,0.0,0.0,0.0253798927117026
2023-09-29,0.0,0.0,0.0,0.0,-0.004064355121084939
2023-09-30,0.027951032433595868,0.02764249285407594,0.027436799801062728,0.026922567168529588,0.0020881123522147327
2023-10-01,-0.016366490386532262,-0.016366490386532262,-0.016366490386532262,-0.016366490386532262,0.037668245087253194
2023-10-02,-0.07153319709125028,-0.07153319709125028,-0.07153319709125028,-0.07153319709125028,-0.016186732866747766
2023-10-03,-0.00699114965965375,-0.00699114965965375,-0.00699114965965375,-0.00699114965965375,-0.003661569166498624
