,strategy_5bps,strategy_8bps,strategy_10bps,strategy_15bps,btc
2025-06-30,0.004454107505852178,0.004454107505852178,0.004454107505852178,0.004454107505852178,-0.011535074058907968
2025-07-01,-0.010543961867268248,-0.010543961867268248,-0.010543961867268248,-0.010543961867268248,-0.013413467864030082
2025-07-02,0.019253718846791612,0.019253718846791612,0.019253718846791612,0.019253718846791612,0.029906312380309386
2025-07-03,-0.0266963958830847,-0.0266963958830847,-0.0266963958830847,-0.0266963958830847,0.007244716186449063
2025-07-04,-0.0251065296254952,-0.0251065296254952,-0.0251065296254952,-0.0251065296254952,-0.014716547829271565
2025-07-05,0.010674931172952151,0.010674931172952151,0.010674931172952151,0.010674931172952151,0.001822040492166055
2025-07-06,0.005213571948422313,0.005213571948422313,0.005213571948422313,0.005213571948422313,0.009247683763202952
2025-07-07,0.00861337231432091,0.00861337231432091,0.00861337231432091,0.00861337231432091,-0.008534294454270341
2025-07-08,0.010470314691751081,0.010470314691751081,0.010470314691751081,0.010470314691751081,0.006005774237590966
2025-07-09,0.027018093654544773,0.027018093654544773,0.027018093654544773,0.027018093654544773,0.021810644479952623
2025-07-10,0.0065707021205712035,0.0065707021205712035,0.0065707021205712035,0.0065707021205712035,0.04186472027257793
2025-07-11,0.025736363331288592,0.025736363331288592,0.025736363331288592,0.025736363331288592,0.01318927769484568
2025-07-12,-0.047505884214237515,-0.047505884214237515,-0.047505884214237515,-0.047505884214237515,-0.0006957599298711425
2025-07-13,0.16617163713521177,0.165535995107974,0.16511223375648232,0.16405283037775287,0.014313315478965194
2025-07-14,-0.015020231860940259,-0.015020231860940259,-0.015020231860940259,-0.015020231860940259,0.0061585970577382465
2025-07-15,-0.02121108770590774,-0.02121108770590774,-0.02121108770590774,-0.02121108770590774,-0.01729263090871158
2025-07-16,0.003298237154111039,0.003298237154111039,0.003298237154111039,0.003298237154111039,0.00816216665020808
2025-07-17,0.08236262629782876,0.08236262629782876,0.08236262629782876,0.08236262629782876,0.0046432801897480225
2025-07-18,-0.06671479937517122,-0.06671479937517122,-0.06671479937517122,-0.06671479937517122,-0.010785643376068688
2025-07-19,0.004294878430711302,0.004294878430711302,0.004294878430711302,0.004294878430711302,-0.000535966341142613
2025-07-20,0.002206309477353896,0.0021470964260557057,0.002107621058523579,0.0020089326396932616,-0.005419646549007395
2025-07-21,0.013951340832059289,0.013951340832059289,0.013951340832059289,0.013951340832059289,0.0011828570393987992
2025-07-22,-0.0015497001768373098,-0.0015497001768373098,-0.0015497001768373098,-0.0015497001768373098,0.021763367285012603
2025-07-23,-0.060847043630706255,-0.060847043630706255,-0.060847043630706255,-0.060847043630706255,-0.010337547912123157
2025-07-24,-0.005021248055097072,-0.005021248055097072,-0.005021248055097072,-0.005021248055097072,-0.0032584235159184294
2025-07-25,0.010526243891734177,0.010526243891734177,0.010526243891734177,0.010526243891734177,-0.006185135789600116
2025-07-26,0.005966653620723905,0.005966653620723905,0.005966653620723905,0.005966653620723905,0.0026478754901739787
2025-07-27,0.027726754802735787,0.027335441485930145,0.027074565941392903,0.02642237708005024,0.012727067463749409
2025-07-28,-0.04639955726250422,-0.04639955726250422,-0.04639955726250422,-0.04639955726250422,-0.012758783075617508
2025-07-29,-0.016503840911941903,-0.016503840911941903,-0.016503840911941903,-0.016503840911941903,-1.971699134706295e-05
2025-07-30,-0.01903864194653293,-0.01903864194653293,-0.01903864194653293,-0.01903864194653293,-0.0007713262855820746
2025-07-31,-0.01059896856873499,-0.01059896856873499,-0.01059896856873499,-0.01059896856873499,-0.01759285832105495
2025-08-01,-0.022308917554283103,-0.022308917554283103,-0.022308917554283103,-0.022308917554283103,-0.021062161244222333
2025-08-02,-0.030347412603509705,-0.030347412603509705,-0.030347412603509705,-0.030347412603509705,-0.0069993887048900305
2025-08-03,0.053318508882482796,0.05293513223001045,0.052679547795029036,0.0520405867075755,0.015025368214925283
2025-08-04,0.02356483261008968,0.02356483261008968,0.02356483261008968,0.02356483261008968,0.007478801948559877
2025-08-05,-0.027678381360058735,-0.027678381360058735,-0.027678381360058735,-0.027678381360058735,-0.008085750931932867
2025-08-06,0.006895066817480533,0.006895066817480533,0.006895066817480533,0.006895066817480533,0.007767158637502991
2025-08-07,0.06069675400530916,0.06069675400530916,0.06069675400530916,0.06069675400530916,0.021463478982411965
2025-08-08,0.01645466838137044,0.01645466838137044,0.01645466838137044,0.01645466838137044,-0.006878241063568491
2025-08-09,-0.003886524122984958,-0.003886524122984958,-0.003886524122984958,-0.003886524122984958,-0.0016142378246031264
2025-08-10,-0.0033078569565522242,-0.003322731007958213,-0.003332647042228909,-0.0033574371279058157,0.024089190061306942
2025-08-11,-0.01855146465753188,-0.01855146465753188,-0.01855146465753188,-0.01855146465753188,-0.004822144044890564
2025-08-12,0.02543998333996056,0.02543998333996056,0.02543998333996056,0.02543998333996056,0.012140507534015077
2025-08-13,0.004702799647287259,0.004702799647287259,0.004702799647287259,0.004702799647287259,0.026388250257827206
2025-08-14,-0.039369876085431965,-0.039369876085431965,-0.039369876085431965,-0.039369876085431965,-0.040411181884002945
2025-08-15,0.008875671203129265,0.008875671203129265,0.008875671203129265,0.008875671203129265,-0.008121290924903213
2025-08-16,-0.004257297809485583,-0.004257297809485583,-0.004257297809485583,-0.004257297809485583,0.0007921781537361117
2025-08-17,0.009829376206018425,0.009343451148233317,0.009019501109709838,0.008209626013401028,-0.00032585956335662303
2025-08-18,-0.03593936666865716,-0.03593936666865716,-0.03593936666865716,-0.03593936666865716,-0.010223239364582803
2025-08-19,-0.05542968816885774,-0.05542968816885774,-0.05542968816885774,-0.05542968816885774,-0.029428541114849938
2025-08-20,0.06408211260860663,0.06408211260860663,0.06408211260860663,0.06408211260860663,0.012794024144247684
2025-08-21,-0.025675517295763117,-0.025675517295763117,-0.025675517295763117,-0.025675517295763117,-0.016239050479078365
2025-08-22,0.14399920697023205,0.14399920697023205,0.14399920697023205,0.14399920697023205,0.039629056313468025
2025-08-23,-0.011437462578482549,-0.011437462578482549,-0.011437462578482549,-0.011437462578482549,-0.012832239473345441
2025-08-24,-0.0004999999999999449,-0.0008000000000000229,-0.0010000000000000009,-0.0014999999999999458,-0.016605937712777186
2025-08-25,0.0,0.0,0.0,0.0,-0.02938592788883343
2025-08-26,0.0,0.0,0.0,0.0,0.015240086581174817
2025-08-27,0.0,0.0,0.0,0.0,-0.005193032761949934
2025-08-28,0.0,0.0,0.0,0.0,0.011892795906470743
2025-08-29,0.0,0.0,0.0,0.0,-0.03673171723908397
2025-08-30,0.0,0.0,0.0,0.0,0.0036641499822547274
2025-08-31,0.0,0.0,0.0,0.0,-0.005251097716390096
2025-09-01,0.0,0.0,0.0,0.0,0.00936729231654665
2025-09-02,0.0,0.0,0.0,0.0,0.01784880365057262
2025-09-03,0.0,0.0,0.0,0.0,0.004699850299497266
2025-09-04,0.0,0.0,0.0,0.0,-0.008947229631709575
2025-09-05,0.0,0.0,0.0,0.0,-0.0006557933544475425
2025-09-06,0.0,0.0,0.0,0.0,-0.0038525687806436615
2025-09-07,0.0,0.0,0.0,0.0,0.008554541779272506
2025-09-08,0.0,0.0,0.0,0.0,0.008130169325848646
2025-09-09,0.0,0.0,0.0,0.0,-0.004826217544530165
2025-09-10,0.0,0.0,0.0,0.0,0.021741208784739285
2025-09-11,0.0,0.0,0.0,0.0,0.013620935307375293
2025-09-12,0.0,0.0,0.0,0.0,0.005142897012096581
2025-09-13,0.0,0.0,0.0,0.0,-0.001301238502388835
2025-09-14,-0.03543032379366451,-0.0356999095895435,-0.0358796334534629,-0.03632894311326129,-0.004681744176668667
2025-09-15,-0.03320505705517918,-0.03320505705517918,-0.03320505705517918,-0.03320505705517918,0.00032249386825067283
2025-09-16,0.003937139641132292,0.003937139641132292,0.003937139641132292,0.003937139641132292,0.012112374586651597
2025-09-17,0.043593117808456094,0.043593117808456094,0.043593117808456094,0.043593117808456094,-0.003206664244660762
2025-09-18,-0.012129110817089117,-0.012129110817089117,-0.012129110817089117,-0.012129110817089117,0.005741423888324659
2025-09-19,-0.044614143355087066,-0.044614143355087066,-0.044614143355087066,-0.044614143355087066,-0.012364471847158498
2025-09-20,0.008235902490304259,0.008235902490304259,0.008235902490304259,0.008235902490304259,0.0002860723907500695
2025-09-21,-0.004573397715281535,-0.005114260335724485,-0.005474835416019896,-0.006376273116758369,-0.0035936226169430707
2025-09-22,0.018205441955648105,0.018205441955648105,0.018205441955648105,0.018205441955648105,-0.02218088722980427
2025-09-23,-0.001985791946486737,-0.001985791946486737,-0.001985791946486737,-0.001985791946486737,-0.00651011685407088
2025-09-24,-0.034385772615761145,-0.034385772615761145,-0.034385772615761145,-0.034385772615761145,0.01173179129608437
2025-09-25,-0.10036714778070133,-0.10036714778070133,-0.10036714778070133,-0.10036714778070133,-0.03776047091027468
2025-09-26,0.013491689299899967,0.013491689299899967,0.013491689299899967,0.013491689299899967,0.006084804162443946
2025-09-27,-0.009432165003099069,-0.009432165003099069,-0.009432165003099069,-0.009432165003099069,-0.00028154441597350033
2025-09-28,-0.0004340264743296629,-0.0006944423589274606,-0.0008680529486593258,-0.0013020794229889887,0.022252493091916792
2025-09-29,0.0,0.0,0.0,0.0,0.020314784729080326
2025-09-30,0.0,0.0,0.0,0.0,-0.0030096295254443683
2025-10-01,0.0,0.0,0.0,0.0,0.04026830304437601
2025-10-02,0.0,0.0,0.0,0.0,0.017128946377003684
2025-10-03,0.0,0.0,0.0,0.0,0.013136032955608723
2025-10-04,0.0,0.0,0.0,0.0,0.0012995870399257203
2025-10-05,0.05517950110414471,0.054953405377524245,0.05480267489311075,0.054425848682077005,0.008887410039855936
2025-10-06,0.11900089965387473,0.11900089965387473,0.11900089965387473,0.11900089965387473,0.010031736626561871
2025-10-07,-0.04919056396316024,-0.04919056396316024,-0.04919056396316024,-0.04919056396316024,-0.026461582184960974
2025-10-08,0.1250049986132058,0.1250049986132058,0.1250049986132058,0.1250049986132058,0.015672866620661363
2025-10-09,-0.09803252679650554,-0.09803252679650554,-0.09803252679650554,-0.09803252679650554,-0.013370271187458815
2025-10-10,-0.19407490008855588,-0.19407490008855588,-0.19407490008855588,-0.19407490008855588,-0.06976850293502412
2025-10-11,-0.04361217882342183,-0.04361217882342183,-0.04361217882342183,-0.04361217882342183,-0.02125601863471227
2025-10-12,-0.000337191174848428,-0.0005395058797574848,-0.000674382349696856,-0.001011573524545284,0.039364390254638115
2025-10-13,0.0,0.0,0.0,0.0,0.0008796684880039152
2025-10-14,0.0,0.0,0.0,0.0,-0.018672576571648336
2025-10-15,0.0,0.0,0.0,0.0,-0.02064646237073653
2025-10-16,0.0,0.0,0.0,0.0,-0.02344334841895168
2025-10-17,0.0,0.0,0.0,0.0,-0.01588239362355559
2025-10-18,0.0,0.0,0.0,0.0,0.006861057756859523
2025-10-19,0.0,0.0,0.0,0.0,0.013698399405834838
2025-10-20,0.0,0.0,0.0,0.0,0.017689121223318782
2025-10-21,0.0,0.0,0.0,0.0,-0.019098142803367413
2025-10-22,0.0,0.0,0.0,0.0,-0.007266975280513566
2025-10-23,0.0,0.0,0.0,0.0,0.022111301085420365
2025-10-24,0.0,0.0,0.0,0.0,0.008759903607938435
2025-10-25,0.0,0.0,0.0,0.0,0.0054740651338271995
2025-10-26,0.0,0.0,0.0,0.0,0.025355334014646402
2025-10-27,0.0,0.0,0.0,0.0,-0.0030847473982088536
2025-10-28,0.0,0.0,0.0,0.0,-0.010192475430073955
2025-10-29,0.0,0.0,0.0,0.0,-0.025681320526568574
2025-10-30,0.0,0.0,0.0,0.0,-0.01589886225380366
2025-10-31,0.0,0.0,0.0,0.0,0.011547073281684028
2025-11-01,0.0,0.0,0.0,0.0,0.004635581668752886
2025-11-02,0.0,0.0,0.0,0.0,0.005229764671778714
2025-11-03,0.0,0.0,0.0,0.0,-0.03698590499054133
2025-11-04,0.0,0.0,0.0,0.0,-0.0465238168435379
2025-11-05,0.0,0.0,0.0,0.0,0.02265283327950507
2025-11-06,0.0,0.0,0.0,0.0,-0.02493502010150772
2025-11-07,0.0,0.0,0.0,0.0,0.02044511212934874
2025-11-08,0.0,0.0,0.0,0.0,-0.01054723115308731
2025-11-09,0.0,0.0,0.0,0.0,0.023831388985750213
2025-11-10,0.0,0.0,0.0,0.0,0.012194066076633758
2025-11-11,0.0,0.0,0.0,0.0,-0.02829455030886785
2025-11-12,0.0,0.0,0.0,0.0,-0.012954534627816816
2025-11-13,0.0,0.0,0.0,0.0,-0.019335377508434393
2025-11-14,0.0,0.0,0.0,0.0,-0.053157835535120546
2025-11-15,0.0,0.0,0.0,0.0,0.01219687591129448
2025-11-16,0.0,0.0,0.0,0.0,-0.014359850555416664
2025-11-17,0.0,0.0,0.0,0.0,-0.02212003593943146
2025-11-18,0.0,0.0,0.0,0.0,0.009283985397311678
2025-11-19,0.0,0.0,0.0,0.0,-0.015953752633289575
2025-11-20,0.0,0.0,0.0,0.0,-0.05285123524454238
2025-11-21,0.0,0.0,0.0,0.0,-0.017790357597468165
2025-11-22,0.0,0.0,0.0,0.0,-0.005198329049004302
2025-11-23,0.0,0.0,0.0,0.0,0.02547776980333749
2025-11-24,0.0,0.0,0.0,0.0,0.01688328739033973
2025-11-25,0.0,0.0,0.0,0.0,-0.010520701380095643
2025-11-26,0.0,0.0,0.0,0.0,0.03636829585077317
2025-11-27,0.0,0.0,0.0,0.0,0.008473448704213071
2025-11-28,0.0,0.0,0.0,0.0,-0.0040105320339275385
2025-11-29,0.0,0.0,0.0,0.0,-0.0007425859149550185
2025-11-30,0.0,0.0,0.0,0.0,-0.0050350719385101605
2025-12-01,0.0,0.0,0.0,0.0,-0.045055258997186654
2025-12-02,0.0,0.0,0.0,0.0,0.058254680525164027
2025-12-03,0.0,0.0,0.0,0.0,0.02383791436633831
2025-12-04,0.0,0.0,0.0,0.0,-0.01482106343187628
2025-12-05,0.0,0.0,0.0,0.0,-0.029887338742371594
2025-12-06,0.0,0.0,0.0,0.0,-0.0012907871407721316
2025-12-07,0.0,0.0,0.0,0.0,0.012694460963533771
2025-12-08,0.0,0.0,0.0,0.0,0.002594606642807973
2025-12-09,0.0,0.0,0.0,0.0,0.022633464652734636
2025-12-10,0.0,0.0,0.0,0.0,-0.007236480517403887
2025-12-11,0.0,0.0,0.0,0.0,0.005329150059138588
2025-12-12,0.0,0.0,0.0,0.0,-0.024223261510281757
2025-12-13,0.0,0.0,0.0,0.0,0.00031347275544435504
2025-12-14,0.0,0.0,0.0,0.0,-0.023516755716245785
2025-12-15,0.0,0.0,0.0,0.0,-0.01990806185911076
2025-12-16,0.0,0.0,0.0,0.0,0.0164800902556701
2025-12-17,0.0,0.0,0.0,0.0,-0.01935509434905236
2025-12-18,0.0,0.0,0.0,0.0,-0.007908307014688809
2025-12-19,0.0,0.0,0.0,0.0,0.030900968835882336
2025-12-20,0.0,0.0,0.0,0.0,0.002731086411692285
2025-12-21,0.0,0.0,0.0,0.0,0.0031439808826707605
2025-12-22,0.0,0.0,0.0,0.0,-0.0014864433841114133
2025-12-23,0.0,0.0,0.0,0.0,-0.01215977382149347
2025-12-24,0.0,0.0,0.0,0.0,0.0022646361670208837
2025-12-25,0.0,0.0,0.0,0.0,-0.004305612565816741
2025-12-26,0.0,0.0,0.0,0.0,0.0007645338896036247
2025-12-27,0.0,0.0,0.0,0.0,0.005735564231268198
2025-12-28,0.0,0.0,0.0,0.0,0.0003835703009011926
2025-12-29,0.0,0.0,0.0,0.0,-0.007943116657057714
2025-12-30,0.0,0.0,0.0,0.0,0.01482694985698707
2025-12-31,0.0,0.0,0.0,0.0,-0.010418518850588865
2026-01-01,0.0,0.0,0.0,0.0,0.013977579703340126
2026-01-02,0.0,0.0,0.0,0.0,0.01366708047468923
2026-01-03,0.0,0.0,0.0,0.0,0.0073211131573243104
2026-01-04,-0.01126664981308756,-0.01145184202842009,-0.011575303505308665,-0.011883957197529549,0.00894343111359408
2026-01-05,0.0016569851823156068,0.0016569851823156068,0.0016569851823156068,0.0016569851823156068,0.02700980393566521
2026-01-06,-0.0015944364041103887,-0.0015944364041103887,-0.0015944364041103887,-0.0015944364041103887,-0.0016352698887818207
2026-01-07,-0.03974505220355484,-0.03974505220355484,-0.03974505220355484,-0.03974505220355484,-0.025829510960654778
2026-01-08,-0.062439821690956854,-0.062439821690956854,-0.062439821690956854,-0.062439821690956854,-0.003076705479633901
2026-01-09,-0.0002889614386371031,-0.00046233830181929836,-0.0005779228772742062,-0.0008668843159113093,-0.005646982323684102
2026-01-10,0.0,0.0,0.0,0.0,-0.0013970025295547694
2026-01-11,-0.005163221279064989,-0.005461821612848139,-0.005660888502036943,-0.006158555725008896,0.0048769226846070435
2026-01-12,0.02106779348041199,0.02106779348041199,0.02106779348041199,0.02106779348041199,0.0040244399505455775
2026-01-13,0.06544177561411857,0.06544177561411857,0.06544177561411857,0.06544177561411857,0.04527530062034835
2026-01-14,-0.02855767959584632,-0.02855767959584632,-0.02855767959584632,-0.02855767959584632,0.016864470864949688
2026-01-15,-0.038048441799273136,-0.038048441799273136,-0.038048441799273136,-0.038048441799273136,-0.014217997901134538
2026-01-16,0.0028235028908289994,0.0028235028908289994,0.0028235028908289994,0.0028235028908289994,-0.00027284866030541366
2026-01-17,-0.0024703326855332053,-0.0024703326855332053,-0.0024703326855332053,-0.0024703326855332053,-0.004451146486375568
2026-01-18,-0.018049867672605968,-0.018565000067559456,-0.018908421664195152,-0.019766975655784336,-0.01541000826573391
2026-01-19,0.06363813359484483,0.06363813359484483,0.06363813359484483,0.06363813359484483,-0.011543134212863904
2026-01-20,-0.14496714864553284,-0.14496714864553284,-0.14496714864553284,-0.14496714864553284,-0.045840392728175416
2026-01-21,0.02615733739088033,0.02615733739088033,0.02615733739088033,0.02615733739088033,0.012071605962358012
2026-01-22,-0.007846863777274726,-0.007846863777274726,-0.007846863777274726,-0.007846863777274726,0.0009565215156406293
2026-01-23,-0.005528821473705148,-0.005528821473705148,-0.005528821473705148,-0.005528821473705148,0.0004630903782478768
2026-01-24,-0.012715672037194925,-0.012715672037194925,-0.012715672037194925,-0.012715672037194925,-0.004392444903051684
2026-01-25,-0.0003584952477673209,-0.0005735923964276246,-0.0007169904955345308,-0.0010754857433018516,-0.028487277561790147
2026-01-26,0.0,0.0,0.0,0.0,0.019578122276686427
2026-01-27,0.0,0.0,0.0,0.0,0.009464810679352675
2026-01-28,0.0,0.0,0.0,0.0,0.0009203095761425306
2026-01-29,0.0,0.0,0.0,0.0,-0.051836159119212244
2026-01-30,0.0,0.0,0.0,0.0,-0.005119654487840242
2026-01-31,0.0,0.0,0.0,0.0,-0.06546573801639799
2026-02-01,0.0,0.0,0.0,0.0,-0.02094438802811671
2026-02-02,0.0,0.0,0.0,0.0,0.022271306749444664
2026-02-03,0.0,0.0,0.0,0.0,-0.03882656493569814
2026-02-04,0.0,0.0,0.0,0.0,-0.034559400168640675
2026-02-05,0.0,0.0,0.0,0.0,-0.14129888396450974
2026-02-06,0.0,0.0,0.0,0.0,0.12524763664624672
2026-02-07,0.0,0.0,0.0,0.0,-0.018048443477411635
2026-02-08,0.0,0.0,0.0,0.0,0.014184820979324053
2026-02-09,0.0,0.0,0.0,0.0,-0.0020485916746220134
2026-02-10,0.0,0.0,0.0,0.0,-0.018921938207885236
2026-02-11,0.0,0.0,0.0,0.0,-0.02619400017371909
2026-02-12,0.0,0.0,0.0,0.0,-0.011495796502950184
2026-02-13,0.0,0.0,0.0,0.0,0.03980556081315956
2026-02-14,0.0,0.0,0.0,0.0,0.013212451608176856
2026-02-15,0.0,0.0,0.0,0.0,-0.014038511828989297
2026-02-16,0.0,0.0,0.0,0.0,0.0007990283585972424
2026-02-17,0.0,0.0,0.0,0.0,-0.019594370881354517
2026-02-18,0.0,0.0,0.0,0.0,-0.015836788547044844
2026-02-19,0.0,0.0,0.0,0.0,0.008012008022621586
2026-02-20,0.0,0.0,0.0,0.0,0.015650172227969383
2026-02-21,0.0,0.0,0.0,0.0,-2.4353046845004833e-05
2026-02-22,0.0,0.0,0.0,0.0,-0.005064029540344794
2026-02-23,0.0,0.0,0.0,0.0,-0.044970180318070097
2026-02-24,0.0,0.0,0.0,0.0,-0.008305814001027478
2026-02-25,0.0,0.0,0.0,0.0,0.06055054474197652
2026-02-26,0.0,0.0,0.0,0.0,-0.007450739898341663
2026-02-27,0.0,0.0,0.0,0.0,-0.023304478219963065
2026-02-28,0.0,0.0,0.0,0.0,0.016910076553114495
2026-03-01,0.0,0.0,0.0,0.0,-0.018773743515315022
2026-03-02,0.0,0.0,0.0,0.0,0.04620987848531266
2026-03-03,0.0,0.0,0.0,0.0,-0.007011161614902006
2026-03-04,0.0,0.0,0.0,0.0,0.06467558226830494
2026-03-05,0.0,0.0,0.0,0.0,-0.02571087440650832
2026-03-06,0.0,0.0,0.0,0.0,-0.03817889218652937
2026-03-07,0.0,0.0,0.0,0.0,-0.012678888447632874
2026-03-08,0.0,0.0,0.0,0.0,-0.0193662285260493
2026-03-09,0.0,0.0,0.0,0.0,0.03687454865711692
2026-03-10,0.0,0.0,0.0,0.0,0.022287693998122027
2026-03-11,0.0,0.0,0.0,0.0,0.003975092661156143
2026-03-12,0.0,0.0,0.0,0.0,0.004110461097573737
2026-03-13,0.0,0.0,0.0,0.0,0.006735505689999366
2026-03-14,0.0,0.0,0.0,0.0,0.0034714181979411673
2026-03-15,0.0,0.0,0.0,0.0,0.02212030166428547
2026-03-16,0.0,0.0,0.0,0.0,0.028454028855420477
2026-03-17,0.0,0.0,0.0,0.0,-0.012538018647124893
2026-03-18,0.0,0.0,0.0,0.0,-0.03621220073702547
2026-03-19,0.0,0.0,0.0,0.0,-0.018706996184571167
2026-03-20,0.0,0.0,0.0,0.0,0.008722240901520184
2026-03-21,0.0,0.0,0.0,0.0,-0.02568052216528316
2026-03-22,0.0,0.0,0.0,0.0,-0.012607974663506716
2026-03-23,0.0,0.0,0.0,0.0,0.04524488658216419
2026-03-24,0.0,0.0,0.0,0.0,-0.005598310799155515
2026-03-25,0.0,0.0,0.0,0.0,0.01123149070818008
2026-03-26,0.0,0.0,0.0,0.0,-0.03531428904482359
2026-03-27,0.0,0.0,0.0,0.0,-0.03566206448268572
2026-03-28,0.0,0.0,0.0,0.0,-0.0002814929117205267
2026-03-29,0.0,0.0,0.0,0.0,-0.005500299424075261
2026-03-30,0.0,0.0,0.0,0.0,0.011167071008068685
2026-03-31,0.0,0.0,0.0,0.0,0.023119503473605807
2026-04-01,0.0,0.0,0.0,0.0,-0.002268135455641196
2026-04-02,0.0,0.0,0.0,0.0,-0.017479529188147214
2026-04-03,0.0,0.0,0.0,0.0,0.0006357909015732854
2026-04-04,0.0,0.0,0.0,0.0,0.005369983542289347
2026-04-05,0.0,0.0,0.0,0.0,0.02513552711209721
2026-04-06,0.0,0.0,0.0,0.0,-0.0017696583564457136
2026-04-07,0.0,0.0,0.0,0.0,0.04474125278849339
2026-04-08,0.0,0.0,0.0,0.0,-0.011361340784232787
2026-04-09,0.0,0.0,0.0,0.0,0.009061251754757915
2026-04-10,0.0,0.0,0.0,0.0,0.016876994629666964
2026-04-11,0.0,0.0,0.0,0.0,0.0010306980072527505
2026-04-12,-0.012898885426920415,-0.013056730882075596,-0.013161961185512383,-0.013425036944104352,-0.031495234495188096
2026-04-13,0.00812698230636344,0.00812698230636344,0.00812698230636344,0.00812698230636344,0.052735684459306986
2026-04-14,-0.01985052543126742,-0.01985052543126742,-0.01985052543126742,-0.01985052543126742,-0.0040683033247701506
2026-04-15,-0.012201652164947618,-0.012201652164947618,-0.012201652164947618,-0.012201652164947618,0.008404559723043104
2026-04-16,-0.008831675550647233,-0.008831675550647233,-0.008831675550647233,-0.008831675550647233,0.004639443752108674
2026-04-17,-0.01614137384818315,-0.01614137384818315,-0.01614137384818315,-0.01614137384818315,0.02627668969470265
2026-04-18,-0.007633600825040832,-0.007633600825040832,-0.007633600825040832,-0.007633600825040832,-0.01816060794692742
2026-04-19,-0.043086205818715806,-0.0431225193968493,-0.0431467284489383,-0.0432072510791609,-0.024692280629595498
2026-04-20,0.020249957724685297,0.020249957724685297,0.020249957724685297,0.020249957724685297,0.02729853107073299
2026-04-21,0.009492573072780841,0.009492573072780841,0.009492573072780841,0.009492573072780841,0.006329724230849099
2026-04-22,0.0009269933847029233,0.0009269933847029233,0.0009269933847029233,0.0009269933847029233,0.02423386533069194
2026-04-23,0.04903902387433745,0.04903902387433745,0.04903902387433745,0.04903902387433745,0.00084209259444612
2026-04-24,0.03266553277301565,0.03266553277301565,0.03266553277301565,0.03266553277301565,-0.010395417945019858
2026-04-25,-0.0011982034066005953,-0.0011982034066005953,-0.0011982034066005953,-0.0011982034066005953,0.002023131085717278
2026-04-26,-0.0069237238411460345,-0.006927708553690737,-0.006930365028720575,-0.006937006216295005,0.01347112956003671
2026-04-27,0.001084392266760048,0.001084392266760048,0.001084392266760048,0.001084392266760048,-0.016411853293308964
2026-04-28,-0.03581508003902778,-0.03581508003902778,-0.03581508003902778,-0.03581508003902778,-0.01313162606766316
2026-04-29,-0.015285868231659006,-0.015285868231659006,-0.015285868231659006,-0.015285868231659006,-0.00752498011032654
2026-04-30,0.04433868979976907,0.04433868979976907,0.04433868979976907,0.04433868979976907,0.006970297859363761
2026-05-01,0.06075318598007606,0.06075318598007606,0.06075318598007606,0.06075318598007606,0.024568529716038068
2026-05-02,0.00383473769636411,0.00383473769636411,0.00383473769636411,0.00383473769636411,0.00611730544928446
2026-05-03,0.04205944984844434,0.042051779834407554,0.04204666649171629,0.04203388313498824,-0.0015132131243246194
2026-05-04,0.01620850502672,0.01620850502672,0.01620850502672,0.01620850502672,0.016421083314174023
2026-05-05,0.14278734423344885,0.14278734423344885,0.14278734423344885,0.14278734423344885,0.013768938813139009
2026-05-06,0.05112399442031501,0.05112399442031501,0.05112399442031501,0.05112399442031501,0.006184351331566917
2026-05-07,0.022176805082234186,0.022176805082234186,0.022176805082234186,0.022176805082234186,-0.01740859807280626
2026-05-08,0.051580348362453954,0.051580348362453954,0.051580348362453954,0.051580348362453954,0.0022093303671408826
2026-05-09,-0.02192375282303538,-0.02192375282303538,-0.02192375282303538,-0.02192375282303538,0.0059561627559237
2026-05-10,0.00825072513582703,0.007868773779758031,0.007614139542378773,0.006977553948930293,0.018280236308474862
2026-05-11,-0.009511838893914937,-0.009511838893914937,-0.009511838893914937,-0.009511838893914937,-0.004999225761592396
2026-05-12,-0.030941804652000582,-0.030941804652000582,-0.030941804652000582,-0.030941804652000582,-0.015304420719753464
2026-05-13,-0.043040531686496464,-0.043040531686496464,-0.043040531686496464,-0.043040531686496464,-0.014915743403028814
2026-05-14,0.005361800384123372,0.005361800384123372,0.005361800384123372,0.005361800384123372,0.022378919087151283
2026-05-15,-0.04168744291649695,-0.04168744291649695,-0.04168744291649695,-0.04168744291649695,-0.024497676218974918
2026-05-16,-0.01067429683278065,-0.01067429683278065,-0.01067429683278065,-0.01067429683278065,-0.011816113486968982
2026-05-17,0.03040636903001448,0.03005285765475363,0.029817183404579506,0.029227997779144754,-0.008985870016200326
2026-05-18,0.03247250087688358,0.03247250087688358,0.03247250087688358,0.03247250087688358,-0.006136944897912611
2026-05-19,0.015920877795329913,0.015920877795329913,0.015920877795329913,0.015920877795329913,-0.002641461629241504
2026-05-20,0.1166478031657443,0.1166478031657443,0.1166478031657443,0.1166478031657443,0.00920991737434984
2026-05-21,-0.007419363859555772,-0.007419363859555772,-0.007419363859555772,-0.007419363859555772,0.001050839554802785
2026-05-22,-0.08632486236077808,-0.08632486236077808,-0.08632486236077808,-0.08632486236077808,-0.02645020174253887
2026-05-23,0.05589047894290777,0.05589047894290777,0.05589047894290777,0.05589047894290777,0.01569943283183317
