,btc_above_ma,tracked_total_mcap_above_ma,bull,tracked_total_market_cap,tracked_alt_market_cap
2023-11-24,True,True,True,1257180839619.7463,501746024660.7206
2023-11-25,True,True,True,1262819350505.1355,506085942877.99207
2023-11-26,True,True,True,1250226393356.0117,500333468241.933
2023-11-27,True,True,True,1235469920956.8396,489859328871.33716
2023-11-28,True,True,True,1254080063337.5813,496651817549.3408
2023-11-29,True,True,True,1251466064469.9917,493531954079.88074
2023-11-30,True,True,True,1252465827178.084,497180549558.82764
2023-12-01,True,True,True,1279410677165.5647,504702360820.119
2023-12-02,True,True,True,1310978231553.6018,520865567373.35925
2023-12-03,True,True,True,1323217479714.4692,522863809874.3583
2023-12-04,True,True,True,1373053721889.9546,532593617045.6736
2023-12-05,True,True,True,1423974205743.1975,541382405832.5691
2023-12-06,True,True,True,1411877044392.627,535652091993.86584
2023-12-07,True,True,True,1425935270997.839,559439053773.7125
2023-12-08,True,True,True,1462003656860.0894,577467671348.6039
2023-12-09,True,True,True,1449837544787.5986,574573675077.2349
2023-12-10,True,True,True,1459409149599.1843,582770617355.76
2023-12-11,True,True,True,1378447510252.1663,552977773030.3086
2023-12-12,True,True,True,1383963036513.083,553741735306.2643
2023-12-13,True,True,True,1427636390977.6577,569096881442.7056
2023-12-14,True,True,True,1441883352331.3167,580480212748.9738
2023-12-15,True,True,True,1396851386162.8625,557297113262.9677
2023-12-16,True,True,True,1411831422291.5308,566189558357.651
2023-12-17,True,True,True,1381255810837.699,553507180609.2355
2023-12-18,True,True,True,1415402273128.2388,561612726107.4069
2023-12-19,True,True,True,1399385781456.5688,553247061194.2988
2023-12-20,True,True,True,1443884456370.4644,569683362746.8953
2023-12-21,True,True,True,1471368703047.9766,593061838556.0408
2023-12-22,True,True,True,1490826114350.1223,609856204033.6189
2023-12-23,True,True,True,1491042504438.1118,615583455469.013
2023-12-24,True,True,True,1471059327990.4714,609805925931.7529
2023-12-25,True,True,True,1496592858343.3481,623915564224.8988
2023-12-26,True,True,True,1462511287999.956,611383185332.8508
2023-12-27,True,True,True,1506080615673.3914,635894609631.8229
2023-12-28,True,True,True,1476386785200.9148,623824965763.4905
2023-12-29,True,True,True,1459330163628.9875,617084819164.8094
2023-12-30,True,True,True,1457991107399.499,614295631088.8826
2023-12-31,True,True,True,1458096980317.8984,611716838326.3622
2024-01-01,True,True,True,1520635233538.6545,635870437880.7749
2024-01-02,True,True,True,1531102207642.0977,630868604948.075
2024-01-03,True,True,True,1450990455811.1304,593120961639.2413
2024-01-04,True,True,True,1495276599118.8071,610576462846.129
2024-01-05,True,True,True,1483506918931.198,599116867450.0898
2024-01-06,True,True,True,1464033002240.104,583457654302.0282
2024-01-07,True,True,True,1450397516747.2605,570572658082.0033
2024-01-08,True,True,True,1543226919866.8176,602600218888.1031
2024-01-09,True,True,True,1521444112070.0188,598136117132.5464
2024-01-10,True,True,True,1581118498071.663,646910892591.0005
2024-01-11,True,True,True,1582659890901.0083,654744664538.1112
2024-01-12,True,True,True,1482262443916.3389,625947577563.2571
2024-01-13,True,True,True,1495741693431.5417,638170273019.9159
2024-01-14,True,True,True,1452398330072.2993,617543773538.8914
2024-01-15,True,True,True,1479016095438.7747,628409671898.0938
2024-01-16,True,True,True,1503705295769.035,640294712487.6194
2024-01-17,True,True,True,1487403898416.9846,631832715085.6475
2024-01-18,True,True,True,1436766865330.0378,610274188608.553
2024-01-19,True,True,True,1446331869903.9182,613057164355.0616
2024-01-20,True,True,True,1447861359127.6775,613553504702.583
2024-01-21,True,True,True,1439368033100.007,607200344269.9252
2024-01-22,True,True,True,1364471069227.958,573271807082.1624
2024-01-23,True,True,True,1360826663438.167,562564714700.1312
2024-01-24,True,True,True,1368745004397.722,566435738477.0125
2024-01-25,True,True,True,1360420563084.013,560851413772.0896
2024-01-26,True,True,True,1420397913879.85,583298095227.4952
2024-01-27,True,True,True,1429355556078.225,586100684432.7124
2024-01-28,True,True,True,1426492851121.3687,585141727937.9801
2024-01-29,True,True,True,1470774304671.9136,603932570113.862
2024-01-30,True,True,True,1462188558100.706,602526217322.4254
2024-01-31,True,True,True,1437976493628.4001,586092496724.3883
2024-02-01,True,True,True,1455001781799.436,592745858994.312
2024-02-02,True,True,True,1463002009098.3535,598573891281.3988
2024-02-03,True,True,True,1455321472541.541,594540504380.8893
2024-02-04,True,True,True,1441701232931.611,589514357854.8135
2024-02-05,True,True,True,1446341614173.2268,592266004423.4385
2024-02-06,True,True,True,1465010564297.3071,602388104853.4712
2024-02-07,True,True,True,1503730364350.0833,616134368429.3412
2024-02-08,True,True,True,1526000127608.1362,619074979189.2527
2024-02-09,True,True,True,1582581305162.0518,638629750533.7662
2024-02-10,True,True,True,1599372817933.7505,643132176623.9359
2024-02-11,True,True,True,1610253671881.9055,643142246504.0371
2024-02-12,True,True,True,1671601803968.4177,671824176929.3627
2024-02-13,True,True,True,1662203263364.0989,666626694708.4442
2024-02-14,True,True,True,1733421946084.7427,695584964143.9027
2024-02-15,True,True,True,1745929102975.9639,706282859352.6132
2024-02-16,True,True,True,1744385589775.8765,700160941202.2374
2024-02-17,True,True,True,1730191889201.1892,695866332262.8856
2024-02-18,True,True,True,1756783597497.4402,713038389256.7965
2024-02-19,True,True,True,1761604166068.091,725027741862.8973
2024-02-20,True,True,True,1774878397670.7703,728525594533.4254
2024-02-21,True,True,True,1755336563851.6726,717295994930.1829
2024-02-22,True,True,True,1740004614564.9102,713788705781.0874
2024-02-23,True,True,True,1721790359709.8203,705976004037.6666
2024-02-24,True,True,True,1755633521400.7654,723193095826.0604
2024-02-25,True,True,True,1775681110138.1584,740177471212.5151
2024-02-26,True,True,True,1852387706944.4956,761013754976.1027
2024-02-27,True,True,True,1914878383114.8945,772397092568.4546
2024-02-28,True,True,True,2055324766345.467,804033541352.3816
2024-02-29,True,True,True,2028959121282.7708,804242703423.6399
2024-03-01,True,True,True,2086440310239.5017,836667479787.448
2024-03-02,True,True,True,2098249291804.6826,856340884284.5964
2024-03-03,True,True,True,2127527997542.9722,863378362984.4163
2024-03-04,True,True,True,2266908579207.138,898879338369.5137
2024-03-05,True,True,True,2140788645755.5806,863533374570.49
2024-03-06,True,True,True,2244177534498.5205,920650565939.4912
2024-03-07,True,True,True,2284497074813.8916,944703566556.0942
2024-03-08,True,True,True,2319199625240.6006,952556657599.6333
2024-03-09,True,True,True,2330252664053.3247,960067843463.8438
2024-03-10,True,True,True,2336231249719.2544,954491616828.7991
2024-03-11,True,True,True,2445290621636.3354,1002047902387.9622
2024-03-12,True,True,True,2422055974129.84,991752338540.5474
2024-03-13,True,True,True,2481209072223.2236,1017502958753.6389
2024-03-14,True,True,True,2430536085842.5537,1001884767793.3635
2024-03-15,True,True,True,2367173588263.7295,975948043214.8916
2024-03-16,True,True,True,2220331077321.944,913920228742.7822
2024-03-17,True,True,True,2325033137965.539,956487222597.8682
2024-03-18,True,True,True,2281337988989.0938,927906154866.3059
2024-03-19,True,True,True,2075657565040.9407,836038660271.7812
2024-03-20,True,True,True,2283550695960.6953,925157104805.0776
2024-03-21,True,True,True,2223361681239.313,912293154903.2383
2024-03-22,True,True,True,2162558879221.9373,885045771231.4612
2024-03-23,True,True,True,2168102756748.4863,886837602761.6282
2024-03-24,True,True,True,2269307579052.116,923905319541.7639
2024-03-25,True,True,True,2354924635286.1245,955794430350.4417
2024-03-26,True,True,True,2359434283168.2417,958343077187.8721
2024-03-27,True,True,True,2329170458534.2407,939204670485.6287
2024-03-28,True,True,True,2376052473020.6284,958959570581.8049
2024-03-29,True,True,True,2357255334932.7363,957895719299.0938
2024-03-30,True,True,True,2344897627423.215,951017644455.5791
2024-03-31,True,True,True,2411905152311.3022,984335827998.9976
2024-04-01,True,True,True,2337952616991.7295,942943997448.9673
2024-04-02,True,True,True,2195384575374.5396,884844734599.8184
2024-04-03,True,True,True,2208460410776.6206,887525022405.8838
2024-04-04,True,True,True,2271553129116.326,899817484201.2856
2024-04-05,True,True,True,2246205746780.3306,887747496239.5115
2024-04-06,True,True,True,2282086124866.993,902543309602.5474
2024-04-07,True,True,True,2308526293381.701,920104723591.4304
2024-04-08,True,True,True,2396104734294.9976,962200591887.6436
2024-04-09,True,True,True,2304897707048.6074,921037126213.2302
2024-04-10,True,True,True,2344527778273.417,930658436453.4775
2024-04-11,True,True,True,2322978647915.633,921162576195.8994
2024-04-12,True,True,True,2183847250070.4187,839446510387.1965
2024-04-13,True,True,True,2048347613533.4573,766743348096.0378
2024-04-14,True,True,True,2128381907605.2983,811859972688.2368
2024-04-15,True,True,True,2057893303237.3257,787781392738.0857
2024-04-16,True,True,True,2059610994597.9585,781943544855.1904
2024-04-17,True,True,True,1986091831122.6807,759290298228.6934
2024-04-18,True,True,True,2056972245491.6921,785580559606.7151
2024-04-19,True,True,True,2063935343330.8086,785796260425.3943
2024-04-20,True,True,True,2123904041445.905,823125165446.4915
2024-04-21,True,True,True,2118286374011.0977,817975728048.7932
2024-04-22,True,True,True,2180033633934.5725,841719684549.9148
2024-04-23,True,True,True,2169914355919.988,840392081084.1812
2024-04-24,True,True,True,2101198141457.1125,814737615878.508
2024-04-25,True,True,True,2106367341706.9036,815411887845.5928
2024-04-26,True,True,True,2079122460062.479,802937772134.5325
2024-04-27,True,True,True,2089473170896.3533,819618096283.2231
2024-04-28,True,True,True,2080606328735.798,817219194481.3677
2024-04-29,True,True,True,2086888510373.9055,808763840706.0593
2024-04-30,True,True,True,1978257365795.739,764463179255.426
2024-05-01,True,True,True,1930624049692.1687,764003789160.7883
2024-05-02,True,True,True,1954514717427.8105,771751430636.2666
2024-05-03,True,True,True,2064401186750.733,804895417263.0874
2024-05-04,True,True,True,2089969419391.1326,810704302300.7078
2024-05-05,True,True,True,2097875958652.9038,815948596473.332
2024-05-06,True,True,True,2071702205987.9502,807172021920.8247
2024-05-07,True,True,True,2036655915856.472,789042869017.2317
2024-05-08,True,True,True,2004090101052.2139,779369078964.4155
2024-05-09,True,True,True,2065377868613.049,802674562407.6843
2024-05-10,True,True,True,1991128041476.4514,774193971168.6919
2024-05-11,True,True,True,1991732217139.978,774150151693.2178
2024-05-12,True,True,True,2004693541728.6372,774379182545.1277
2024-05-13,True,True,True,2040896158042.7617,781093315714.1287
2024-05-14,True,True,True,1992541133906.0828,760439933631.835
2024-05-15,True,True,True,2132340811227.395,806219660089.957
2024-05-16,True,True,True,2098665258092.2996,792454993735.9612
2024-05-17,True,True,True,2167237489061.7886,824977715708.9993
2024-05-18,True,True,True,2168724340690.826,828942643280.4802
2024-05-19,True,True,True,2139805393019.5164,813222017360.6226
2024-05-20,True,True,True,2350799191579.584,920881310279.0942
2024-05-21,True,True,True,2338152446866.4272,934039465593.1277
2024-05-22,True,True,True,2304915001039.78,921172929046.6294
2024-05-23,True,True,True,2278917723028.726,918741494643.3276
2024-05-24,True,True,True,2281610927987.9214,909384031892.4333
2024-05-25,True,True,True,2304421583943.7715,917368671170.9082
2024-05-26,True,True,True,2289077643915.9937,918052651686.604
2024-05-27,True,True,True,2325612557656.363,936600245309.6538
2024-05-28,True,True,True,2292591180709.8164,924718083279.1802
2024-05-29,True,True,True,2263485009071.5483,910706374867.9941
2024-05-30,True,True,True,2272534313248.2056,904353933599.9707
2024-05-31,True,True,True,2254151823926.943,903266128257.3367
2024-06-01,True,True,True,2267555613871.297,911878517629.562
2024-06-02,True,True,True,2260092143735.4595,904071932366.061
2024-06-03,True,True,True,2285023567385.962,907766651563.0508
2024-06-04,True,True,True,2344152866763.7266,931885596336.2561
2024-06-05,True,True,True,2368703746361.974,945042611453.0398
2024-06-06,True,True,True,2351312998870.9785,934564813030.6594
2024-06-07,True,True,True,2283694678708.8906,895809801834.1777
2024-06-08,True,True,True,2274842073071.2656,887496291318.3718
2024-06-09,True,True,True,2289282878310.3867,895214121967.3796
2024-06-10,True,True,True,2270513164310.8135,879123868868.4932
2024-06-11,True,True,True,2187441558294.687,839815656521.74
2024-06-12,True,True,True,2229944815420.4756,863750059431.1062
2024-06-13,True,True,True,2171733639364.7097,835655743641.6638
2024-06-14,True,False,False,2151904504314.0566,830568347865.3835
2024-06-15,True,True,True,2170903223825.838,845910108711.9614
2024-06-16,True,True,True,2192184087087.3237,858327231236.7561
2024-06-17,True,False,False,2159499257706.2039,828642357108.3589
2024-06-18,False,False,False,2112001848430.4585,807643484917.7703
2024-06-19,False,False,False,2120353756890.289,820143202855.541
2024-06-20,False,False,False,2110294185276.0774,812144123662.0071
2024-06-21,False,False,False,2095731729662.8752,812166062813.0591
2024-06-22,False,False,False,2095291870078.8079,809106997668.6938
2024-06-23,False,False,False,2056674324179.2761,791892308822.4185
2024-06-24,False,False,False,1990591304484.086,784064192252.0835
2024-06-25,False,False,False,2036275658628.8938,799208297277.0042
2024-06-26,False,False,False,2010319746531.0627,792712858286.2686
2024-06-27,False,False,False,2049376486014.3062,815641385114.6267
2024-06-28,False,False,False,2005298518630.681,797703425531.6506
2024-06-29,False,False,False,2016695295643.1377,797469520562.0449
2024-06-30,False,False,False,2070551214076.675,815681102121.8801
2024-07-01,False,False,False,2073405621978.2524,815424853098.8574
2024-07-02,False,False,False,2062259114550.3425,820228795062.4924
2024-07-03,False,False,False,1987911270844.3167,783661249964.2239
2024-07-04,False,False,False,1864807586090.7104,722936656118.5098
2024-07-05,False,False,False,1847455792050.5986,713489521965.2432
2024-07-06,False,False,False,1912850750179.5422,746666690268.4531
2024-07-07,False,False,False,1821752827415.4312,703393691410.102
2024-07-08,False,False,False,1863018969033.4648,727781131100.4319
2024-07-09,False,False,False,1901812890411.9927,739801662960.7332
2024-07-10,False,False,False,1902006794987.747,746429877007.5278
2024-07-11,False,False,False,1890885353278.079,742855967187.1836
2024-07-12,False,False,False,1915593831832.7927,756255459215.0012
2024-07-13,False,False,False,1956509058334.3242,770798865011.6626
2024-07-14,False,False,False,2005274605771.0889,787781021588.2886
2024-07-15,False,False,False,2137144531576.75,840642783825.6797
2024-07-16,True,False,False,2139297585240.3074,836348716251.4692
2024-07-17,False,False,False,2107957810786.748,824846561288.0383
2024-07-18,False,False,False,2107117646065.9045,826312714761.9509
2024-07-19,True,True,True,2187217331087.5415,851821061391.155
2024-07-20,True,True,True,2203231443651.412,858719401744.7471
2024-07-21,True,True,True,2238007784273.577,873214715637.7087
2024-07-22,True,True,True,2201662665216.532,849066198321.1306
2024-07-23,True,True,True,2164546820598.541,844537883109.2668
2024-07-24,True,False,False,2134323582152.1667,825611019606.9165
2024-07-25,True,False,False,2113982705398.817,796893049068.655
2024-07-26,True,True,True,2185006287314.9004,825254048334.6313
2024-07-27,True,True,True,2180225565415.9592,820886105544.9329
2024-07-28,True,True,True,2188529277318.2622,822219415612.2029
2024-07-29,True,True,True,2161106764977.8613,824223329421.8408
2024-07-30,True,True,True,2142231955707.6448,817414401834.7024
2024-07-31,False,False,False,2094478506603.9167,800933874760.575
2024-08-01,True,False,False,2099062663893.7175,791857886145.178
2024-08-02,False,False,False,1967297610646.2605,737722330255.8281
2024-08-03,False,False,False,1930050859919.9424,715349640332.1125
2024-08-04,False,False,False,1836267359280.3794,672480701218.123
2024-08-05,False,False,False,1697348996816.5881,615719194179.6733
2024-08-06,False,False,False,1763453102178.6587,641269053253.6863
2024-08-07,False,False,False,1730856810162.273,627234208651.0837
2024-08-08,False,False,False,1938723438659.859,703418295784.5286
2024-08-09,False,False,False,1903293362395.218,684796656914.4468
2024-08-10,False,False,False,1907770531995.7126,687833703861.2588
2024-08-11,False,False,False,1836172119877.538,660592430726.7224
2024-08-12,False,False,False,1881418020035.7476,693108839722.1543
2024-08-13,False,False,False,1906584080621.6694,693275139746.1501
2024-08-14,False,False,False,1859384886319.8184,684344692658.532
2024-08-15,False,False,False,1819060980930.6333,666944441069.8967
2024-08-16,False,False,False,1847855235301.1775,668899045066.1716
2024-08-17,False,False,False,1869127984884.752,678075284836.8357
2024-08-18,False,False,False,1845754514468.5256,675895679529.1279
2024-08-19,False,False,False,1879489798423.2434,689108314841.521
2024-08-20,False,False,False,1865945266650.8455,684309014963.5874
2024-08-21,False,False,False,1921515285769.049,696974629334.7073
2024-08-22,False,False,False,1909197640409.2183,700341589206.8315
2024-08-23,True,False,False,2018728603141.7812,735794316170.9912
2024-08-24,True,False,False,2023787840701.6104,738992444429.8352
2024-08-25,True,False,False,2017052514519.0154,730578576622.1182
2024-08-26,False,False,False,1966913312385.4753,708752378036.4788
2024-08-27,False,False,False,1854257753377.5945,664330286779.2681
2024-08-28,False,False,False,1853065020976.791,671109476040.6279
2024-08-29,False,False,False,1856383818554.8584,667895273507.084
2024-08-30,False,False,False,1850763639368.773,667095521552.1184
2024-08-31,False,False,False,1842822877625.7854,661954931574.4509
2024-09-01,False,False,False,1783762610046.8403,636440073148.3486
2024-09-02,False,False,False,1845843010397.9387,661799547852.9475
2024-09-03,False,False,False,1786044896519.7449,635351263501.1511
2024-09-04,False,False,False,1803287800358.3352,642711490780.5251
2024-09-05,False,False,False,1750906416047.726,626525749680.5994
2024-09-06,False,False,False,1678607073223.6577,598528495280.0132
2024-09-07,False,False,False,1694867825387.83,610515522321.3792
2024-09-08,False,False,False,1718952003982.5132,620356419440.9205
2024-09-09,False,False,False,1782110118755.1697,639934909323.1975
2024-09-10,False,False,False,1799849125004.2622,645940739456.4094
2024-09-11,False,False,False,1786104455481.7444,637964567902.8267
2024-09-12,False,False,False,1813265275606.1765,649384130764.3066
2024-09-13,False,False,False,1879309216684.0762,667233608539.908
2024-09-14,False,False,False,1864040463705.249,662671889235.6521
2024-09-15,False,False,False,1824386906900.7646,640515402287.3154
2024-09-16,False,False,False,1798229688383.1313,632959267586.7776
2024-09-17,False,False,False,1850797221676.1223,643256378401.8279
2024-09-18,False,False,False,1891563388480.7478,654914011018.334
2024-09-19,True,False,False,1937200436163.449,676774621677.7043
2024-09-20,True,False,False,1958939693728.346,693548118532.6694
2024-09-21,True,False,False,1977737772503.0918,709309408225.3518
2024-09-22,True,False,False,1972172771180.3022,699254683400.0889
2024-09-23,True,False,False,1980954358961.6675,712950384456.7668
2024-09-24,True,True,True,2010493680029.6829,723778920955.0847
2024-09-25,True,False,False,1971257122485.2603,707199572500.0564
2024-09-26,True,True,True,2033952227006.3154,729080191721.4072
2024-09-27,True,True,True,2062266514476.4028,745251326540.3428
2024-09-28,True,True,True,2060422842099.1028,741838412922.8125
2024-09-29,True,True,True,2054080819394.3608,740634909594.9648
2024-09-30,True,False,False,1983176777393.6248,715716502239.2109
2024-10-01,False,False,False,1894706375257.8855,677787518923.1145
2024-10-02,False,False,False,1870947100706.2058,656996170207.3394
2024-10-03,False,False,False,1867849971972.3882,651806119268.3159
2024-10-04,True,False,False,1915441351005.9304,672418519964.4304
2024-10-05,True,False,False,1913541484797.6738,671216694858.9526
2024-10-06,True,False,False,1939994059518.3135,682403849340.2437
2024-10-07,True,False,False,1920699381253.332,675358821537.3342
2024-10-08,True,False,False,1921749960999.2722,678024284442.4705
2024-10-09,False,False,False,1874116363566.0881,661298073319.4507
2024-10-10,False,False,False,1869930013994.1023,663214128386.7283
2024-10-11,True,False,False,1934194320492.1418,682696505760.5798
2024-10-12,True,True,True,1956436627197.5405,691334117488.647
2024-10-13,True,False,False,1946685735925.6648,688440524173.6655
2024-10-14,True,True,True,2046865782805.5522,724286084248.9175
2024-10-15,True,True,True,2059974420318.093,717447601702.5833
2024-10-16,True,True,True,2072629209463.9524,719091878449.5198
2024-10-17,True,True,True,2062041346644.3555,712624600103.5681
2024-10-18,True,True,True,2095529402724.0703,725758762530.8181
2024-10-19,True,True,True,2098433692421.563,729775874278.884
2024-10-20,True,True,True,2133642017256.9941,751954231985.013
2024-10-21,True,True,True,2083322123908.0537,734920910064.2544
2024-10-22,True,True,True,2076755802508.7112,727710397019.1582
2024-10-23,True,True,True,2046126933794.8103,712642820282.4629
2024-10-24,True,True,True,2086348533279.6506,721824111377.3438
2024-10-25,True,True,True,2018358413098.5127,685578946756.1628
2024-10-26,True,True,True,2041049775824.468,699523275932.9575
2024-10-27,True,True,True,2069936315335.2192,709784309196.2896
2024-10-28,True,True,True,2124543325567.4211,724741103430.124
2024-10-29,True,True,True,2199529220670.296,743718758814.0764
2024-10-30,True,True,True,2187331205938.7822,739362145871.1919
2024-10-31,True,True,True,2112120577567.7625,706678976048.0784
2024-11-01,True,True,True,2094043183268.3574,703297679104.0803
2024-11-02,True,True,True,2086213477857.4814,697858168923.2532
2024-11-03,True,True,True,2060353721585.62,684148972105.1829
2024-11-04,True,True,True,2028336561653.7405,670850804281.0603
2024-11-05,True,True,True,2077328047931.9575,688490696274.6172
2024-11-06,True,True,True,2276127711142.057,761865565431.4062
2024-11-07,True,True,True,2312766966817.6406,792922894491.0203
2024-11-08,True,True,True,2341736781592.022,809082944376.7239
2024-11-09,True,True,True,2381127788820.216,845389118397.627
2024-11-10,True,True,True,2494923814346.664,884856478152.9258
2024-11-11,True,True,True,2726902305190.634,950104238279.5784
2024-11-12,True,True,True,2688562505019.3354,926133034676.7227
2024-11-13,True,True,True,2732537459535.852,920903398158.0408
2024-11-14,True,True,True,2642753982502.3467,894464498765.637
2024-11-15,True,True,True,2753667700296.219,930815135494.0227
2024-11-16,True,True,True,2775243087019.1553,960957990848.083
2024-11-17,True,True,True,2752775166216.693,953579528676.3247
2024-11-18,True,True,True,2800571148665.788,988610387236.4321
2024-11-19,True,True,True,2824276010748.771,974207249740.8379
2024-11-20,True,True,True,2850647475049.8223,961313851964.6143
2024-11-21,True,True,True,3003498556292.529,1032963755506.2883
2024-11-22,True,True,True,3053284254702.3833,1071246088865.9321
2024-11-23,True,True,True,3058383050076.6704,1101284789829.4666
2024-11-24,True,True,True,3058724937574.0664,1096558822850.823
2024-11-25,True,True,True,2929134290763.683,1067036481902.0127
2024-11-26,True,True,True,2888797118025.94,1049029618018.2644
2024-11-27,True,True,True,3043934294322.585,1123019866438.6125
2024-11-28,True,True,True,3032062985366.984,1116895835963.3042
2024-11-29,True,True,True,3105876125028.082,1153864936907.0085
2024-11-30,True,True,True,3108430664969.086,1177186750161.2852
2024-12-01,True,True,True,3159779839217.173,1212461961579.2224
2024-12-02,True,True,True,3159935234165.5303,1240977803649.142
2024-12-03,True,True,True,3184385512784.2734,1264054420654.1003
2024-12-04,True,True,True,3257448673971.965,1280595670350.6494
2024-12-05,True,True,True,3204168331959.8545,1261307547855.994
2024-12-06,True,True,True,3320823097763.984,1321027022508.1729
2024-12-07,True,True,True,3334605897790.4927,1334241100202.3057
2024-12-08,True,True,True,3362626085909.8696,1336969459515.147
2024-12-09,True,True,True,3143052631823.302,1194496216673.7676
2024-12-10,True,True,True,3121233898006.788,1186299193462.2698
2024-12-11,True,True,True,3276572769692.082,1250650699505.4792
2024-12-12,True,True,True,3265124602619.919,1262445679666.6265
2024-12-13,True,True,True,3305546823241.4,1275086384875.5317
2024-12-14,True,True,True,3278864910952.729,1248941565870.129
2024-12-15,True,True,True,3366025728278.822,1275615029719.147
2024-12-16,True,True,True,3392836265687.335,1269101761502.4272
2024-12-17,True,True,True,3383234143325.3203,1258479902582.4673
2024-12-18,True,True,True,3166508699759.0015,1161722241179.0798
2024-12-19,True,True,True,3040821068432.3047,1091408667118.3074
2024-12-20,True,True,True,3071694439916.6343,1114507097853.905
2024-12-21,True,True,True,3020658733978.237,1074403432243.2258
2024-12-22,True,True,True,2964754805053.558,1061033167565.9617
2024-12-23,True,True,True,3009806549918.1753,1112631324860.4827
2024-12-24,True,True,True,3115267567276.935,1141316028451.6267
2024-12-25,True,True,True,3124440473997.209,1135492562033.824
2024-12-26,True,True,True,2994895094728.689,1079532165514.709
2024-12-27,True,True,True,2960846431715.551,1075713266462.1777
2024-12-28,True,True,True,3009795915041.1914,1105243714738.7314
2024-12-29,True,True,True,2947260377788.937,1074243140182.4202
2024-12-30,True,True,True,2928523152663.006,1073895604722.5854
2024-12-31,True,True,True,2937675869597.318,1068119210294.1389
