cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.4,30,none,none,8,2.0,2.5079099571142685,0.21490159135228715,0.6658636614913528,-0.468295104168015,24.07580265999533,0.5400751079457808,0.9947826086956522
14,0.4,30,none,none,8,20.0,2.0429138688265023,0.16328249211538726,0.5641092555494834,-0.48806809644334603,24.07580265999533,0.5400751079457808,0.9947826086956522
14,0.4,30,none,btc_ma100,8,2.0,1.9729392176164302,0.1547303216356537,0.625403196831634,-0.4187378492466758,11.634379600285953,0.21778501975713338,0.42840579710144927
14,0.4,30,none,btc_ma100,8,20.0,1.7868283446125226,0.13075939651877855,0.5554235626064743,-0.42739371296765216,11.634379600285953,0.21778501975713338,0.42840579710144927
14,0.4,30,none,btc_ma200,8,2.0,2.7782024457885623,0.241516030500722,0.8324044039045712,-0.3383244456493344,12.397258473263744,0.2541086220668657,0.4718840579710145
14,0.4,30,none,btc_ma200,8,20.0,2.4998109650985962,0.2140698865047428,0.7623458589408437,-0.35086253057451633,12.397258473263744,0.2541086220668657,0.4718840579710145
14,0.4,30,own75,none,8,2.0,2.3706048563318514,0.2005051718321451,0.6505441740679098,-0.41390477300910766,20.952023118447208,0.4441471209613466,0.8521739130434782
14,0.4,30,own75,none,8,20.0,1.983188317966768,0.15599774243994569,0.5569455650879213,-0.43024222458216566,20.952023118447208,0.4441471209613466,0.8521739130434782
14,0.4,30,own75,btc_ma100,8,2.0,1.8088100561352367,0.1336903501801856,0.5713404980164166,-0.4230162484431649,10.78800278869175,0.20506632648653317,0.4156521739130435
14,0.4,30,own75,btc_ma100,8,20.0,1.6500458975214558,0.11185356325915374,0.5048207996037279,-0.4295555618070076,10.78800278869175,0.20506632648653317,0.4156521739130435
14,0.4,30,own75,btc_ma200,8,2.0,2.3515034413315004,0.19845065495156433,0.7334900832995569,-0.35731582907134907,11.275417924694908,0.23018616605284759,0.44579710144927537
14,0.4,30,own75,btc_ma200,8,20.0,2.1362112417702632,0.17433298499098693,0.6679970729022814,-0.36721404582367556,11.275417924694908,0.23018616605284759,0.44579710144927537
14,0.5,30,none,none,8,2.0,2.3512333747367054,0.1984215128632576,0.6037463496840241,-0.5315253337168417,28.29305965782304,0.6303959281625754,0.9947826086956522
14,0.5,30,none,none,8,20.0,1.847624204396487,0.13879781172753036,0.5050346295300455,-0.5516857029392203,28.29305965782304,0.6303959281625754,0.9947826086956522
14,0.5,30,none,btc_ma100,8,2.0,2.1478043991536,0.1756793953666964,0.6197762428126969,-0.4964209114719571,13.794742627685123,0.2581736840922013,0.42840579710144927
14,0.5,30,none,btc_ma100,8,20.0,1.9097004175356864,0.14679317798535285,0.5518237710645126,-0.5053320803855346,13.794742627685123,0.2581736840922013,0.42840579710144927
14,0.5,30,none,btc_ma200,8,2.0,3.209014388863898,0.27999259728973014,0.8255900072032223,-0.4229926917934965,14.706832144060659,0.29872194483981857,0.4718840579710145
14,0.5,30,none,btc_ma200,8,20.0,2.8311466589622505,0.24648796070502388,0.7570243855102574,-0.43561170291620244,14.706832144060659,0.29872194483981857,0.4718840579710145
14,0.5,30,own75,none,8,2.0,2.3518901458033707,0.19849237849534984,0.6089690752449874,-0.4696977830972916,24.839451605435915,0.5237809846442544,0.8521739130434782
14,0.5,30,own75,none,8,20.0,1.9033872046497906,0.1459894806666837,0.5177590657666067,-0.499836560050788,24.839451605435915,0.5237809846442544,0.8521739130434782
14,0.5,30,own75,btc_ma100,8,2.0,1.9693677518296309,0.15428744879473877,0.5733476487517815,-0.5001275204319222,12.94836581609092,0.2454200609037955,0.4156521739130435
14,0.5,30,own75,btc_ma100,8,20.0,1.7637286295359706,0.12764858289224223,0.5085084004436535,-0.5071995281999455,12.94836581609092,0.2454200609037955,0.4156521739130435
14,0.5,30,own75,btc_ma200,8,2.0,2.6914152073672626,0.2332019345613099,0.7363652446869297,-0.43692715669502524,13.516125661248168,0.27346236812537733,0.44579710144927537
14,0.5,30,own75,btc_ma200,8,20.0,2.398739093894727,0.20350760738078,0.6721058694771497,-0.447249020080667,13.516125661248168,0.27346236812537733,0.44579710144927537
14,0.6,30,none,none,8,2.0,2.093954584941012,0.16937607716761027,0.5541063915652157,-0.6027578529243778,31.79027937247517,0.7069078141814822,0.9947826086956522
14,0.6,30,none,none,8,20.0,1.5970847008827407,0.10420057950465544,0.45847449395218864,-0.6436182945253102,31.79027937247517,0.7069078141814822,0.9947826086956522
14,0.6,30,none,btc_ma100,8,2.0,2.2923918436909805,0.19200822707114362,0.6177533636328131,-0.5552873120329964,15.62209693281411,0.2931016506721234,0.42840579710144927
14,0.6,30,none,btc_ma100,8,20.0,2.006744156129809,0.15889124324400794,0.5518790667240535,-0.564086681089921,15.62209693281411,0.2931016506721234,0.42840579710144927
14,0.6,30,none,btc_ma200,8,2.0,3.536031147961902,0.30656236681020355,0.8165874681953375,-0.48168867804155224,16.462691308986496,0.33271608530839464,0.4718840579710145
14,0.6,30,none,btc_ma200,8,20.0,3.0732906995869507,0.2683349199407714,0.7498091006114271,-0.494169089148354,16.462691308986496,0.33271608530839464,0.4718840579710145
14,0.6,30,own75,none,8,2.0,2.226975424912527,0.18472415910008344,0.5752624561547456,-0.5529882609535028,28.06913811540772,0.5919553892058739,0.8521739130434782
14,0.6,30,own75,none,8,20.0,1.75332717870737,0.12623733468544396,0.48655410117465453,-0.591626674122437,28.06913811540772,0.5919553892058739,0.8521739130434782
14,0.6,30,own75,btc_ma100,8,2.0,2.1019430923167493,0.17031917370307847,0.5767774004099507,-0.5585606317646381,14.775720121219907,0.28034802748371757,0.4156521739130435
14,0.6,30,own75,btc_ma100,8,20.0,1.8533566508473256,0.13954494514734117,0.5137223721732168,-0.5657321904988721,14.775720121219907,0.28034802748371757,0.4156521739130435
14,0.6,30,own75,btc_ma200,8,2.0,2.9415347305540833,0.2566231264735479,0.7334313970865394,-0.49420565833089747,15.20311889193035,0.30727415846845635,0.44579710144927537
14,0.6,30,own75,btc_ma200,8,20.0,2.5842170145020567,0.2226355774288309,0.6708177026099916,-0.5045986813267643,15.20311889193035,0.30727415846845635,0.44579710144927537
14,0.8,30,none,none,8,2.0,1.4982848313234454,0.08937224197739568,0.47574072734970607,-0.7544555610607828,37.27142363565602,0.8257110559760652,0.9947826086956522
14,0.8,30,none,none,8,20.0,1.0905343575675652,0.01851842190548947,0.3851031634247752,-0.7834731233735182,37.27142363565602,0.8257110559760652,0.9947826086956522
14,0.8,30,none,btc_ma100,8,2.0,2.203885500424518,0.18211282704888787,0.5698816873152325,-0.6553580329792452,18.5906878770497,0.3477309435801061,0.42840579710144927
14,0.8,30,none,btc_ma100,8,20.0,1.8810263273256855,0.14312584109532156,0.5074578162589535,-0.6636145741261312,18.5906878770497,0.3477309435801061,0.42840579710144927
14,0.8,30,none,btc_ma200,8,2.0,3.6020517141346464,0.3116895226391281,0.7584831675314616,-0.5843770625171252,19.258091074701838,0.3872660757133442,0.4718840579710145
14,0.8,30,none,btc_ma200,8,20.0,3.056894481752758,0.26689928254291106,0.6952327450947825,-0.5962157875856167,19.258091074701838,0.3872660757133442,0.4718840579710145
14,0.8,30,own75,none,8,2.0,1.7788043238978741,0.12968242286880183,0.5155756459761911,-0.704496975119488,33.22276356092233,0.6997198771627816,0.8521739130434782
14,0.8,30,own75,none,8,20.0,1.3402344624594895,0.06396251029899136,0.4311243885010181,-0.7340649597724337,33.22276356092233,0.6997198771627816,0.8521739130434782
14,0.8,30,own75,btc_ma100,8,2.0,2.020789777732095,0.1606038296596315,0.5356725241017911,-0.6578947774181634,17.744311065455495,0.3349773203917003,0.4156521739130435
14,0.8,30,own75,btc_ma100,8,20.0,1.7372519717550656,0.12404324543148859,0.4756347683050149,-0.6648841783821351,17.744311065455495,0.3349773203917003,0.4156521739130435
14,0.8,30,own75,btc_ma200,8,2.0,2.9892187905507086,0.26090863981496204,0.6879448949042162,-0.5944141604415715,17.988525857310535,0.36163443364727815,0.44579710144927537
14,0.8,30,own75,btc_ma200,8,20.0,2.564451345701599,0.22064971839220537,0.6282812338507776,-0.6045408110117781,17.988525857310535,0.36163443364727815,0.44579710144927537
14,0.3,30,none,none,9,2.0,2.2321873687718226,0.1853106441104686,0.6916898952796602,-0.530140994160641,17.08474936077956,0.4218557768949621,0.9942028985507246
14,0.3,30,none,none,9,20.0,1.9299511099295816,0.1493571178008024,0.5945582485416282,-0.5556478010770209,17.08474936077956,0.4218557768949621,0.9942028985507246
14,0.3,30,none,btc_ma100,9,2.0,1.544456622511426,0.09639492417262896,0.5343117576279749,-0.28052376512057453,8.06234773744227,0.1610341299187695,0.42086956521739133
14,0.3,30,none,btc_ma100,9,20.0,1.441996396585436,0.08057622602072612,0.46645783767802623,-0.2952284241573191,8.06234773744227,0.1610341299187695,0.42086956521739133
14,0.3,30,none,btc_ma200,9,2.0,1.7299464387039607,0.12304082766937707,0.6133173013158494,-0.3033683028713482,8.570596261844774,0.18901096343580168,0.4666666666666667
14,0.3,30,none,btc_ma200,9,20.0,1.6081945439163228,0.10582237503960146,0.5468969054412991,-0.3152515395032507,8.570596261844774,0.18901096343580168,0.4666666666666667
14,0.3,30,own75,none,9,2.0,2.0225259644919635,0.16081487117199766,0.640157932727552,-0.4544995174581744,14.945085716258706,0.3461080666188415,0.847536231884058
14,0.3,30,own75,none,9,20.0,1.780857208445076,0.12995832233894133,0.5514452356789226,-0.48086580171059534,14.945085716258706,0.3461080666188415,0.847536231884058
14,0.3,30,own75,btc_ma100,9,2.0,1.5318642749137994,0.09449623536419871,0.5278166320985768,-0.27516681511844476,7.710284574307315,0.15648254413025015,0.41333333333333333
14,0.3,30,own75,btc_ma100,9,20.0,1.4345376652814614,0.07939045992967642,0.46258305934335936,-0.28998095952724057,7.710284574307315,0.15648254413025015,0.41333333333333333
14,0.3,30,own75,btc_ma200,9,2.0,1.680987867841013,0.11623552939956672,0.5903310780460531,-0.2932115138965,8.218533098709822,0.1755430035618597,0.4463768115942029
14,0.3,30,own75,btc_ma200,9,20.0,1.567380576722223,0.09982031927862134,0.5261036832248135,-0.30526768363079293,8.218533098709822,0.1755430035618597,0.4463768115942029
14,0.4,30,none,none,9,2.0,2.3408274590811122,0.19729662644948553,0.6386893563876671,-0.6260108639937807,21.400265616718762,0.5240481186213781,0.9942028985507246
14,0.4,30,none,none,9,20.0,1.9507820220956549,0.15197248649335116,0.5454989559620649,-0.6512309623468189,21.400265616718762,0.5240481186213781,0.9942028985507246
14,0.4,30,none,btc_ma100,9,2.0,1.639282499634547,0.11031407612766064,0.5097371114162458,-0.3518549198132128,10.332915484660687,0.20570691893233667,0.42086956521739133
14,0.4,30,none,btc_ma100,9,20.0,1.5012018396237992,0.08982092763903293,0.44352752166827164,-0.36874065748412344,10.332915484660687,0.20570691893233667,0.42086956521739133
14,0.4,30,none,btc_ma200,9,2.0,1.852513108534591,0.13943511720281143,0.5781328386275632,-0.37917022167919034,10.86951738193166,0.23918871239570555,0.4666666666666667
14,0.4,30,none,btc_ma200,9,20.0,1.6887209988114689,0.1173207454669758,0.5137979359272806,-0.39256051686732196,10.86951738193166,0.23918871239570555,0.4666666666666667
14,0.4,30,own75,none,9,2.0,2.1553663888222836,0.1765545484744384,0.6045843853495119,-0.5446790735163354,18.860819866976918,0.43431441673660603,0.847536231884058
14,0.4,30,own75,none,9,20.0,1.8355380938846733,0.13721657170285662,0.5190255269842204,-0.5722756085640455,18.860819866976918,0.43431441673660603,0.847536231884058
14,0.4,30,own75,btc_ma100,9,2.0,1.626956650758616,0.1085412937518162,0.505209181503633,-0.3508315996068464,9.909727078863584,0.1998281206688522,0.41333333333333333
14,0.4,30,own75,btc_ma100,9,20.0,1.4952999163149336,0.08891239770473769,0.44137963099222,-0.36723360298361085,9.909727078863584,0.1998281206688522,0.41333333333333333
14,0.4,30,own75,btc_ma200,9,2.0,1.79493185579607,0.13184317697954895,0.5583376889607273,-0.367006401308015,10.446328976134557,0.22211801890719798,0.4463768115942029
14,0.4,30,own75,btc_ma200,9,20.0,1.642150230518744,0.11072502406092366,0.4960063220258142,-0.38065853867880073,10.446328976134557,0.22211801890719798,0.4463768115942029
14,0.5,30,none,none,9,2.0,2.187181083184201,0.18021018018148238,0.5765198473042326,-0.7077020995353343,25.178385008447737,0.6125728976009892,0.9942028985507246
14,0.5,30,none,none,9,20.0,1.7649467916218047,0.1278134312035506,0.4866281675149406,-0.7310653674723904,25.178385008447737,0.6125728976009892,0.9942028985507246
14,0.5,30,none,btc_ma100,9,2.0,1.6693579166812922,0.11459602605557984,0.4825527193759908,-0.42022635286848486,12.298025078630365,0.24600394404420095,0.42086956521739133
14,0.5,30,none,btc_ma100,9,20.0,1.5033492807596291,0.0901508017293684,0.4186297518057013,-0.43999844067245863,12.298025078630365,0.24600394404420095,0.42086956521739133
14,0.5,30,none,btc_ma200,9,2.0,1.8796198623402534,0.14294482727991853,0.540973705726143,-0.4493320002313991,12.848658023511819,0.2830672764291294,0.4666666666666667
14,0.5,30,none,btc_ma200,9,20.0,1.6847621018463876,0.11676567078174305,0.47892012793547273,-0.4636577502882011,12.848658023511819,0.2830672764291294,0.4666666666666667
14,0.5,30,own75,none,9,2.0,2.072012661242497,0.16677101272025197,0.556342681678212,-0.6266517392540933,22.321469125618254,0.5106695610857923,0.847536231884058
14,0.5,30,own75,none,9,20.0,1.7132551226728308,0.12073797037589884,0.47335420762721353,-0.6536586335959393,22.321469125618254,0.5106695610857923,0.847536231884058
14,0.5,30,own75,btc_ma100,9,2.0,1.6656122965679745,0.11406607986418549,0.48187549283707837,-0.43543779973387764,11.874836672833261,0.23909022882354103,0.41333333333333333
14,0.5,30,own75,btc_ma100,9,20.0,1.5053998180611645,0.09046544366939924,0.41983371413494697,-0.4527214642186712,11.874836672833261,0.23909022882354103,0.41333333333333333
14,0.5,30,own75,btc_ma200,9,2.0,1.8329299983900738,0.13687427538610186,0.5278919721224736,-0.43573905498009313,12.425469617714716,0.26387675838027774,0.4463768115942029
14,0.5,30,own75,btc_ma200,9,20.0,1.6488598004102966,0.11168430475513902,0.4674377016820862,-0.4645482215649335,12.425469617714716,0.26387675838027774,0.4463768115942029
14,0.6,30,none,none,9,2.0,1.9988645483052643,0.15792633934984623,0.5377454045079008,-0.7790360658795459,28.35441951691849,0.6880607816983292,0.9942028985507246
14,0.6,30,none,none,9,20.0,1.5698711052565966,0.10019008154084941,0.4503168358994362,-0.799073309913815,28.35441951691849,0.6880607816983292,0.9942028985507246
14,0.6,30,none,btc_ma100,9,2.0,1.6930873423852297,0.11793175971674419,0.47262946968608943,-0.4978997305861561,14.015932790492222,0.28156011114303847,0.42086956521739133
14,0.6,30,none,btc_ma100,9,20.0,1.5025477075080163,0.09002771342430571,0.41046938366408214,-0.5176849909818833,14.015932790492222,0.28156011114303847,0.42086956521739133
14,0.6,30,none,btc_ma200,9,2.0,1.8652530944691375,0.14108966339293416,0.5171660611741106,-0.5187130182462847,14.507416962031126,0.31931147232379326,0.4666666666666667
14,0.6,30,none,btc_ma200,9,20.0,1.648400915586508,0.1116187951946419,0.45643298476598354,-0.5332706344535427,14.507416962031126,0.31931147232379326,0.4666666666666667
14,0.6,30,own75,none,9,2.0,1.9683001760728474,0.15415494318380452,0.5305478097342348,-0.7036586548944765,25.188336734151616,0.5761843889669471,0.847536231884058
14,0.6,30,own75,none,9,20.0,1.5881957199166774,0.10289656496778754,0.4496413218563537,-0.7280558386836209,25.188336734151616,0.5761843889669471,0.847536231884058
14,0.6,30,own75,btc_ma100,9,2.0,1.6948206153352168,0.11817396484202147,0.4734555715467824,-0.5110732694738499,13.59274438469512,0.27430609493410274,0.41333333333333333
14,0.6,30,own75,btc_ma100,9,20.0,1.509525172989732,0.09109743104618095,0.41291316796213956,-0.5286428582218536,13.59274438469512,0.27430609493410274,0.41333333333333333
14,0.6,30,own75,btc_ma200,9,2.0,1.829215123488616,0.13638605763911782,0.5080622620430754,-0.5170716191189746,14.084228556234024,0.29976007532972304,0.4463768115942029
14,0.6,30,own75,btc_ma200,9,20.0,1.6224071512452907,0.10788428022446195,0.4487402277725892,-0.5360501858540417,14.084228556234024,0.29976007532972304,0.4463768115942029
14,0.8,30,none,none,9,2.0,1.5213511026690463,0.0929016001173879,0.4776217548074072,-0.8722870221512098,33.34643599914242,0.8068044793964742,0.9942028985507246
14,0.8,30,none,none,9,20.0,1.145008514669872,0.029083941632295218,0.3951598487506169,-0.8857757661455402,33.34643599914242,0.8068044793964742,0.9942028985507246
14,0.8,30,none,btc_ma100,9,2.0,1.600836279507182,0.10474922013147259,0.4425904946483386,-0.6257254234724957,16.86229698609094,0.3380289626599635,0.42086956521739133
14,0.8,30,none,btc_ma100,9,20.0,1.3866000111052754,0.07165124582830762,0.38344146032860776,-0.6422672640842184,16.86229698609094,0.3380289626599635,0.42086956521739133
14,0.8,30,none,btc_ma200,9,2.0,1.7246790606727378,0.12231599992889497,0.47578623843200035,-0.6495318792404499,17.336475792819126,0.3789166382154314,0.4666666666666667
14,0.8,30,none,btc_ma200,9,20.0,1.4878205075660713,0.0877569629710313,0.4175076445813351,-0.6622191141126865,17.336475792819126,0.3789166382154314,0.4666666666666667
14,0.8,30,own75,none,9,2.0,1.6152953542176514,0.10685431833167769,0.4862494415897518,-0.8132570960732697,29.79662231240544,0.6821945603583784,0.847536231884058
14,0.8,30,own75,none,9,20.0,1.2531192596319884,0.04893035064779072,0.40954802251139855,-0.8312873576281922,29.79662231240544,0.6821945603583784,0.847536231884058
14,0.8,30,own75,btc_ma100,9,2.0,1.6109415439387411,0.106222014963673,0.44497581767004674,-0.6313043882036924,16.439108580293837,0.3304927307759055,0.41333333333333333
14,0.8,30,own75,btc_ma100,9,20.0,1.4003998192407137,0.0739004769688103,0.3871311912579905,-0.6482890724484136,16.439108580293837,0.3304927307759055,0.41333333333333333
14,0.8,30,own75,btc_ma200,9,2.0,1.7084161007458216,0.12006703721327194,0.4717503129678922,-0.6445150840686926,16.913287387022024,0.3590418696323536,0.4463768115942029
14,0.8,30,own75,btc_ma200,9,20.0,1.4791331566488373,0.08640916091664175,0.4146415099549298,-0.6620620471781808,16.913287387022024,0.3590418696323536,0.4463768115942029
14,0.3,30,none,none,10,2.0,3.131959223184328,0.27342293067689605,0.8929306307988596,-0.3932884331684313,18.741665357591234,0.4426295894108839,0.9936231884057971
14,0.3,30,none,none,10,20.0,2.669933732745182,0.2311114653374775,0.7909845391304815,-0.4005978575740119,18.741665357591234,0.4426295894108839,0.9936231884057971
14,0.3,30,none,btc_ma100,10,2.0,3.008591388269114,0.2626343302542138,1.1068696785631953,-0.24683866291765078,9.072685783626687,0.17127917267423132,0.42782608695652175
14,0.3,30,none,btc_ma100,10,20.0,2.7849333961622493,0.2421522487464851,1.0373382353454161,-0.2574050586689869,9.072685783626687,0.17127917267423132,0.42782608695652175
14,0.3,30,none,btc_ma200,10,2.0,2.84788941851228,0.24804499602185803,1.0234896123739907,-0.22428429728651833,8.984324767530437,0.19416834722077733,0.4782608695652174
14,0.3,30,none,btc_ma200,10,20.0,2.6381467248047024,0.2279936541645966,0.9575893901450531,-0.22843964006504036,8.984324767530437,0.19416834722077733,0.4782608695652174
14,0.3,30,own75,none,10,2.0,2.7912948380685676,0.24275242739424074,0.8667553800859218,-0.3283426714908063,16.229912109914036,0.3437381153866544,0.8220289855072463
14,0.3,30,own75,none,10,20.0,2.431013472470285,0.20691787526169558,0.7703444438742217,-0.3339129359869858,16.229912109914036,0.3437381153866544,0.8220289855072463
14,0.3,30,own75,btc_ma100,10,2.0,2.6607778825816872,0.23021643249123813,1.0669852864417289,-0.26111113948854414,8.544223815998574,0.15913999354650366,0.4052173913043478
14,0.3,30,own75,btc_ma100,10,20.0,2.4740920770001558,0.21141459214139435,0.9955997964265044,-0.2692899700606548,8.544223815998574,0.15913999354650366,0.4052173913043478
14,0.3,30,own75,btc_ma200,10,2.0,2.56072989239035,0.22027447477398776,0.9944667431123091,-0.20920841719730265,8.455862799902322,0.1716642430241006,0.4394202898550725
14,0.3,30,own75,btc_ma200,10,20.0,2.3828456154542397,0.20181491689958753,0.926985695746505,-0.21496917294198448,8.455862799902322,0.1716642430241006,0.4394202898550725
14,0.4,30,none,none,10,2.0,3.2063255483147644,0.2797654539954866,0.782078019511282,-0.49178516907106307,23.425205223417677,0.5471548051532833,0.9936231884057971
14,0.4,30,none,none,10,20.0,2.6263405923585768,0.22682811242415113,0.6844952513776069,-0.4999342891986035,23.425205223417677,0.5471548051532833,0.9936231884057971
14,0.4,30,none,btc_ma100,10,2.0,3.775531804274702,0.3248174603764944,1.055456718154023,-0.3192808697296845,11.672321457215618,0.21924873890161659,0.42782608695652175
14,0.4,30,none,btc_ma100,10,20.0,3.418279159931943,0.2972273449150713,0.9877921600380011,-0.3317241689477861,11.672321457215618,0.21924873890161659,0.42782608695652175
14,0.4,30,none,btc_ma200,10,2.0,3.447684638739985,0.29958198725303387,0.9663760869225511,-0.28889322810067686,11.416865027598151,0.24617617991055565,0.4782608695652174
14,0.4,30,none,btc_ma200,10,20.0,3.1282320196049973,0.2731019350712658,0.9029115155686783,-0.29451538851490067,11.416865027598151,0.24617617991055565,0.4782608695652174
14,0.4,30,own75,none,10,2.0,2.9501348849759563,0.2574000764243114,0.7727072238879326,-0.4162355035267902,20.529285845734016,0.43180097595349387,0.8220289855072463
14,0.4,30,own75,none,10,20.0,2.4769045198632353,0.2117060137551352,0.6795332606707924,-0.422682645945477,20.529285845734016,0.43180097595349387,0.8220289855072463
14,0.4,30,own75,btc_ma100,10,2.0,3.237150756463325,0.28236049978563393,1.013191900418453,-0.33474209342093664,11.013848620322504,0.20318958623800992,0.4052173913043478
14,0.4,30,own75,btc_ma100,10,20.0,2.9473377052823975,0.2571475714493543,0.9434920466962029,-0.3445439615217476,11.013848620322504,0.20318958623800992,0.4052173913043478
14,0.4,30,own75,btc_ma200,10,2.0,3.031791184359725,0.2646894552872927,0.9360586774191318,-0.26992340349829413,10.758392190705035,0.21705564419519827,0.4394202898550725
14,0.4,30,own75,btc_ma200,10,20.0,2.766364715011045,0.24039415902587913,0.870922774392542,-0.28426278134715566,10.758392190705035,0.21705564419519827,0.4394202898550725
14,0.5,30,none,none,10,2.0,2.7763270331189567,0.24133854761889295,0.6695637326561614,-0.5765671728887382,27.34755744154144,0.636606527392899,0.9936231884057971
14,0.5,30,none,none,10,20.0,2.1993041378023688,0.1815921405718275,0.575214564375624,-0.5850390937553425,27.34755744154144,0.636606527392899,0.9936231884057971
14,0.5,30,none,btc_ma100,10,2.0,4.207016705759739,0.35551995193410035,0.9937010518884192,-0.3883768674236878,13.76563409770431,0.2593605648004043,0.42782608695652175
14,0.5,30,none,btc_ma100,10,20.0,3.741563232418937,0.3222849198002873,0.9274490610919859,-0.4017832044497607,13.76563409770431,0.2593605648004043,0.42782608695652175
14,0.5,30,none,btc_ma200,10,2.0,3.7812698722379143,0.3252434894213925,0.9096892758853685,-0.35176401452066375,13.446313560682475,0.2903508693761642,0.4782608695652174
14,0.5,30,none,btc_ma200,10,20.0,3.372050694790187,0.2934931140042547,0.8478017881332729,-0.36513730485877904,13.446313560682475,0.2903508693761642,0.4782608695652174
14,0.5,30,own75,none,10,2.0,2.758504817147612,0.23964717781450928,0.6812312979687322,-0.49457746827276294,24.238392111290175,0.5085793401285932,0.8220289855072463
14,0.5,30,own75,none,10,20.0,2.2439177050076182,0.18662668672097293,0.5912876706394409,-0.501546253895991,24.238392111290175,0.5085793401285932,0.8220289855072463
14,0.5,30,own75,btc_ma100,10,2.0,3.653101023311058,0.31560346355291724,0.9535568063725709,-0.4022687067531454,13.135885639093399,0.2412554335704651,0.4052173913043478
14,0.5,30,own75,btc_ma100,10,20.0,3.2664234051197174,0.28480687186719034,0.8860672885085391,-0.4132588422340242,13.135885639093399,0.2412554335704651,0.4052173913043478
14,0.5,30,own75,btc_ma200,10,2.0,3.4120085989532667,0.29672316585964653,0.8878871885432281,-0.3455118854525392,12.816565102071563,0.2577387673724485,0.4394202898550725
14,0.5,30,own75,btc_ma200,10,20.0,3.059145234965104,0.2670967152625503,0.8250083689460661,-0.3609033818811219,12.816565102071563,0.2577387673724485,0.4394202898550725
14,0.6,30,none,none,10,2.0,2.416288584538091,0.20536642704532326,0.6048182147934942,-0.6491089679151887,30.70168962556534,0.7124915725417696,0.9936231884057971
14,0.6,30,none,none,10,20.0,1.8600961280412254,0.1404210028681494,0.5128458250216004,-0.6575185627730098,30.70168962556534,0.7124915725417696,0.9936231884057971
14,0.6,30,none,btc_ma100,10,2.0,4.732029276567844,0.38969332959472935,0.9727095748790381,-0.4548057849615942,15.533317024697464,0.29360911611265733,0.42782608695652175
14,0.6,30,none,btc_ma100,10,20.0,4.145525536418375,0.3513008824368873,0.9076754334444079,-0.47445055475292397,15.533317024697464,0.29360911611265733,0.42782608695652175
14,0.6,30,none,btc_ma200,10,2.0,4.144031505372328,0.351197760896915,0.8882617337692934,-0.4158648036490701,15.219893065635665,0.32807738674674997,0.4782608695652174
14,0.6,30,none,btc_ma200,10,20.0,3.6400717431987135,0.31460862929116895,0.8271476649923551,-0.42973620517540734,15.219893065635665,0.32807738674674997,0.4782608695652174
14,0.6,30,own75,none,10,2.0,2.6030009329592403,0.22451173464549257,0.6358974112318664,-0.5641074769261369,27.393879635060912,0.5744848976666564,0.8220289855072463
14,0.6,30,own75,none,10,20.0,2.061197833399367,0.1654790090644993,0.5483314675141947,-0.5713106889336272,27.393879635060912,0.5744848976666564,0.8220289855072463
14,0.6,30,own75,btc_ma100,10,2.0,4.186852194871506,0.3541418003379926,0.9397562080222668,-0.46718881792589906,14.946894236683208,0.2745127582852737,0.4052173913043478
14,0.6,30,own75,btc_ma100,10,20.0,3.6863095412484097,0.3181264678167506,0.8739793522833758,-0.4845320464158962,14.946894236683208,0.2745127582852737,0.4052173913043478
14,0.6,30,own75,btc_ma200,10,2.0,3.872608264229513,0.33195733724764875,0.8795719086339867,-0.3878504717235789,14.633470277621411,0.29423933065750124,0.4394202898550725
14,0.6,30,own75,btc_ma200,10,20.0,3.418727635148073,0.297263376234159,0.8178424915867861,-0.4086821868064202,14.633470277621411,0.29423933065750124,0.4394202898550725
14,0.8,30,none,none,10,2.0,1.7414097516429101,0.12461226607669396,0.519991524461972,-0.7596205862386796,35.72242995986986,0.8283679130847338,0.9936231884057971
14,0.8,30,none,none,10,20.0,1.28433734052839,0.054409252387748186,0.43297368148853943,-0.7670065379438848,35.72242995986986,0.8283679130847338,0.9936231884057971
14,0.8,30,none,btc_ma100,10,2.0,5.325056353006597,0.4248696528073179,0.924472361023977,-0.5770742384710581,18.29548184681115,0.3473529749140957,0.42782608695652175
14,0.8,30,none,btc_ma100,10,20.0,4.556423556685839,0.37861142998928443,0.8621141408635291,-0.5958139957139708,18.29548184681115,0.3473529749140957,0.42782608695652175
14,0.8,30,none,btc_ma200,10,2.0,4.3918544267616495,0.3679160741681453,0.8340433652691729,-0.5340601809113733,18.018646036661124,0.3892288882964409,0.4782608695652174
14,0.8,30,none,btc_ma200,10,20.0,3.7667293790328515,0.3241629217044957,0.7750872647734554,-0.5471982588307016,18.018646036661124,0.3892288882964409,0.4782608695652174
14,0.8,30,own75,none,10,2.0,2.180246394211966,0.1794169474667382,0.5774930493827559,-0.6796200045961311,32.26556605806999,0.6771390160035032,0.8220289855072463
14,0.8,30,own75,none,10,20.0,1.6561649956858586,0.11272525060478156,0.49431709558713677,-0.6866617012493275,32.26556605806999,0.6771390160035032,0.8220289855072463
14,0.8,30,own75,btc_ma100,10,2.0,4.892428392017708,0.39953579522823035,0.905023272984965,-0.5866801772038814,17.79571039999021,0.3267220823519804,0.4052173913043478
