,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,Smart Contract Platform / L1,Store of Value
2024-04-06,0.0,0.0,0.24725942951343743,0.0,0.0,0.2594281679332624,0.0,0.24743826779279537,0.24587413476050468
2024-04-07,0.0,0.0,0.25645900352499706,0.0,0.0,0.25424515648771706,0.0,0.24454556855790757,0.24475027142937839
2024-04-08,0.0,0.0,0.2518619019252203,0.0,0.0,0.24645235470938057,0.0,0.25827645930263393,0.2434092840627652
2024-04-09,0.0,0.0,0.2420748669910731,0.0,0.0,0.242402503884588,0.0,0.27640955220241864,0.23911307692192033
2024-04-10,0.0,0.0,0.2509330269426119,0.0,0.0,0.23273779299465508,0.0,0.2726325942466027,0.2436965858161303
2024-04-11,0.0,0.0,0.24155631739676953,0.0,0.0,0.22921882684316508,0.0,0.2907134990219585,0.23851135673810708
2024-04-12,0.0,0.0,0.24025488826380187,0.0,0.0,0.22053155145441414,0.0,0.28641465632989366,0.25279890395189036
2024-04-13,0.0,0.0,0.22826845242302707,0.0,0.0,0.21787120970693424,0.0,0.2893365468640512,0.2645237910059875
2024-04-14,0.0,0.0,0.2262513618185431,0.0,0.0,0.21498297284679166,0.0,0.30670550128045554,0.2520601640542096
2024-04-15,0.0,0.0,0.2306353660676107,0.0,0.0,0.21740328646521123,0.0,0.2987834952042414,0.25317785226293676
2024-04-16,0.0,0.0,0.23350125280867193,0.0,0.0,0.21793659284715916,0.0,0.2906766297204962,0.25788552462367265
2024-04-17,0.0,0.0,0.23379496475548245,0.0,0.0,0.2224134917266654,0.0,0.2851134695945843,0.25867807392326786
2024-04-18,0.0,0.24918590150051012,0.2488545138353404,0.0,0.0,0.0,0.0,0.25222666708317065,0.24973291758097874
2024-04-19,0.0,0.2524370448010037,0.2550157361807045,0.0,0.0,0.0,0.0,0.2392361753155783,0.25331104370271346
2024-04-20,0.0,0.2477444998928483,0.2651983690048996,0.0,0.0,0.0,0.0,0.24148255123036877,0.2455745798718833
2024-04-21,0.0,0.25236059173228603,0.2630301710799114,0.0,0.0,0.0,0.0,0.2382404754707837,0.24636876171701882
2024-04-22,0.0,0.2551361225701709,0.26063119182518085,0.0,0.0,0.0,0.0,0.23845821574862885,0.24577446985601945
2024-04-23,0.0,0.2587629670921015,0.2620763144965199,0.0,0.0,0.0,0.0,0.232077392875521,0.24708332553585752
2024-04-24,0.0,0.26896649914349047,0.2584867305076959,0.0,0.0,0.0,0.0,0.22502288377920054,0.24752388656961302
2024-04-25,0.0,0.27041284764822604,0.2580436953500793,0.0,0.0,0.0,0.0,0.2236317780188543,0.24791167898284036
2024-04-26,0.0,0.2704276816334055,0.25914062301586666,0.0,0.0,0.0,0.0,0.2190696176311816,0.25136207771954616
2024-04-27,0.0,0.2707830068199016,0.25779159639937377,0.0,0.0,0.0,0.0,0.22011527896188365,0.251310117818841
2024-04-28,0.0,0.27336268125769453,0.2545654868883101,0.0,0.0,0.0,0.0,0.22148135549410358,0.25059047635989173
2024-04-29,0.0,0.27310281052448293,0.2540351342167494,0.0,0.0,0.0,0.0,0.21646998074275073,0.256392074516017
2024-04-30,0.0,0.27886581459328663,0.24711786930602078,0.0,0.0,0.0,0.0,0.21907653850948033,0.2549397775912121
2024-05-01,0.0,0.2782546949494884,0.2526962504962959,0.0,0.0,0.0,0.0,0.21712782121096183,0.2519212333432539
2024-05-02,0.0,0.24806357443471017,0.2509394981985452,0.0,0.0,0.24927194151584353,0.0,0.0,0.25172498585090086
2024-05-03,0.0,0.24355843563733867,0.25628546698699345,0.0,0.0,0.2490583018863098,0.0,0.0,0.251097795489358
2024-05-04,0.0,0.23905206609302632,0.26758064466269976,0.0,0.0,0.24231821416160843,0.0,0.0,0.25104907508266544
2024-05-05,0.0,0.24090489881313273,0.2657646694243675,0.0,0.0,0.24254911466522744,0.0,0.0,0.2507813170972724
2024-05-06,0.0,0.24170578049312283,0.26024243856732177,0.0,0.0,0.24816768533055011,0.0,0.0,0.24988409560900532
2024-05-07,0.0,0.24307803214453222,0.25639992262221484,0.0,0.0,0.24761916151934052,0.0,0.0,0.25290288371391245
2024-05-08,0.0,0.25033949928881327,0.250230371640801,0.0,0.0,0.2488019709928998,0.0,0.0,0.250628158077486
2024-05-09,0.0,0.24596507860357242,0.2552709569474211,0.0,0.0,0.24848213731404706,0.0,0.0,0.2502818271349595
2024-05-10,0.0,0.2504656167707164,0.25160044680173166,0.0,0.0,0.2476505852978152,0.0,0.0,0.2502833511297367
2024-05-11,0.0,0.25188703681768587,0.24976259993004246,0.0,0.0,0.24925620760022177,0.0,0.0,0.24909415565204998
2024-05-12,0.0,0.25210052738209887,0.24629984108362904,0.0,0.0,0.2507255175938488,0.0,0.0,0.25087411394042314
2024-05-13,0.0,0.24728699593199066,0.25485130662602695,0.0,0.0,0.24468280435174466,0.0,0.0,0.2531788930902378
2024-05-14,0.0,0.24324949025407736,0.25671675214191175,0.0,0.0,0.2457688989303094,0.0,0.0,0.25426485867370147
2024-05-15,0.0,0.23548857487978128,0.26247742250011186,0.0,0.0,0.2437376404837845,0.0,0.0,0.2582963621363224
2024-05-16,0.0,0.2501497434014139,0.2472736376392487,0.0,0.0,0.0,0.0,0.2509632243038818,0.2516133946554555
2024-05-17,0.0,0.25114852958842765,0.2502394722526462,0.0,0.0,0.0,0.0,0.24433268800294095,0.2542793101559853
2024-05-18,0.0,0.25338690744902653,0.2494694063807748,0.0,0.0,0.0,0.0,0.24071876928141117,0.25642491688878755
2024-05-19,0.0,0.2552806819869839,0.24599489944916386,0.0,0.0,0.0,0.0,0.24029199300845927,0.25843242555539303
2024-05-20,0.0,0.24904068197151402,0.25341492884897515,0.0,0.0,0.0,0.0,0.23723188164503362,0.26031250753447716
2024-05-21,0.0,0.2580681779957477,0.25828719319293053,0.0,0.0,0.0,0.0,0.22677345126728815,0.2568711775440336
2024-05-22,0.0,0.25777398217772346,0.25280001227220794,0.0,0.0,0.0,0.0,0.23484111934011545,0.2545848862099532
2024-05-23,0.0,0.2589584937782983,0.25155398680313273,0.0,0.0,0.0,0.0,0.23153707595538298,0.257950443463186
2024-05-24,0.0,0.2565548382818988,0.25103539656746543,0.0,0.0,0.0,0.0,0.23526817495617336,0.2571415901944625
2024-05-25,0.0,0.25240920740195716,0.2572589889543716,0.0,0.0,0.0,0.0,0.23551201988010656,0.25481978376356473
2024-05-26,0.0,0.2569135082812103,0.25286023655285267,0.0,0.0,0.0,0.0,0.23287353550353623,0.25735271966240086
2024-05-27,0.0,0.25465347338892996,0.2571352175660149,0.0,0.0,0.0,0.0,0.23121492860041087,0.25699638044464423
2024-05-28,0.0,0.2544193727044866,0.26064318657339924,0.0,0.0,0.0,0.0,0.23115118335802354,0.2537862573640907
2024-05-29,0.0,0.252734575269996,0.2646623201591627,0.0,0.0,0.0,0.0,0.2306728407131824,0.251930263857659
2024-05-30,0.0,0.0,0.24339462910798698,0.24736970179760076,0.0,0.25207674132612085,0.0,0.0,0.2571589277682914
2024-05-31,0.0,0.0,0.24081226988407195,0.25378582651885595,0.0,0.2514202624056714,0.0,0.0,0.2539816411914007
2024-06-01,0.0,0.0,0.2406175822183798,0.253522813987134,0.0,0.25151773323859544,0.0,0.0,0.25434187055589075
2024-06-02,0.0,0.0,0.23801709177127767,0.2525914124883359,0.0,0.252007438354913,0.0,0.0,0.2573840573854734
2024-06-03,0.0,0.0,0.2380657877443315,0.24543555835559722,0.0,0.25514154716754595,0.0,0.0,0.26135710673252543
2024-06-04,0.0,0.0,0.23798931677226515,0.24326757009029618,0.0,0.2544586847507597,0.0,0.0,0.2642844283866789
2024-06-05,0.0,0.0,0.2430762846672459,0.24113938355405345,0.0,0.25199614575455603,0.0,0.0,0.26378818602414444
2024-06-06,0.0,0.0,0.2412566189823923,0.23812573530764886,0.0,0.25387287200265213,0.0,0.0,0.2667447737073067
2024-06-07,0.0,0.0,0.23565854074841755,0.23603713688226496,0.0,0.2545165792583692,0.0,0.0,0.2737877431109484
2024-06-08,0.0,0.0,0.2344981262323214,0.23356732488211052,0.0,0.2546566782478769,0.0,0.0,0.27727787063769127
2024-06-09,0.0,0.0,0.23353965459465162,0.23694647871850877,0.0,0.2544586064909093,0.0,0.0,0.27505526019593035
2024-06-10,0.0,0.0,0.2320401985346649,0.23313420343898264,0.0,0.2567315403406339,0.0,0.0,0.2780940576857185
2024-06-11,0.0,0.0,0.23003340839713265,0.2295002799590153,0.0,0.2592211124910993,0.0,0.0,0.28124519915275265
2024-06-12,0.0,0.0,0.23175047689486378,0.2366007799107633,0.0,0.2562620288152576,0.0,0.0,0.27538671437911544
2024-06-13,0.0,0.2545442748843996,0.0,0.2426290573770609,0.0,0.0,0.0,0.25190218900937955,0.25092447872915996
2024-06-14,0.0,0.2562843909611232,0.0,0.23991009186927242,0.0,0.0,0.0,0.2519382551121687,0.25186726205743554
2024-06-15,0.0,0.25776131444335976,0.0,0.243093344483352,0.0,0.0,0.0,0.24512552027444592,0.25401982079884244
2024-06-16,0.0,0.25634148922858474,0.0,0.24631264528003494,0.0,0.0,0.0,0.2430353171258102,0.25431054836557015
2024-06-17,0.0,0.2593042881016483,0.0,0.2450425522560576,0.0,0.0,0.0,0.23261811128834892,0.26303504835394526
2024-06-18,0.0,0.257411883436182,0.0,0.24642711110606835,0.0,0.0,0.0,0.22689246875561403,0.2692685367021357
2024-06-19,0.0,0.25757577403533954,0.0,0.250753346744619,0.0,0.0,0.0,0.22540308385629643,0.26626779536374506
2024-06-20,0.0,0.25935569273991554,0.0,0.24875702260390936,0.0,0.0,0.0,0.22649227482040224,0.2653950098357729
2024-06-21,0.0,0.2631714502100901,0.0,0.243252382288998,0.0,0.0,0.0,0.22955862187544512,0.26401754562546675
2024-06-22,0.0,0.26394588386672646,0.0,0.2374506381514606,0.0,0.0,0.0,0.23326867725477624,0.26533480072703663
2024-06-23,0.0,0.26493274311338233,0.0,0.23502591230423708,0.0,0.0,0.0,0.23590790487275026,0.2641334397096303
2024-06-24,0.0,0.2581781957594518,0.0,0.24272996753292406,0.0,0.0,0.0,0.2470865064699574,0.25200533023766686
2024-06-25,0.0,0.2531454806789161,0.0,0.24814086114312572,0.0,0.0,0.0,0.24536616760341706,0.25334749057454103
2024-06-26,0.0,0.255224993809003,0.0,0.24524267414982853,0.0,0.0,0.0,0.24812185155433839,0.25141048048683007
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.25398319124290564,0.24564178673138617,0.0,0.0,0.0,0.24863020707974687,0.2517448149459614
2024-10-18,0.0,0.0,0.2578142215989951,0.24711290650216386,0.0,0.0,0.0,0.24698468383432215,0.24808818806451896
2024-10-19,0.0,0.0,0.26650654837706245,0.24542148700778135,0.0,0.0,0.0,0.2397700066705919,0.2483019579445643
2024-10-20,0.0,0.0,0.25932564081484033,0.2472064401126929,0.0,0.0,0.0,0.24793912818430952,0.2455287908881573
2024-10-21,0.0,0.0,0.26697075520237146,0.24443031907544174,0.0,0.0,0.0,0.2390015704650984,0.2495973552570884
2024-10-22,0.0,0.0,0.26451555557218853,0.2463513199681891,0.0,0.0,0.0,0.2365370272790594,0.25259609718056303
2024-10-23,0.0,0.0,0.26475526893326656,0.24387783373141078,0.0,0.0,0.0,0.2384194834929168,0.2529474138424059
2024-10-24,0.0,0.0,0.26502854138262316,0.2449026942789795,0.0,0.0,0.0,0.23549095904927547,0.25457780528912194
2024-10-25,0.0,0.0,0.26520353388131845,0.23522200730768064,0.0,0.0,0.0,0.22973460159096903,0.2698398572200319
2024-10-26,0.0,0.0,0.26711571851051386,0.23743340201568378,0.0,0.0,0.0,0.2316550865951634,0.2637957928786388
2024-10-27,0.0,0.0,0.27209171323738635,0.23812636878662483,0.0,0.0,0.0,0.22600725450351178,0.2637746634724769
2024-10-28,0.0,0.0,0.2867369239378414,0.2315584814556648,0.0,0.0,0.0,0.21987978192413749,0.2618248126823562
2024-10-29,0.0,0.0,0.28917945351049495,0.22867201864764966,0.0,0.0,0.0,0.2256812450618489,0.25646728278000647
2024-10-30,0.0,0.0,0.28483118633093524,0.22684689259478474,0.0,0.0,0.0,0.2266250563573688,0.2616968647169113
2024-10-31,0.0,0.0,0.2515879471631119,0.24479265742402834,0.0,0.0,0.0,0.25072808805100055,0.2528913073618593
2024-11-01,0.0,0.0,0.25133304431237047,0.24471193389614165,0.0,0.0,0.0,0.2500912012572083,0.2538638205342796
2024-11-02,0.0,0.0,0.25474982773143545,0.24534623584461462,0.0,0.0,0.0,0.24232141468248283,0.2575825217414671
2024-11-03,0.0,0.0,0.24923883408106937,0.24161439836897475,0.0,0.0,0.0,0.24853509236678856,0.2606116751831674
2024-11-04,0.0,0.0,0.2599141821211921,0.23454574131347816,0.0,0.0,0.0,0.24306770121666488,0.2624723753486649
2024-11-05,0.0,0.0,0.2623913864680826,0.2332953267816615,0.0,0.0,0.0,0.25039698551808404,0.25391630123217196
2024-11-06,0.0,0.0,0.2605040794229234,0.23595182238466267,0.0,0.0,0.0,0.25670716436897045,0.24683693382344354
2024-11-07,0.0,0.0,0.25910835373816377,0.2397216954867542,0.0,0.0,0.0,0.2530971936488411,0.24807275712624077
2024-11-08,0.0,0.0,0.26095449703065676,0.24580005155659718,0.0,0.0,0.0,0.24620410996222658,0.24704134145051954
2024-11-09,0.0,0.0,0.2662949195749915,0.2399380076675876,0.0,0.0,0.0,0.26018171575309246,0.23358535700432845
2024-11-10,0.0,0.0,0.3018382021423582,0.22470641808162617,0.0,0.0,0.0,0.25481562813774006,0.21863975163827568
2024-11-11,0.0,0.0,0.3149288993565434,0.22664444857596594,0.0,0.0,0.0,0.24432504287740647,0.2141016091900841
2024-11-12,0.0,0.0,0.3244519144348533,0.22582987083812706,0.0,0.0,0.0,0.2363369835521319,0.21338123117488775
2024-11-13,0.0,0.0,0.3299567779827983,0.21801094766266804,0.0,0.0,0.0,0.2336829481873709,0.21834932616716288
2024-11-14,0.0,0.0,0.24637796569072234,0.0,0.0,0.25924222759035814,0.0,0.24384617166130515,0.25053363505761433
2024-11-15,0.0,0.0,0.25042916994858605,0.0,0.0,0.2596365393391901,0.0,0.2473186316567211,0.24261565905550275
2024-11-16,0.0,0.0,0.2184549152542573,0.0,0.0,0.31927694093878356,0.0,0.235916127871602,0.2263520159353571
2024-11-17,0.0,0.0,0.2265376399888825,0.0,0.0,0.29970511752008944,0.0,0.2414780211910091,0.23227922130001885
2024-11-18,0.0,0.0,0.21462792594502106,0.0,0.0,0.3246567843540933,0.0,0.2361869263040223,0.22452836339686333
2024-11-19,0.0,0.0,0.21475509170108287,0.0,0.0,0.32133231299360976,0.0,0.23604962949784952,0.2278629658074579
2024-11-20,0.0,0.0,0.20485587055985288,0.0,0.0,0.3316492625577846,0.0,0.23230648620904792,0.23118838067331468
2024-11-21,0.0,0.0,0.20615566234002725,0.0,0.0,0.3373133690852594,0.0,0.22805987877857142,0.22847108979614209
2024-11-22,0.0,0.0,0.1976502969456571,0.0,0.0,0.3758552405675355,0.0,0.21303757096742884,0.2134568915193786
2024-11-23,0.0,0.0,0.17479625188131206,0.0,0.0,0.4541984883248472,0.0,0.1878887595219761,0.18311650027186482
2024-11-24,0.0,0.0,0.17312653904501232,0.0,0.0,0.4635882024957676,0.0,0.18019131585934722,0.18309394259987288
2024-11-25,0.0,0.0,0.1733444233608326,0.0,0.0,0.4564601282022006,0.0,0.18206174047318263,0.1881337079637842
2024-11-26,0.0,0.0,0.17460528028456224,0.0,0.0,0.4392481223324502,0.0,0.19406114292154228,0.19208545446144534
2024-11-27,0.0,0.0,0.17412982409261035,0.0,0.0,0.45177026614654403,0.0,0.18510245996444114,0.1889974497964045
2024-11-28,0.23711975743625255,0.0,0.2504377847075139,0.0,0.0,0.2581753408580814,0.0,0.2542671169981522,0.0
2024-11-29,0.2214720875792362,0.0,0.24703520519328231,0.0,0.0,0.2841695630439617,0.0,0.2473231441835198,0.0
2024-11-30,0.22648757297457656,0.0,0.2505189941012026,0.0,0.0,0.2739136023726455,0.0,0.24907983055157534,0.0
2024-12-01,0.2143674412481674,0.0,0.25533151665508147,0.0,0.0,0.29163570991495086,0.0,0.2386653321818002,0.0
2024-12-02,0.2117828374101529,0.0,0.2272376754525427,0.0,0.0,0.33857765090805475,0.0,0.22240183622924958,0.0
2024-12-03,0.2262811301420431,0.0,0.21510250444994278,0.0,0.0,0.3304736722011421,0.0,0.22814269320687186,0.0
2024-12-04,0.23266215535356316,0.0,0.23672284791968143,0.0,0.0,0.30532203200183755,0.0,0.22529296472491797,0.0
2024-12-05,0.2248189737336861,0.0,0.2276660649051389,0.0,0.0,0.30694772872801246,0.0,0.2405672326331625,0.0
2024-12-06,0.23726050910005322,0.0,0.20887525297378118,0.0,0.0,0.33064422319046455,0.0,0.22322001473570113,0.0
2024-12-07,0.24566417883740396,0.0,0.21847071395550793,0.0,0.0,0.3115470877260611,0.0,0.22431801948102714,0.0
2024-12-08,0.25136050281141964,0.0,0.22064565191595648,0.0,0.0,0.30751235662847565,0.0,0.22048148864414838,0.0
2024-12-09,0.2524850703133604,0.0,0.22250501030653935,0.0,0.0,0.30049988491128954,0.0,0.22451003446881065,0.0
2024-12-10,0.24163442715081704,0.0,0.21841999473895035,0.0,0.0,0.31582717043375774,0.0,0.2241184076764749,0.0
2024-12-11,0.25247265733887325,0.0,0.21437056998491108,0.0,0.0,0.29938979961180767,0.0,0.23376697306440797,0.0
2024-12-12,0.24711018612070673,0.0,0.22999706410897658,0.2893308717577997,0.0,0.233561878012517,0.0,0.0,0.0
2024-12-13,0.24049354254281083,0.0,0.23273811147537188,0.2840482327706312,0.0,0.24272011321118608,0.0,0.0,0.0
2024-12-14,0.23758934195668108,0.0,0.22986140730402987,0.29422799849886305,0.0,0.2383212522404259,0.0,0.0,0.0
2024-12-15,0.23851461202610516,0.0,0.23294737643729904,0.29130122925669755,0.0,0.2372367822798982,0.0,0.0,0.0
2024-12-16,0.2338048587140655,0.0,0.23551553031380784,0.29502128122074617,0.0,0.23565832975138046,0.0,0.0,0.0
2024-12-17,0.2371088108031726,0.0,0.2309617614687009,0.28946763313395535,0.0,0.24246179459417114,0.0,0.0,0.0
2024-12-18,0.23802344285116955,0.0,0.22618106190588289,0.2846852025659768,0.0,0.2511102926769707,0.0,0.0,0.0
