,TOP20_MOM_top8_biweekly__bull_only__NO_STOP,TOP20_MOM_top8_biweekly__bull_only__BTC_LT_14D,TOP20_MOM_top8_biweekly__bull_only__BTC_LT_14D_CONFIRM2,TOP20_MOM_top8_biweekly__bull_only__BTC_LT_20DMA
2022-07-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-13,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-14,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-15,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-16,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-17,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-18,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-19,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-20,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-21,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-22,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-23,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-24,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-25,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-26,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-27,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-28,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-29,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-30,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-07-31,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-01,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-02,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-03,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-04,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-05,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-06,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-07,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-08,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-09,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-13,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-14,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-15,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-16,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-17,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-18,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-19,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-20,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-21,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-22,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-23,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-24,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-25,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-26,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-27,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-28,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-29,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-30,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-08-31,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-01,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-02,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-03,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-04,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-05,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-06,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-07,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-08,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-09,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-13,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-14,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-15,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-16,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-17,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-18,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-19,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-20,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-21,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-22,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-23,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-24,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-25,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-26,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-27,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-28,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-29,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-09-30,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-01,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-02,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-03,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-04,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-05,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-06,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-07,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-08,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-09,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-13,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-14,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-15,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-16,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-17,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-18,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-19,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-20,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-21,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-22,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-23,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-24,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-25,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-26,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-27,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-28,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-29,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-30,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-10-31,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-01,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-02,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-03,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-04,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-05,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-06,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-07,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-08,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-09,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-13,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-14,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-15,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-16,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-17,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-18,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-19,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-20,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-21,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-22,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-23,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-24,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-25,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-26,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-27,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-28,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-29,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-11-30,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-01,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-02,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-03,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-04,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-05,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-06,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-07,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-08,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-09,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-13,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-14,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-15,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-16,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-17,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-18,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-19,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-20,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-21,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-22,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-23,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-24,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-25,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-26,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-27,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-28,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-29,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-30,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2022-12-31,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-01,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-02,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-03,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-04,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-05,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-06,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-07,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-08,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-09,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-10,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-11,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-12,79994.67654645012,98360.05153919022,93715.89623891398,92588.12047036794
2023-01-13,84754.73309156952,104212.93359735487,99292.4293850258,98097.54569554982
2023-01-14,91744.41071668899,112807.31863808775,107481.02306824161,106187.59795831273
2023-01-15,91657.37352731735,112700.2992362723,107379.05668047401,106086.85863261193
2023-01-16,91863.84847854794,112954.1772156751,107620.94759048006,106325.83863083157
2023-01-17,91175.54462986291,112107.8508730469,106814.58128150755,105529.176122605
2023-01-18,87503.42980276694,107592.68287382068,102512.6008626771,101278.965675229
2023-01-19,90107.52907469946,110794.63767454693,105563.3725852498,104293.02445408389
2023-01-20,100184.98579366205,123185.70174348599,117369.381797351,115956.96031847152
2023-01-21,98835.45076041581,121526.337131305,115788.3655271865,114394.96997571876
2023-01-22,99148.23587731263,121910.93222621482,116154.80163050842,114756.99639216116
2023-01-23,99828.83059967257,122747.77956229664,116952.13649246513,115544.73613767745
2023-01-24,94732.17791435837,116481.02479251186,110981.27199443393,109645.7249384824
2023-01-25,100787.36956129482,123926.38226109922,118075.09044073425,116654.17647403144
2023-01-26,99611.69920629021,122480.7986084895,116697.76127637664,115293.42206933802
2023-01-27,102846.75013106833,126458.5604975361,120487.70968148163,119037.76228899258
2023-01-28,100986.70578430583,124171.48258546401,118308.61814031197,116884.89390457864
2023-01-29,105482.13626475366,129698.98507484456,123575.1347967081,122088.03337409298
2023-01-30,99168.73682064413,121936.13982664204,116178.81903217811,114780.7247687592
2023-01-31,101488.45640741814,124788.42635322199,118896.4323720015,117465.63438812605
2023-02-01,107024.98236487058,131596.04158505396,125382.62013540075,123873.76745980947
2023-02-02,106571.05095833224,131037.89548746406,124850.82739079194,123348.37430156037
2023-02-03,109501.54078250981,134641.17438782696,128283.97434691904,126740.2068158226
2023-02-04,108670.3222398642,133619.12264357772,127310.17966385405,125778.13076418701
2023-02-05,105626.66867310966,129876.69958971888,123744.45836634321,122255.31930628832
2023-02-06,103458.9791321474,127211.34654155442,121204.952278322,119746.37359857702
2023-02-07,107913.96412431532,126956.92384847131,126424.08596691811,119506.88085137986
2023-02-08,104707.87480662556,126956.92384847131,122668.066856636,119506.88085137986
2023-02-09,95725.11427656881,126956.92384847131,112144.52341452969,119506.88085137986
2023-02-10,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-11,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-12,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-13,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-14,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-15,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-16,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-17,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-18,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-19,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-20,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-21,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-22,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-23,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-24,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-25,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-26,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-27,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-02-28,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-01,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-02,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-03,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-04,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-05,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-06,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-07,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-08,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-09,95533.66404801568,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-10,95198.40973166373,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-11,93838.97053981219,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-12,102372.20257262688,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-13,107413.59307570077,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-14,109359.5022687181,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-15,102618.43982571793,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-16,104528.69067053118,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-17,112667.23757973159,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-18,109813.27456517104,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-19,112564.33661692502,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-20,108759.90141261452,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-21,116457.19350097334,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-22,112354.38869036462,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-23,116369.13043189087,126956.92384847131,111920.23436770063,119506.88085137986
2023-03-24,110653.67802656176,120546.90260856228,106269.4115710738,113473.01029630144
2023-03-25,109215.9892445852,118980.67424025854,104888.68619792978,111998.69080806046
2023-03-26,111864.92067566719,121866.43895169224,107432.6629503847,114715.11405683137
2023-03-27,108073.35519374083,117735.88059127291,103791.32504021793,110826.94371633483
2023-03-28,112138.58564796172,122164.57151584113,107695.48490164758,114995.75170731652
2023-03-29,115990.16391624103,126360.50823187211,111394.45780060288,118945.4638930114
2023-03-30,114988.15498169855,125268.91258318335,110432.14997892136,117917.9248886682
2023-03-31,117118.89037600311,127590.15085237303,112478.46240707266,120102.94904374941
2023-04-01,115955.23969480855,126322.46153704204,111360.9173297627,118909.64984137863
2023-04-02,113995.28369028983,124187.27154781211,109478.61775310153,116899.75634441177
2023-04-03,113142.67604102359,123258.4347202216,108659.79171130678,116025.42520342006
2023-04-04,114954.78074166877,125232.55444909999,110400.09807687119,117883.70031023512
2023-04-05,116266.46068142368,124982.08934020178,111659.80726913027,119228.8003915314
2023-04-06,114306.65871708126,124982.08934020178,109777.65562934012,117219.06485951268
2023-04-07,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-08,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-09,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-10,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-11,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-12,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-13,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-14,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-15,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-16,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-17,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-18,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-19,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-20,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-21,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-22,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-23,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-24,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-25,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-26,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-27,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-28,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-29,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-04-30,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-01,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-02,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-03,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-04,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-05,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-06,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-07,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-08,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-09,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-10,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-11,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-12,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-13,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-14,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-15,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-16,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-17,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-18,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-19,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-20,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-21,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-22,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-23,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-24,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-25,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-26,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-27,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-28,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-29,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-30,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-05-31,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-01,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-02,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-03,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-04,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-05,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-06,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-07,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-08,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-09,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-10,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-11,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-12,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-13,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-14,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-15,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-16,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-17,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-18,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-19,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-20,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-21,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-22,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-23,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-24,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-25,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-26,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-27,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-28,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
2023-06-29,114078.04539964709,124982.08934020178,109558.10031808144,116984.62672979366
